SL.No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other L&SL Crimes,Total Cognizable Crimes Under L&SL
1,Andhra Pradesh,0,0,96,0,0,0,48,0,0,2,0,0,0,0,4,191,341
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,3,11
4,Bihar,75,0,47,0,11,0,0,17,0,0,0,0,0,0,10,25,201
5,Goa,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,5,7
6,Gujarat,0,0,66,0,963,1,0,0,0,1,0,0,0,0,0,265,1296
7,Haryana,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,2,40
8,Himachal Pradesh,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3
9,Jammu & Kashmir,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Karnataka,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,93,124
11,Kerala,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Madhya Pradesh,16,3,126,0,0,0,0,3,0,2,0,1,0,0,7,275,515
13,Maharashtra,2,3,205,81,0,1,0,3,0,0,0,0,0,0,0,329,753
14,Manipur,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,3,5
15,Meghalaya,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,12
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9
19,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,3,1,10,11,0,0,1,0,0,0,0,0,0,0,0,24,50
21,Sikkim,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
22,Tamil Nadu,0,1,46,0,238,0,99,0,1,1,0,0,0,0,0,3538,3924
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88
25,West Bengal,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Total (States),Total (States),97,14,617,137,1423,2,175,23,7,6,6,1,0,0,22,4855,7385
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,5,1,0,15,0,0,3,0,0,0,0,0,0,0,0,4,28
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),5,1,0,15,0,0,3,0,0,0,0,0,0,0,0,5,29
Total (All -India),Total (All -India),102,15,617,152,1423,2,178,23,7,6,6,1,0,0,22,4860,7414
33,Ahmedabad,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,51,105
34,Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bhopal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Bombay,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,90,98
37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
39,Delhi,5,1,0,15,0,0,3,0,0,0,0,0,0,0,0,4,28
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,36,0,88,0,7,0,0,0,0,0,0,0,0,116,247
48,Madurai,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,64,69
49,Nagpur,0,2,23,0,2,0,0,0,0,0,0,0,0,0,0,38,65
50,Patna,3,0,6,18,0,0,0,0,0,0,0,0,0,0,0,2,29
51,Pune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,Surat,0,0,5,0,175,1,0,0,0,0,0,0,0,0,0,22,203
53,Vadodara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,27,55
