SL.No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other L&SL Crimes,Total Cognizable Crimes Under L&SL
1,Andhra Pradesh,0,0,96,0,0,0,39,0,0,2,0,0,0,0,4,191,332
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,8
4,Bihar,65,0,46,16,7,0,0,2,0,0,0,0,0,0,11,16,163
5,Goa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4
6,Gujarat,0,0,48,0,342,1,0,0,0,1,0,0,0,0,0,230,622
7,Haryana,0,2,14,23,0,0,0,0,0,0,0,0,0,0,0,11,50
8,Himachal Pradesh,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Karnataka,0,0,0,1,0,0,11,0,0,0,1,0,0,0,0,91,104
11,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Madhya Pradesh,15,3,70,64,0,1,0,1,0,1,0,1,0,0,2,162,320
13,Maharashtra,10,1,467,0,458,0,0,3,0,0,0,0,0,0,0,379,1318
14,Manipur,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
19,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,4,1,10,8,0,0,1,0,0,0,0,0,0,0,0,15,39
21,Sikkim,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,Tamil Nadu,0,1,62,0,354,0,74,0,1,3,0,0,0,0,0,3613,4108
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88
25,West Bengal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Total (States),Total (States),95,12,818,116,1161,2,125,6,3,7,3,1,0,0,17,4811,7177
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,5,1,0,11,0,0,3,0,0,0,0,0,0,0,0,1,21
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),5,1,0,11,0,0,3,0,0,0,0,0,0,0,0,2,22
Total (All -India),Total (All -India),100,13,818,127,1161,2,128,6,3,7,3,1,0,0,17,4813,7199
33,Ahmedabad,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,60,107
34,Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bhopal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Bombay,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,40,45
37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
39,Delhi,5,1,0,11,0,0,3,0,0,0,0,0,0,0,0,1,21
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,32,0,77,0,7,0,0,0,0,0,0,0,0,93,209
48,Madurai,0,0,9,0,0,0,4,0,1,0,0,0,0,0,0,157,171
49,Nagpur,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,38,58
50,Patna,3,0,6,18,0,0,0,0,0,0,0,0,0,0,0,2,29
51,Pune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,Surat,0,0,5,0,52,1,0,0,0,0,0,0,0,0,0,22,80
53,Vadodara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,27,55
