SL. No.,State/UT/City,Murder,Attempt to Commit Murder,C.H. Not Amounting to Murder,Rape,Kidnapping & Abduction Total,Kidnapping & Abduction Of Women & Girls,Kidnapping & Abduction Of Others,Dacoity,Preparation & Assembly for Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Other IPC Crimes,Total Cognizable Crimes Under IPC
25,West Bengal,2,0,2,0,1,0,1,0,0,1,2,18,1,0,0,0,1,28
Total (States),Total (States),292,171,15,166,182,139,43,51,5,98,1120,2289,1021,15,47,1,3769,9242
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3
27,Chandigarh,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,10
28,D & N Haveli,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4
30,Delhi,4,10,0,1,2,1,1,0,0,0,16,102,1,0,16,0,38,190
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,5,14
Total (UTs),Total (UTs),5,11,0,2,2,1,1,0,0,0,18,115,2,0,16,0,52,223
Total (All -India),Total (All -India),297,182,15,168,184,140,44,51,5,98,1138,2404,1023,15,63,1,3821,9465
33,Ahmedabad,5,1,0,0,2,2,0,0,0,0,23,43,12,0,6,0,85,177
34,Bangalore,1,0,0,1,1,1,0,0,0,0,5,11,1,0,1,0,6,27
35,Bhopal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Bombay,9,4,0,8,11,7,4,0,0,6,34,103,8,0,0,0,32,215
37,Calcutta,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,5
38,Coimbatore,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,19
39,Delhi,4,10,0,1,2,1,1,0,0,0,16,102,1,0,16,0,38,190
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,42
41,Indore,2,4,0,5,0,0,0,0,0,3,15,18,10,0,0,0,126,185
42,Jaipur,0,0,0,0,0,0,0,0,0,0,11,14,5,0,0,0,18,48
43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
44,Kochi,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,6
45,Lucknow,2,0,0,1,0,0,0,0,0,0,4,6,0,0,0,0,5,18
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,2,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0,41,124
48,Madurai,0,0,0,0,0,0,0,0,0,1,19,74,0,0,0,0,9,103
49,Nagpur,0,0,0,0,2,2,0,0,0,0,15,12,4,0,0,0,10,43
50,Patna,0,0,0,1,15,3,12,0,0,5,2,8,20,0,0,0,5,56
51,Pune,0,0,0,0,2,0,2,0,0,1,28,44,11,0,0,0,29,115
52,Surat,1,1,1,1,0,0,0,1,0,1,4,4,2,1,0,0,10,26
53,Vadodara,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,13
