SL. No.,State/UT,Persons in cust./ bail during investigation at beginning of the year,Persons arrested during the year,Persons released by police/court before trial,Persons in custody/bail during investigation at the end of the year,Persons in whose cases chargesheets were laid,Persons under trial at the beginning of year,Total persons under trial,No. of persons whose cases withdrawn or otherwise disposed of,Persons in coustody/bail during trial at the end of year,Persons in whose cases trial completed,Persons convicted,Persons Acquitted,Percentage of Persons convicted to trial completed,Persons reported to regular deptt. Action,Persons reported for suitable action,Persons punished departmentaly - Dimissed from service,Persons punished departmentaly - Removed from service,Persons punished departmentaly - Awarded other major punishment,Persons punished departmentaly - Awarded minor punishment,"Gazetted or equal status officers in public undertaking involved - Group""A"" officers","Gazetted or equal status officers in public undertaking involved - Group""B"" officers",Non-Gazetted or equal status officers in Govt. or public undertaking involved,Private persons involved
1,Andhra Pradesh,164,156,156,33,131,265,396,13,333,50,30,20,60,45,0,3,0,33,17,0,0,37,0
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
3,Assam,0,0,0,0,0,7,7,0,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
4,Bihar,86,5,0,35,56,717,773,0,769,4,3,1,75,4,0,0,0,0,0,18,28,54,18
5,Goa,0,0,0,0,0,12,12,0,12,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
6,Gujarat,628,283,188,513,310,1146,1456,2,1299,155,55,100,35.5,16,0,0,0,0,0,10,39,234,13
7,Haryana,408,89,111,340,46,347,393,4,370,19,1,18,5.3,0,0,0,0,0,0,3,4,36,77
8,Himachal Pradesh,65,25,25,65,0,199,251,0,157,0,0,0,NA,0,0,0,0,0,0,3,3,3,18
9,Jammu & Kashmir,672,0,0,643,29,564,643,35,608,34,5,20,14.7,6,0,14,0,0,0,0,0,0,0
10,Karnataka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Kerala,81,6,6,79,2,43,45,0,22,23,7,16,30.4,0,0,0,0,0,0,0,13,10,0
12,Madhya Pradesh,210,31,31,0,210,595,805,4,752,49,12,37,24.5,49,27,0,0,0,3,0,0,163,3
13,Maharashtra,262,4,4,4,258,1648,1906,5,4,63,28,42,44.4,0,0,0,0,0,1,24,38,298,49
14,Manipur,4,2,2,2,2,29,31,0,2,29,0,0,0,0,0,0,0,0,0,2,0,4,1
15,Meghalaya,6,0,0,6,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
18,Orissa,164,159,159,27,137,963,1100,10,1012,78,10,68,12.8,41,2,0,4,9,15,37,13,107,25
19,Punjab,413,183,183,413,47,544,691,0,574,117,27,90,23.1,5,1,0,0,0,0,7,21,144,11
20,Rajasthan,330,93,93,70,260,977,1237,1,1191,45,10,35,22.2,681,0,0,0,6,6,3,117,179,60
21,Sikkim,0,3,0,3,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,0
22,Tamil Nadu,97,54,0,143,8,220,228,0,205,23,19,4,82.6,28,0,2,6,2,0,1,16,42,1
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,38,1,5,23,11,97,108,18,79,11,0,11,0,18,2,0,0,0,0,1,0,53,9
25,West Bengal,14,6,0,20,0,6,6,0,6,0,0,0,NA,0,0,0,0,0,0,0,0,6,0
Total (States),Total (States),3642,1100,963,2419,1507,8379,10088,92,7402,700,207,462,29.6,893,32,19,10,50,42,109,292,1374,285
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,3,0,0,3,0,3,3,0,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,1,1,0,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
30,Delhi,56,63,0,103,16,247,263,0,253,10,3,7,30,44,2,0,0,2,6,0,8,55,9
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,1,4,0,5,0,9,9,0,7,2,0,2,0,2,2,0,0,0,0,0,2,2,0
Total (UTs),Total (UTs),60,67,0,111,16,260,276,0,263,13,4,9,30.8,46,4,0,0,2,6,0,10,57,9
Total (All -India),Total (All -India),3702,1167,963,2530,1523,8639,10364,92,7665,713,211,471,29.6,939,36,19,10,52,48,109,302,1431,294
