SL. No.,State/UT/City,DG/DIG/SP - Sanctioned,DG/DIG/SP - Actual,ASP & DSP - Sanctioned,ASP & DSP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers Below A.S.I. - Sanctioned,Officers Below A.S.I. - Actual,Grand Total - Sanctined,Grand Total - Actual
1,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,Assam,0,0,0,0,3,3,162,162,165,165
4,Bihar,0,0,0,0,0,0,0,0,0,0
5,Goa,0,0,0,0,0,0,0,27,0,27
6,Gujarat,0,0,0,0,0,0,0,0,0,0
7,Haryana,0,0,0,0,0,0,0,0,0,0
8,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0
9,Jammu & Kashmir,0,0,3,0,12,2,357,294,372,296
10,Karnataka,0,0,0,0,0,0,0,0,0,0
11,Kerala,0,0,0,0,0,0,0,0,0,0
12,Madhya Pradesh,0,0,0,0,14,14,118,118,132,132
13,Maharashtra,0,0,0,0,0,0,0,0,0,0
14,Manipur,0,0,0,0,0,0,0,0,0,0
15,Meghalaya,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0
18,Orissa,0,0,0,0,0,0,0,0,0,0
19,Punjab,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,0,0,0,0,0,0,0,0,0,0
21,Sikkim,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,0,0,0,0,0,0,0,0,0,0
23,Tripura,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0
25,West Bengal,0,0,0,0,0,0,0,0,0,0
Total (States),Total (States),0,0,3,0,29,19,637,601,669,620
26,A & N Islands,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0
30,Delhi,0,0,0,0,1,1,16,34,17,35
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),0,0,0,0,1,1,16,34,17,35
Total (All -India),Total (All -India),0,0,3,0,30,20,653,635,686,655
33,Ahmedabad,0,0,0,0,0,0,0,0,0,0
34,Bangalore,0,0,0,0,0,0,0,0,0,0
35,Bhopal,0,0,0,0,0,0,0,0,0,0
36,Bombay,0,0,0,0,0,0,0,0,0,0
37,Calcutta,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,0,0,0,0,0,0
39,Delhi,0,0,0,0,1,1,16,34,17,35
40,Hyderabad,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0,0,0
43,Kanpur,0,0,0,0,0,0,0,0,0,0
44,Kochi,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,0,0,0,0,0,0,0,0
48,Madurai,0,0,0,0,0,0,0,0,0,0
49,Nagpur,0,0,0,0,0,0,0,0,0,0
50,Patna,0,0,0,0,0,0,0,0,0,0
51,Pune,0,0,0,0,0,0,0,0,0,0
52,Surat,0,0,0,0,0,0,0,0,0,0
53,Vadodara,0,0,0,0,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0
