SL. No.,State/UT/City,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16-18 Years - Girls Only,Overall Age Groups - Boys,Overall Age Groups - Girls,Total (Boys + Girls)
1,Andhra Pradesh,113,0,155,1,72,268,73,341
2,Arunachal Pradesh,0,0,0,0,0,0,0,0
3,Assam,4,1,6,0,0,10,1,11
4,Bihar,0,6,174,12,9,174,27,201
5,Goa,1,2,2,1,1,3,4,7
6,Gujarat,55,8,298,29,906,353,943,1296
7,Haryana,9,0,29,0,2,38,2,40
8,Himachal Pradesh,0,0,1,0,2,1,2,3
9,Jammu & Kashmir,0,0,0,0,0,0,0,0
10,Karnataka,28,0,10,0,86,38,86,124
11,Kerala,0,0,0,0,0,0,0,0
12,Madhya Pradesh,49,3,419,9,35,468,47,515
13,Maharashtra,61,30,531,60,71,592,161,753
14,Manipur,0,0,0,0,5,0,5,5
15,Meghalaya,0,0,0,0,0,0,0,0
16,Mizoram,0,0,3,0,9,3,9,12
17,Nagaland,0,0,0,0,0,0,0,0
18,Orissa,1,1,6,0,1,7,2,9
19,Punjab,0,0,0,0,0,0,0,0
20,Rajasthan,10,5,21,2,12,31,19,50
21,Sikkim,0,0,4,0,0,4,0,4
22,Tamil Nadu,2171,3,1512,35,203,3683,241,3924
23,Tripura,0,0,0,0,0,0,0,0
24,Uttar Pradesh,1,0,72,0,15,73,15,88
25,West Bengal,0,1,1,0,0,1,1,2
Total (States),Total (States),2503,60,3244,149,1429,5747,1638,7385
26,A & N Islands,0,0,1,0,0,1,0,1
27,Chandigarh,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0
30,Delhi,2,0,12,4,10,14,14,28
31,Lakshadweep,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),2,0,13,4,10,15,14,29
Total (All -India),Total (All -India),2505,60,3257,153,1439,5762,1652,7414
33,Ahmedabad,5,0,77,4,19,82,23,105
34,Bangalore,0,0,0,0,0,0,0,0
35,Bhopal,NA,NA,NA,NA,NA,NA,NA,NA
36,Bombay,5,0,20,40,33,25,73,98
37,Calcutta,0,0,0,0,0,0,0,0
38,Coimbatore,45,0,21,0,0,66,0,66
39,Delhi,2,0,12,4,10,14,14,28
40,Hyderabad,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0,0,0
43,Kanpur,0,0,0,0,9,0,9,9
44,Kochi,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0
47,Madras,19,0,157,0,71,176,71,247
48,Madurai,64,0,0,0,5,64,5,69
49,Nagpur,8,2,49,5,1,57,8,65
50,Patna,0,0,29,0,0,29,0,29
51,Pune,0,0,1,0,0,1,0,1
52,Surat,5,0,23,9,166,28,175,203
53,Vadodara,0,0,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,55,0,55,55
