SL. No.,Category,States/U.Ts./Cities,Number of Killed Personnels - in Dacoity Operation or Other Raids,Number of Killed Personnels - by Riotous Mobs,Number of Killed Personnels - by Other Criminals,Number of Killed Personnels - on Border Duties,Number of Killed Personnels - in Accidents,Number of Killed Personnel - Total,Number of Injured Personnels - in Dacoity Operation or Other Raids,Number of Injured Personnels - by Riotous Mobs,Number of Injured Personnels - by Other Criminals,Number of Injured Personnels - on Border Duties,Number of Injured Personnels - in Accidents,Number of Injured Personnels - Total
1,State,Andhra Pradesh,1,NA,NA,NA,4,5,4,380,3,NA,1,388
2,State,Assam,NA,NA,NA,NA,NA,NA,1,83,5,1,19,109
3,State,Bihar,NA,1,7,NA,3,11,NA,65,2,NA,NA,67
4,State,Gujarat,NA,NA,NA,NA,1,1,38,201,101,NA,1,341
5,State,Haryana,1,NA,1,1,1,4,12,28,16,1,2,59
6,State,Himachal Pradesh,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA
7,State,Jammu and Kashmir,NA,NA,1,NA,4,5,59,243,NA,NA,NA,302
8,State,Karnataka,NA,1,NA,NA,4,5,NA,473,17,18,4,512
9,State,Kerala,NA,3,NA,NA,2,5,NA,127,4,19,7,157
10,State,Madhya Pradesh,2,NA,2,NA,12,16,8,143,81,1,19,252
11,State,Maharashtra,NA,2,4,NA,11,17,77,647,178,NA,23,925
12,State,Manipur,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,9
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,23
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,NA,NA,NA,2,2,3,85,8,NA,21,117
16,State,Punjab,NA,NA,5,1,18,24,7,2,56,NA,12,77
17,State,Rajasthan,NA,NA,1,NA,2,3,NA,196,38,NA,NA,234
18,State,Tamil Nadu,NA,NA,2,NA,4,6,34,51,12,NA,6,103
19,State,Tripura,NA,NA,NA,NA,1,1,NA,6,NA,NA,NA,6
20,State,Uttar Pradesh,8,NA,5,2,27,42,38,297,73,NA,29,437
21,State,West Bengal,NA,2,10,NA,NA,12,17,111,18,12,1,159
Total (States),State,Total (States),12,9,41,4,96,162,298,3169,613,52,145,4277
22,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,1,26
24,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,UT,Delhi,NA,NA,NA,NA,3,3,NA,239,35,NA,1,275
26,UT,Goa,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,12
27,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4
28,UT,Pondicherry,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,3
Total (UTs),UT,Total (UTs),NA,NA,NA,NA,3,3,NA,245,72,NA,3,320
Total (All-India),Total (All-India),Total (All-India),12,9,41,4,99,165,298,3414,685,52,148,4597
1,City,Ahmedabad,NA,NA,NA,NA,NA,NA,5,25,8,NA,1,39
2,City,Bangalore,NA,NA,NA,NA,1,1,NA,34,NA,NA,NA,34
3,City,Bombay,NA,NA,NA,NA,3,3,NA,56,43,NA,8,107
4,City,Calcutta,NA,NA,1,NA,NA,1,NA,31,NA,NA,NA,31
5,City,Delhi,NA,NA,NA,NA,3,3,NA,239,35,NA,1,275
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,7,6,NA,1,14
8,City,Madras,NA,NA,NA,NA,2,2,NA,2,2,NA,2,6
Total (Cities),City,Total (Cities),NA,NA,1,NA,9,10,5,394,94,NA,13,506
