Category,SL. No.,State/UT/City,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16-18 Years - Girls Only,Overall Age Group - Boys,Overall Age Group - Girls,Total (Boys + Girls)
State,1,Andhra Pradesh,9,1,38,4,329,47,334,381
State,2,Arunachal Pradesh,0,0,0,0,0,0,0,0
State,3,Assam,5,3,14,2,0,19,5,24
State,4,Bihar,15,3,28,6,35,43,44,87
State,5,Goa,0,0,0,0,1,0,1,1
State,6,Gujarat,39,3,277,49,506,316,558,874
State,7,Haryana,1,0,52,4,2,53,6,59
State,8,Himachal Pradesh,0,0,0,0,0,0,0,0
State,9,Jammu & Kashmir,0,0,0,0,0,0,0,0
State,10,Karnataka,3,0,9,0,76,12,76,88
State,11,Kerala,0,0,2,0,0,2,0,2
State,12,Madhya Pradesh,5,0,750,5,189,755,194,949
State,13,Maharashtra,68,29,134,8,243,202,280,482
State,14,Manipur,0,0,0,0,0,0,0,0
State,15,Meghalaya,0,0,6,0,0,6,0,6
State,16,Mizoram,0,0,0,0,0,0,0,0
State,17,Nagaland,0,0,0,0,0,0,0,0
State,18,Orissa,0,0,0,0,0,0,0,0
State,19,Punjab,0,1,2,0,0,2,1,3
State,20,Rajasthan,1,0,33,2,20,34,22,56
State,21,Sikkim,0,0,0,0,0,0,0,0
State,22,Tamil Nadu,1553,14,1262,0,267,2815,281,3096
State,23,Tripura,0,0,0,0,0,0,0,0
State,24,Uttar Pradesh,0,0,0,0,0,0,0,0
State,25,West Bengal,0,0,0,0,0,0,0,0
State,Total (States),Total (States),1699,54,2607,80,1668,4306,1802,6108
UT,26,A & N Islands,0,0,0,0,0,0,0,0
UT,27,Chandigarh,0,0,1,0,0,1,0,1
UT,28,D & N Haveli,0,0,0,0,0,0,0,0
UT,29,Daman & Diu,0,0,0,0,0,0,0,0
UT,30,Delhi,5,0,10,1,20,15,21,36
UT,31,Lakshadweep,0,0,0,0,0,0,0,0
UT,32,Pondicherry,0,0,0,0,0,0,0,0
UT,Total (UTs),Total (UTs),5,0,11,1,20,16,21,37
Total (All -India),Total (All -India),Total (All -India),1704,54,2618,81,1688,4322,1826,6145
City,33,Ahmedabad,2,0,21,1,10,23,11,34
City,34,Bangalore,0,0,2,0,7,2,7,9
City,35,Bhopal,0,21,0,0,0,0,0,0
City,36,Bombay,30,0,8,5,184,38,210,248
City,37,Calcutta,0,0,0,0,0,0,0,0
City,38,Coimbatore,49,0,51,0,0,100,0,100
City,39,Delhi,5,0,10,1,20,15,21,36
City,40,Hyderabad,0,0,0,0,0,0,0,0
City,41,Indore,0,0,0,0,0,0,0,0
City,42,Jaipur,0,0,1,0,0,1,0,1
City,43,Kanpur,0,0,0,0,0,0,0,0
City,44,Kochi,0,0,0,0,0,0,0,0
City,45,Lucknow,0,0,0,0,0,0,0,0
City,46,Ludhiana,0,0,0,0,0,0,0,0
City,47,Madras,0,0,0,0,11,0,11,11
City,48,Madurai,55,12,59,0,175,114,187,301
City,49,Nagpur,20,2,12,0,0,32,2,34
City,50,Patna,0,0,9,0,2,9,2,11
City,51,Pune,0,0,1,0,1,1,1,20
City,52,Surat,0,0,35,3,373,35,376,411
City,53,Vadodara,7,0,41,7,7,48,14,62
City,54,Varanasi,0,0,0,0,0,0,0,0
City,55,Vishakhapatnam,1,0,17,0,21,18,21,39
