SL.No.,State/UT,Persons in Cust./ Bail During Investigation at Beginning of the Year,Persons Arrested During the Year,Persons Released by Police/Court Before Trial,Persons in Custody/ Bail During Investigation at the End of the Year,Persons in Whose Cases Chargesheets were Laid,Persons Under Trial at the Beginning of Year,Total Persons Under Trial,No. of Persons Whose Cases Withdrawn or Otherwise Disposed of,Persons in Custody / Bail During Trial at the End of the Year,Persons in Whose Cases Trial completed,Persons Convicted,Persons Acquitted,Percentage of Persons Convicted to Trial Completed,Persons Reported for Regular Deptt. Action,Persons Reported for Suitable Action,Persons Punished Departmentaly - Dismissed from Service,Persons Punished Departmentaly - Removed from Service,Persons Punished Departmentaly - Awarded Other Major Punishment,Persons Punished Departmentaly - Awarded Minor Punishment,"Gazetted or Equal in Public Under Taxings Involved - Group ""A"" Officers","Gazetted or Equal in Public Under Taxings Involved - Group ""B"" Officers",Non Gazetted Equal Status in Govt. or Public Under Taking Involved,Private Persons Involved
1,Andhra Pradesh,0,127,10,0,117,618,735,12,659,64,27,37,42.2,70,0,2,1,6,30,0,0,18,3
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,18,0,0,18,0,18,18,0,18,0,0,0,0,0,0,0,0,0,0,2,0,3,0
4,Bihar,125,14,0,14,125,910,1035,0,1034,1,1,0,100,8,23,0,0,0,1,12,41,66,27
5,Goa,0,0,0,0,0,13,13,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0
6,Gujarat,681,349,0,681,349,1335,1684,0,1591,93,16,77,17.2,0,0,0,0,0,0,19,33,308,35
7,Haryana,937,170,215,741,151,678,829,2,769,58,7,51,12.1,0,0,0,0,0,1,1,27,105,37
8,Himachal Pradesh,320,26,26,268,52,77,129,1,110,18,2,16,11.1,0,0,0,0,0,0,4,6,27,8
9,Jammu & Kashmir,15,140,2,17,136,1073,1209,81,1071,57,3,54,5.3,0,0,0,0,0,0,38,0,6,6
10,Karnataka,430,289,133,445,141,219,360,0,297,63,19,44,30.2,5,0,0,0,0,0,29,54,199,8
11,Kerala,31,0,0,0,31,158,189,139,0,50,17,33,34,0,0,0,0,0,0,0,0,0,0
12,Madhya Pradesh,623,169,169,413,210,965,1175,8,999,168,52,116,31,4,0,0,0,6,5,46,42,67,14
13,Maharashtra,209,559,251,237,280,691,971,771,123,77,77,0,100,18,8,0,0,0,6,43,32,259,199
14,Manipur,0,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,17,2
15,Meghalaya,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,1,3,0,0,4,2,6,0,5,1,0,1,0,0,0,0,0,0,1,0,0,3,1
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,20,497,114,151,252,1087,1339,0,1268,71,15,56,21.1,16,45,0,0,7,8,59,26,189,14
19,Punjab,144,306,200,62,188,663,851,25,769,57,12,45,21.1,0,4,0,0,0,0,23,35,217,31
20,Rajasthan,243,128,0,82,289,1658,1947,0,1841,106,36,70,34,44,44,0,0,2,32,1,19,24,0
21,Sikkim,7,2,0,5,4,7,11,0,11,0,0,0,0,1,0,0,0,0,0,2,2,2,27
22,Tamil Nadu,146,33,0,174,5,159,164,0,146,18,12,6,66.7,0,0,7,1,6,13,0,0,15,18
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,33,8,1,30,10,139,149,5,130,14,1,13,7.1,0,17,0,0,0,0,0,0,39,9
25,West Bengal,54,9,9,43,11,34,45,2,43,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Total (States),Total (States),4037,2838,1130,3390,2355,10507,12862,1046,10898,918,297,621,32.4,166,141,9,2,27,97,279,324,1567,445
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,12,1,0,10,3,10,13,0,8,5,1,4,20,0,0,0,0,0,0,0,0,1,0
28,D & N Haveli,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,186,81,0,235,32,298,330,49,235,46,3,43,6.5,2,3,0,0,0,0,1,4,66,10
31,Lakshadweep,0,1,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,7
32,Pondicherry,1,1,1,1,0,7,7,0,1,6,6,0,100,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),200,84,1,246,37,317,354,52,245,57,10,47,17.5,2,3,0,0,0,0,4,5,67,17
Total (All-India),Total (All-India),4237,2922,1131,3636,2392,10824,13216,1098,11143,975,307,688,31.5,168,144,9,2,27,97,283,329,1634,462
