SL.No.,State/ UT,Pending Investigation from Previous year,Cases Regd. During the Year,Total Cases for investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Transferred to Local Police,Cases Declared False Etc. During year,Cases Chargesheeted,Cases Pending for Dept. Sanction for Prosecution,Cases Sent-Up for Trial and Also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action,Cases in which Chargesheet not Laid but Final Report Submitted,Cases Pending Investigation at the End of Year,Cases Resulted in Recovery or Seizure,Value of Property Recovered/Seized (In Rs. 000),Percentage of Cases Chargesheeted Total Cases Cases Investigated,Cases Pending Trial from the Previous Year,Cases Sent-Up for Trial During the Year,Total Cases for Trial,Cases Withdrawn/ Discharged or Otherwise Disposed of,Trials Completed During the Year,Cases Convicted,Cases Acquited or Discharged,Pending Trail at the End of the Year,Percentage of Cases Convicted to Trials Completed,Total Amount of Fine Imposed During the Year (In Rs. 000)
1,Andhra Pradesh,144,161,305,124,4,0,0,92,23,0,45,0,23,177,91,540,74.2,398,92,490,11,56,26,30,423,46.4,199
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,32,4,36,36,0,1,0,0,10,0,0,0,1,34,0,0,0,12,0,12,0,0,0,0,12,0,0
4,Bihar,198,38,236,236,0,0,0,28,35,28,8,20,7,163,14,620,11.9,310,28,338,8,1,1,0,329,100,5
5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,2,9,0,0
6,Gujarat,158,256,414,208,0,24,3,173,66,173,0,0,2,206,256,464,83.2,1111,173,1284,0,77,16,61,1207,20.8,45
7,Haryana,103,55,158,89,2,1,3,46,27,17,0,0,16,113,14,95,51.7,233,46,279,7,25,10,15,247,40,14
8,Himachal Pradesh,149,33,182,182,0,0,0,16,16,0,0,0,8,142,15,10,8.8,59,16,75,0,15,1,14,60,6.7,4
9,Jammu & Kashmir,210,82,292,110,0,3,0,66,22,0,28,0,0,182,0,0,60,386,66,452,2,73,3,70,377,4.1,32
10,Karnataka,156,289,445,445,0,0,32,141,24,0,5,0,33,210,19,1355,31.7,467,141,608,0,63,19,44,545,30.2,17
11,Kerala,215,114,329,49,0,0,13,16,10,0,0,0,0,280,0,0,32.7,116,16,132,0,36,13,23,96,36.1,0
12,Madhya Pradesh,406,122,528,528,0,0,0,152,86,0,4,7,13,363,41,152344,28.8,754,152,906,8,147,52,95,751,35.4,24
13,Maharashtra,422,281,703,486,1,2,0,213,139,9,12,7,32,410,49,116,43.8,1399,213,1612,11,94,35,59,1507,37.2,173
14,Manipur,21,10,31,31,0,0,0,0,0,0,0,0,6,25,0,0,0,27,0,27,0,0,0,0,27,0,0
15,Meghalaya,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,454,249,703,703,0,0,2,181,55,78,25,9,44,474,135,105557,25.7,749,181,930,0,49,14,35,881,28.6,0
19,Punjab,241,173,414,157,0,7,13,137,35,2,0,0,0,257,0,0,87.3,421,137,558,0,47,11,36,511,23.4,30
20,Rajasthan,352,305,657,657,0,0,10,156,81,0,0,0,58,454,86,236,23.7,723,156,879,0,72,25,47,807,34.7,291
21,Sikkim,4,31,35,35,0,0,0,4,0,4,1,0,2,28,0,0,11.4,7,4,11,0,0,0,0,11,0,0
22,Tamil Nadu,70,47,117,117,0,2,0,26,6,0,14,0,0,13,0,0,22.2,75,26,101,0,5,2,3,96,40,66
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,28,39,67,59,0,0,0,16,33,5,1,0,4,50,1,1,27.1,104,16,120,6,10,5,5,104,50,1
25,West Bengal,18,4,22,21,1,2,0,5,0,0,0,0,0,17,1,10,23.8,8,5,13,0,0,0,0,13,0,0
Total (States),Total (States),3382,2294,5676,4274,8,42,77,1468,668,316,143,43,249,3598,722,261348,34.3,7370,1468,8838,53,772,233,539,8013,30.2,901
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,6,1,7,7,0,0,0,2,1,2,0,0,0,5,0,0,28.6,5,2,7,0,4,1,3,3,25,1
28,D & N Haveli,3,0,3,3,0,0,0,1,0,1,0,0,0,2,0,0,33.3,0,1,1,0,0,0,0,1,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,161,62,223,123,3,0,0,29,15,0,0,0,0,198,0,109,23.6,213,29,242,3,44,3,41,195,6.8,6
31,Lakshadweep,3,2,5,2,1,0,0,1,1,0,0,0,0,2,0,0,50,2,1,3,0,0,0,0,3,0,0
32,Pondicherry,1,2,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,14,0,14,0,4,4,0,10,100,133
Total (UTs),Total (UTs),174,67,241,138,4,0,0,33,17,3,0,0,0,210,1,110,23.9,234,33,267,3,52,8,44,212,15.4,140
Total (All -India),Total (All -India),3556,2361,5917,4412,12,42,77,1501,685,319,143,43,249,3808,723,261458,34,7604,1501,9105,56,824,241,583,8225,29.2,59
