Category,SL. No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (Prevention) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P)Act,Copy Right Act,Sati Prevention Act,SC/ST (Prevention of Atrocities ) Act,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
State,1,Andhra Pradesh,0,2,2,36,243,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,310
State,2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,3,Assam,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,8
State,4,Bihar,17,0,6,4,0,0,7,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10,71
State,5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State,6,Gujarat,1,0,16,0,586,0,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,173,791
State,7,Haryana,9,25,17,167,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,227
State,8,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,10,Karnataka,0,0,0,6,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,82
State,11,Kerala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
State,12,Madhya Pradesh,10,1,179,147,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,5,0,177,525
State,13,Maharashtra,1,3,134,0,397,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,196,738
State,14,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,15,Meghalaya,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
State,16,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,19,Punjab,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
State,20,Rajasthan,1,1,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,54
State,21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,22,Tamil Nadu,0,0,0,0,56,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,2883
State,23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,25,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Total (States),Total (States),41,33,363,367,1282,2,101,16,1,3,7,1,0,0,28,2,0,1,0,18,1,3433,5700
UT,26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,27,Chandigarh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UT,28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
UT,30,Delhi,2,1,0,11,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
UT,31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Total (UTs),Total (UTs),3,1,0,11,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Total (All-India),Total (All -India),Total (All -India),44,34,363,378,1282,2,104,16,1,3,8,1,0,0,28,2,0,1,0,18,1,3433,5719
City,33,Ahmedabad,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
City,34,Bangalore,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
City,35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,36,Bombay,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,64
City,37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,38,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
City,39,Delhi,2,1,0,11,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
City,40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,42,Jaipur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
City,43,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,47,Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
City,48,Madurai,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,126
City,49,Nagpur,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25
City,50,Patna,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,7
City,51,Pune,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
City,52,Surat,0,0,2,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,403
City,53,Vadodara,0,0,2,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,52
City,54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,55,Vishakhapatnam,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
