Category,SL. No.,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P)Act,Copy Right Act,Sati Prevention Act,SC/ST (Prevention of Atrocities ) Act,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
State,1,Andhra Pradesh,0,2,5,39,283,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,381
State,2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,3,Assam,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,24
State,4,Bihar,23,0,9,6,0,0,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,11,87
State,5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State,6,Gujarat,1,0,26,0,612,0,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,220,874
State,7,Haryana,2,14,11,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,59
State,8,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,10,Karnataka,0,0,0,6,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,88
State,11,Kerala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
State,12,Madhya Pradesh,10,1,211,244,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,5,0,469,949
State,13,Maharashtra,1,3,36,0,83,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,352,482
State,14,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,15,Meghalaya,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
State,16,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,19,Punjab,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
State,20,Rajasthan,1,2,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,56
State,21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,22,Tamil Nadu,0,0,0,0,88,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,3096
State,23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,25,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Total (States),Total (States),40,24,307,327,1066,2,117,16,1,3,19,3,0,0,31,2,0,1,0,18,1,4130,6108
UT,26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,27,Chandigarh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UT,28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
UT,30,Delhi,2,1,0,12,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36
UT,31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
