Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,6,3,91,70,1264,1065,14569,12717,15930,13855
2,State,Arunachal Pradesh,0,0,30,30,172,164,3855,3639,4057,3833
3,State,Assam,0,0,202,185,1000,965,24712,22679,25914,23829
4,State,Bihar,4,4,122,45,1142,777,16759,11401,18027,12227
5,State,Chhattisgarh,7,5,167,45,1626,885,15175,14171,16975,15106
6,State,Goa,0,0,22,0,96,27,1670,634,1788,661
7,State,Gujarat,3,3,72,38,2139,1419,14485,10711,16699,12171
8,State,Haryana,3,3,65,41,553,455,6881,5115,7502,5614
9,State,Himachal Pradesh,2,3,78,27,361,238,5897,3921,6338,4189
10,State,Jammu & Kashmir,4,30,278,108,1337,1068,26530,23756,28149,24962
11,State,Jharkhand,2,2,117,38,945,764,14101,11368,15165,12172
12,State,Karnataka,4,3,66,54,667,328,10952,9330,11689,9715
13,State,Kerala,3,3,61,41,360,247,7583,2600,8007,2891
14,State,Madhya Pradesh,10,10,124,124,2026,2026,19173,19173,21333,21333
15,State,Maharashtra,0,4,80,31,1716,1499,13299,11758,15095,13292
16,State,Manipur,5,0,172,70,582,435,13654,10190,14413,10695
17,State,Meghalaya,0,0,53,36,240,150,4575,3993,4868,4179
18,State,Mizoram,0,0,85,83,336,333,8445,6964,8866,7380
19,State,Nagaland,0,0,33,34,143,135,4590,4197,4766,4366
20,State,Orissa,0,0,244,192,1276,410,19280,13788,20800,14390
21,State,Punjab,9,8,209,75,1205,1177,18240,16753,19663,18013
22,State,Rajasthan,5,2,102,78,489,199,12655,11766,13251,12045
23,State,Sikkim,1,1,18,14,121,96,1564,1508,1704,1619
24,State,Tamil Nadu,3,3,87,50,641,630,13969,12745,14700,13428
25,State,Tripura,2,2,143,86,637,377,15556,12629,16338,13094
26,State,Uttar Pradesh,14,8,156,118,2003,1496,34026,31744,36199,33366
27,State,Uttarakhand,1,1,37,10,173,103,4940,4020,5151,4134
28,State,West Bengal,8,7,169,129,6040,3458,20693,18048,26910,21642
State,State,Total (States),96,105,3083,1852,29290,20926,367828,311318,400297,334201
29,Union Territory,A & N Islands,0,0,8,6,50,18,865,778,923,802
30,Union Territory,Chandigarh,0,0,11,0,51,0,865,574,927,574
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,2,3,86,31,688,561,8644,5626,9420,6221
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,2,2,26,19,737,628,765,649
Union Territory,Union Territory,Total (UTs),2,3,107,39,815,598,11111,7606,12035,8246
Total (All-India),Total (All-India),Total (All-India),98,108,3190,1891,30105,21524,378939,318924,412332,342447
