Sr. No.,Category,States/ UTs,Total No. of Persons under Trial Including those from Previous Year,No. of Persons whose - Cases Compounded or Withdrawn,No. of Persons whose - Trial Completed,No. of Persons whose - Trial Remained pending at the end of the year,No. of Persons Convicted,Pendency Percentage,Percentage of Pendency to All-India Total
1,State,Andhra Pradesh,4323,123,1569,2631,195,60.9,3.6
2,State,Arunachal Pradesh,89,0,0,89,0,100,0.1
3,State,Assam,233,0,53,180,7,77.3,0.2
4,State,Bihar,2814,0,215,2599,45,92.4,3.6
5,State,Chhattisgarh,4027,243,936,2848,283,70.7,3.9
6,State,Goa,318,1,75,242,15,76.1,0.3
7,State,Gujarat,6409,6,531,5872,138,91.6,8.1
8,State,Haryana,1186,0,540,646,122,54.5,0.9
9,State,Himachal Pradesh,577,13,108,456,37,79,0.6
10,State,Jammu & Kashmir,175,0,6,169,2,96.6,0.2
11,State,Jharkhand,299,0,202,97,47,32.4,0.1
12,State,Karnataka,923,2,137,784,6,84.9,1.1
13,State,Kerala,2312,17,277,2018,51,87.3,2.8
14,State,Madhya Pradesh,17573,739,4095,12739,1477,72.5,17.6
15,State,Maharashtra,19397,14,1359,18024,162,92.9,25
16,State,Manipur,2,0,0,2,0,100,0
17,State,Meghalaya,106,0,18,88,0,83,0.1
18,State,Mizoram,34,18,2,14,1,41.2,0
19,State,Nagaland,2,1,0,1,0,50,0
20,State,Odisha,890,0,97,793,4,89.1,1.1
21,State,Punjab,1153,2,304,847,132,73.5,1.2
22,State,Rajasthan,3207,4,358,2845,122,88.7,3.9
23,State,Sikkim,76,0,29,47,8,61.8,0.1
24,State,Tamil Nadu,1298,0,373,925,64,71.3,1.3
25,State,Tripura,193,0,102,91,8,47.2,0.1
26,State,Uttar Pradesh,16273,3,4038,12232,2216,75.2,16.9
27,State,Uttarakhand,349,1,111,237,57,67.9,0.3
28,State,West Bengal,885,22,144,719,14,81.2,1
State,State,Total (States),85123,1209,15679,68235,5213,80.2,94.5
29,Union Territory,Andaman & Nicobar Islands,127,0,22,105,7,82.7,0.1
30,Union Territory,Chandigarh,124,0,51,73,27,58.9,0.1
31,Union Territory,Dadra Nagar Haveli,59,0,5,54,4,91.5,0.1
32,Union Territory,Daman & Diu,15,0,0,15,0,100,0
33,Union Territory,Delhi,4167,0,504,3663,212,87.9,5.1
34,Union Territory,Lakshadweep,0,0,0,0,0,NA,0
35,Union Territory,Pondicherry,104,1,11,92,6,88.5,0.1
Union Territory,Union Territory,Total (UTs),4596,1,593,4002,256,87.1,5.5
Total (All-India),Total (All-India),Total (All-India),89719,1210,16272,72237,5469,80.5,100
