Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,19,12,179,151,198,163
4,State,Bihar,0,0,11,0,49,0,853,0,913,0
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,1,0,95,0,96
7,State,Gujarat,0,0,0,0,0,0,0,0,0,0
8,State,Haryana,0,0,0,3,0,0,0,0,0,3
9,State,Himachal Pradesh,0,0,11,2,51,8,871,583,933,593
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,2,0,0,0,488,0,490
12,State,Karnataka,0,0,0,0,0,0,0,0,0,0
13,State,Kerala,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,0,0,0,0,36,36,96,96,132,132
15,State,Maharashtra,0,0,0,0,0,0,0,0,0,0
16,State,Manipur,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,1,0,0,100,93,100,94
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,0,0,0,13,0,14,0
20,State,Orissa,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,0,0,0,0,0,0,0,0,0,0
22,State,Rajasthan,0,0,6,5,33,6,865,728,904,739
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,1,1,30,30,1367,1376,1398,1407
25,State,Tripura,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,0,6,9,241,212,247,221
28,State,West Bengal,0,0,0,1,0,0,0,0,0,1
State,State,Total (States),0,0,30,15,224,102,4585,3822,4839,3939
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,131,0,131
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,0,4,5,408,137,412,142
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,70,0,70
Union Territory,Union Territory,Total (UTs),0,0,0,0,4,5,408,338,412,343
Total (All-India),Total (All-India),Total (All-India),0,0,30,15,228,107,4993,4160,5251,4282
