Sr. No.,Category,States/ UTs,Number of Cases in which Property - Stolen,Number of Cases in which Property - Recovered,Value of Property (Rs. in lakhs) - Stolen,Value of Property (Rs. in lakhs) - Recovered
1,State,Andhra Pradesh,107,64,46,22.8
2,State,Arunachal Pradesh,11,4,34.4,1.3
3,State,Assam,153,27,84.7,2.5
4,State,Bihar,20,5,11.3,1
5,State,Chhattisgarh,0,0,0,0
6,State,Goa,24,5,16.1,0.5
7,State,Gujarat,0,0,0,0
8,State,Haryana,23,10,31.3,12.2
9,State,Himachal Pradesh,20,3,5.5,2
10,State,Jammu & Kashmir,2,0,0.3,0
11,State,Jharkhand,34,14,5.6,3.1
12,State,Karnataka,44,13,30.9,10.1
13,State,Kerala,6,3,1011,1010
14,State,Madhya Pradesh,415,122,249.1,25.1
15,State,Maharashtra,3,1,0.5,0.3
16,State,Manipur,0,0,0,0
17,State,Meghalaya,1,1,0.2,0.2
18,State,Mizoram,0,0,0,0
19,State,Nagaland,0,0,0,0
20,State,Orissa,4,1,2.5,0.4
21,State,Punjab,0,0,0,0
22,State,Rajasthan,55,12,45.2,42.1
23,State,Sikkim,0,0,0,0
24,State,Tamil Nadu,38,31,5.8,4.1
25,State,Tripura,0,0,0,0
26,State,Uttar Pradesh,6,2,8.8,8
27,State,Uttarakhand,0,0,0,0
28,State,West Bengal,22,9,13.7,6.1
State,State,Total (States),988,327,1602.8,1151.7
29,Union Territory,A & N Islands,0,0,0.3,0
30,Union Territory,Chandigarh,1,0,15,0
31,Union Territory,D & N Haveli,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0
33,Union Territory,Delhi,2,0,1,0
34,Union Territory,Lakshadweep,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0
Union Territory,Union Territory,Total (All-India),4,0,16.3,0
Total (All-India),Total (All-India),Total (All-India),992,327,1619,1151.7
