Sr. No.,Category,States/ UTs,Gain - Murder (Sec.302 IPC),"Gain - C.H. (Sec.304 , 308 IPC)",Property Dispute - Murder (Sec.302 IPC),"Property Dispute - C.H. (Sec.304 , 308 IPC)",Personal Vendetta or Enmity - Murder (Sec.302 IPC),"Personal Vendetta or Enmity - C.H. (Sec.304 , 308 IPC)",Love Affairs/ Sexual Causes - Murder (Sec.302 IPC),"Love Affairs/ Sexual Causes - C.H. (Sec.304 , 308 IPC)",Dowry - Murder (Sec.302 IPC),"Dowry - C.H. (Sec.304 , 308 IPC)",Lunacy - Murder (Sec.302 IPC),"Lunacy - C.H. (Sec.304 , 308 IPC)",Witchcraft - Murder (Sec.302 IPC),"Witchcraft - C.H. (Sec.304 , 308 IPC)",Political Reasons - Murder (Sec.302 IPC),"Political Reasons - C.H. (Sec.304 , 308 IPC)",Terrorist/ Extremist Violence - Murder (Sec.302 IPC),"Terrorist/ Extremist Violence - C.H. (Sec.304 , 308 IPC)",Communalism - Murder (Sec.302 IPC),"Communalism - C.H. (Sec.304 , 308 IPC)",Casteism - Murder (Sec.302 IPC),"Casteism - C.H. (Sec.304 , 308 IPC)",Class Conflict - Murder (Sec.302 IPC),"Class Conflict - C.H. (Sec.304 , 308 IPC)",Other Motives - Murder (Sec.302 IPC),"Other Motives - C.H. (Sec.304 , 308 IPC)",Total - Murder (Sec.302 IPC),"Total - C.H. (Sec.304 , 308 IPC)"
1,State,Andhra Pradesh,184,0,168,5,258,7,415,2,116,0,3,0,27,0,59,1,14,0,0,0,0,0,14,0,1191,119,2449,134
2,State,Arunachal Pradesh,2,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,59,5
3,State,Assam,89,5,173,5,77,1,74,1,138,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,731,23,1323,35
4,State,Bihar,311,9,836,59,443,20,145,3,134,11,0,0,2,0,24,0,43,0,0,0,8,0,7,0,1199,141,3152,243
5,State,Chhattisgarh,44,0,74,1,104,0,75,0,8,0,10,0,6,0,0,0,66,0,17,0,9,0,8,0,662,18,1083,19
6,State,Goa,21,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,53,11
7,State,Gujarat,66,1,83,0,136,0,154,0,6,1,12,0,4,0,0,0,0,0,0,0,1,0,4,0,554,28,1020,30
8,State,Haryana,61,3,213,10,198,7,53,2,11,0,0,0,30,2,0,0,0,0,2,1,0,0,0,0,380,53,948,78
9,State,Himachal Pradesh,4,0,7,1,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,12,125,13
10,State,Jammu & Kashmir,5,0,13,1,6,0,6,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,121,22,237,23
11,State,Jharkhand,188,0,239,4,130,0,114,2,53,0,0,2,37,0,19,0,29,0,0,0,21,0,12,2,794,94,1636,104
12,State,Karnataka,102,2,59,0,191,0,106,0,65,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1177,77,1702,79
13,State,Kerala,16,0,10,0,94,3,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,212,97,343,100
14,State,Madhya Pradesh,159,3,357,3,467,0,216,0,55,0,5,0,23,2,13,0,3,0,4,0,7,0,5,0,1072,109,2386,117
15,State,Maharashtra,79,0,162,2,178,2,263,2,102,2,5,0,11,0,2,0,37,0,4,0,4,0,0,0,1806,90,2653,98
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,70,2,131,2
17,State,Meghalaya,17,0,15,0,10,1,2,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,4,0,74,10,128,12
18,State,Mizoram,8,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,31,8
19,State,Nagaland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,40,7,46,7
20,State,Odisha,36,0,70,0,150,5,58,0,269,1,0,0,28,8,6,0,11,0,0,0,0,0,0,0,622,34,1250,48
21,State,Punjab,18,3,70,2,51,1,128,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,121,853,129
22,State,Rajasthan,35,1,59,0,111,1,59,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,71,1395,80
23,State,Sikkim,0,0,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,19,3
24,State,Tamil Nadu,123,0,124,0,307,0,231,0,14,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,970,26,1776,26
25,State,Tripura,12,0,19,0,58,0,18,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,133,2
26,State,Uttar Pradesh,168,2,108,6,258,5,314,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3684,1424,4534,1439
27,State,Uttarakhand,6,1,3,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175,50,195,51
28,State,West Bengal,50,16,34,21,106,26,25,6,223,4,0,0,0,0,50,2,71,0,0,0,0,0,0,0,1509,856,2068,931
State,State,Total (States),1804,47,2900,120,3371,82,2486,24,1260,25,40,2,174,12,188,3,469,0,28,1,52,0,54,2,18902,3509,31728,3827
29,Union Territory,Andaman & Nicobar Islands,0,1,0,1,3,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,15,4
30,Union Territory,Chandigarh,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,22,8
31,Union Territory,Dadra Nagar Haveli,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,10,1
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1
33,Union Territory,Delhi,32,1,33,2,81,6,62,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,73,552,84
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,2,0,2,0,15,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,3,37,5
Union Territory,Union Territory,Total (UTs),34,2,35,3,106,9,70,2,7,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,385,86,641,103
Total (All-India),Total (All-India),Total (All-India),1838,49,2935,123,3477,91,2556,26,1267,25,40,2,175,12,190,4,470,0,28,1,52,0,54,2,19287,3595,32369,3930
