Sr. No.,Category,States/ UTs,7 - 12 Years - Boys,7 - 12 Years - Girls,12 - 16 Years - Boys,12 - 16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,0,0,12,0,13,0,25,0,25
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0
3,State,Assam,1,0,6,1,0,0,7,1,8
4,State,Bihar,0,0,16,0,68,2,84,2,86
5,State,Chhattisgarh,20,0,94,0,134,4,248,4,252
6,State,Goa,0,0,0,0,0,0,0,0,0
7,State,Gujarat,9,1,144,24,353,65,506,90,596
8,State,Haryana,0,1,33,0,150,0,183,1,184
9,State,Himachal Pradesh,0,0,5,0,3,0,8,0,8
10,State,Jammu & Kashmir,0,0,1,0,0,0,1,0,1
11,State,Jharkhand,0,0,14,0,45,1,59,1,60
12,State,Karnataka,2,8,15,0,4,1,21,9,30
13,State,Kerala,0,0,9,0,21,0,30,0,30
14,State,Madhya Pradesh,5,16,68,2,920,1,993,19,1012
15,State,Maharashtra,7,6,83,4,399,8,489,18,507
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,1,0,1,0,1
18,State,Mizoram,0,0,1,0,0,0,1,0,1
19,State,Nagaland,0,0,0,2,0,4,0,6,6
20,State,Orissa,0,0,10,0,9,0,19,0,19
21,State,Punjab,0,0,8,0,25,0,33,0,33
22,State,Rajasthan,0,0,40,2,113,3,153,5,158
23,State,Sikkim,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,86,2,442,37,807,117,1335,156,1491
25,State,Tripura,0,0,2,0,2,0,4,0,4
26,State,Uttar Pradesh,0,0,12,0,25,0,37,0,37
27,State,Uttarakhand,8,0,34,0,32,0,74,0,74
28,State,West Bengal,2,3,6,0,24,0,32,3,35
State,State,Total (States),140,37,1055,72,3148,206,4343,315,4658
29,Union Territory,A & N Islands,0,0,0,0,1,0,1,0,1
30,Union Territory,Chandigarh,0,0,0,0,1,0,1,0,1
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,1,0,1,1
33,Union Territory,Delhi,0,0,0,0,2,0,2,0,2
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,1,0,1,0,2,0,2
Union Territory,Union Territory,Total (UTs),0,0,1,0,5,1,6,1,7
Total (All-India),Total (All-India),Total (All-India),140,37,1056,72,3153,207,4349,316,4665
