Sr. No.,Category,States/ UTs,Pending Investigation from Previous Year,Cases Regd. During the Year,Total Cases for Investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Declared False Etc. During Year,Cases ChargeSheeted,Cases in Which Final Report Submitted,Cases Pending Investigation at the end of Year,Percentage of Cases Charge Sheeted to Total Cases Investigated,Cases Resulted in Recovery or Seizure,Value of Property Recovered / Seized (In ` ''000),Cases Pending Trial from the Previous Year,Cases Sent Up for Trial During the Year,Total Cases for Trial,Cases Withdrawn/ Discharged or Other Wise Disposed of,Trials Completed During the Year,Cases Convicted,Cases Acquitted or Discharged,Pending Trial at the end of the Year,Percentage of Cases Convicted to Trials Completed,Total Amt. of Fine Imposed During the Year (In ` ''000),Cases Transferred to Local Police,Cases Pending for Prosecution,Cases Sent Up for Trial and Also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action
1,State,Andhra Pradesh,280,322,602,306,4,0,210,38,293,68.6,238,3019.8,965,210,1175,2,151,92,59,1022,60.9,440.8,0,38,200,9,0
2,State,Arunachal Pradesh,3,7,10,10,0,0,2,1,7,20,0,0,0,2,2,0,0,0,0,2,0,0,0,1,2,0,0
3,State,Assam,74,3,77,77,0,3,3,3,71,3.9,0,0,38,3,41,0,3,1,2,38,33.3,5,0,12,3,0,0
4,State,Bihar,129,129,258,258,0,0,114,0,175,44.2,97,78855.7,763,114,877,2,5,3,2,870,60,12,0,98,0,0,0
5,State,Chhattisgarh,85,49,134,131,0,0,31,5,116,23.7,49,1508.5,118,31,149,2,16,3,13,131,18.8,15,0,22,0,0,0
6,State,Goa,5,0,5,5,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7,State,Gujarat,187,183,370,215,0,19,196,19,175,91.2,181,11013.5,1061,196,1257,3,147,53,94,1107,36.1,0,0,76,22,23,16
8,State,Haryana,233,128,359,283,0,9,133,26,196,47,30,165.1,779,150,929,3,325,66,234,656,20.3,736.8,0,14,55,0,0
9,State,Himachal Pradesh,242,163,405,405,0,4,93,13,296,23,30,8047.6,329,93,422,0,49,9,40,373,18.4,318,0,25,9,0,0
10,State,Jammu & Kashmir,185,61,246,89,0,6,40,32,157,44.9,30,110.1,428,40,468,3,34,11,23,431,32.4,1285,0,36,0,1,32
11,State,Jharkhand,97,27,124,124,0,0,33,2,97,26.6,24,365,38,24,62,1,0,0,0,272,0,0,0,17,23,22,33
12,State,Karnataka,623,395,1018,1018,0,29,294,70,696,28.9,154,25136.1,844,294,1138,10,153,27,116,985,17.6,206,0,182,160,12,37
13,State,Kerala,423,198,621,621,0,18,84,19,508,13.5,4,0,809,84,893,6,62,48,14,827,77.4,9153,0,24,5,18,2
14,State,Madhya Pradesh,84,100,184,184,0,0,48,1,132,26.1,15,228108.2,250,48,298,3,39,26,13,256,66.7,1371.5,0,13,0,0,0
15,State,Maharashtra,814,414,1228,1228,2,6,485,22,724,39.5,149,2922.1,2042,485,2527,12,473,106,367,2042,22.4,728,0,218,0,13,0
16,State,Manipur,12,0,12,12,0,0,2,1,9,16.7,0,0,2,23,0,0,0,0,0,23,0,0,0,0,0,0,0
17,State,Meghalaya,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,4,6,10,2,0,0,2,0,8,100,1,6153.4,2,2,4,0,0,0,0,4,0,0,0,0,1,0,0
19,State,Nagaland,26,9,35,35,1,0,7,0,13,20,2,28695.4,8,7,15,0,1,12,2,8,1200,0,0,3,0,0,2
20,State,Orissa,536,375,911,911,0,29,229,5,656,25.1,161,202472.7,2541,229,2770,18,129,68,81,2523,52.7,2538.4,0,120,133,36,5
21,State,Punjab,452,162,614,245,12,15,168,74,369,68.6,46,652,1117,168,1285,11,362,117,245,912,32.3,547.8,3,125,52,0,22
22,State,Rajasthan,719,336,1055,1055,0,0,230,85,740,21.8,228,1224,1670,230,1893,8,68,23,45,1817,33.8,397.3,0,236,111,111,44
23,State,Sikkim,50,8,58,58,0,0,4,6,48,6.9,0,0,22,4,26,0,0,0,0,26,0,0,0,0,0,2,0
24,State,Tamil Nadu,347,498,845,845,0,0,156,243,492,18.5,182,10466.6,308,156,464,13,52,26,26,399,50,149.3,0,90,67,115,19
25,State,Tripura,0,1,1,1,0,0,1,0,0,100,0,0,4,1,5,0,1,0,1,4,0,0,0,0,0,0,0
26,State,Uttar Pradesh,84,48,132,132,0,0,51,5,91,38.6,0,0,548,51,599,0,13,6,7,586,46.2,0,0,23,23,0,0
27,State,Uttarakhand,19,2,21,7,0,0,7,0,14,100,0,0,30,7,37,0,1,1,0,36,100,0,0,0,0,0,0
28,State,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,State,Total (States),5716,3624,9338,8257,19,138,2623,670,6091,31.8,1621,608915.7,14717,2652,17337,97,2084,698,1384,15351,33.5,17903.8,3,1373,866,362,212
29,Union Territory,A & N Islands,12,2,14,14,0,1,1,1,11,7.1,0,0,10,1,11,0,0,0,0,11,0,0,1,1,0,0,0
30,Union Territory,Chandigarh,29,8,37,2,0,16,2,17,17,100,0,0,30,16,46,0,9,4,5,37,44.4,0,0,0,0,0,2
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0
33,Union Territory,Delhi,124,45,169,25,4,0,21,4,154,84,23,120.4,348,21,369,1,63,44,19,305,69.8,615,0,14,3,21,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,18,4,22,22,0,0,1,0,21,4.5,0,0,26,1,27,1,1,0,1,25,0,0,0,2,0,0,0
Union Territory,Union Territory,Total (UTs),183,59,242,63,4,17,25,22,203,39.7,23,120.4,416,41,455,4,73,48,25,382,65.8,615,1,17,3,21,2
Total (All-India),Total (All-India),Total (All-India),5899,3683,9580,8320,23,155,2648,692,6294,31.8,1644,609036.1,15133,2693,17792,101,2157,746,1409,15733,34.6,18518.8,4,1390,869,383,214
