Sr. No.,Category,States/ UTs,Arms Act,Narcotic Drugs & Phychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosives & Explosive Subs. Act,Immoral Traffic (Prevention) Act,Railways Act,Registration of Foreigners Act,Protection of Civil Rights Act - Total,Protection of Civil Rights Act - for SCs,Protection of Civil Rights Act - for STs,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquities & Art Treasures Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P) Act,Copyright Act,Sati Prevention Act,SC/ST (Prev.) of Atrocities Act - Total,SC/ST (Prev.) of Atrocities Act - for SCs,SC/ST (Prev.) of Atrocities Act - for STs,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
1,State,Andhra Pradesh,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
4,State,Bihar,46,7,8,8,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,86
5,State,Chhattisgarh,24,9,42,16,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,156,252
6,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,State,Gujarat,2,2,89,0,253,0,8,0,0,0,0,0,0,0,0,0,1,0,0,7,0,4,4,0,0,230,596
8,State,Haryana,29,1,62,62,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,9,9,0,0,14,184
9,State,Himachal Pradesh,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8
10,State,Jammu & Kashmir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,State,Jharkhand,14,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,27,60
12,State,Karnataka,0,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,0,0,4,30
13,State,Kerala,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,30
14,State,Madhya Pradesh,56,6,607,276,0,2,0,0,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0,31,1012
15,State,Maharashtra,10,8,100,0,135,0,2,0,0,0,0,0,20,2,0,0,0,0,0,10,0,2,2,0,1,217,507
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19,State,Nagaland,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
20,State,Orissa,0,2,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
21,State,Punjab,10,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33
22,State,Rajasthan,14,4,16,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,72,158
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,278,0,225,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,965,1491
25,State,Tripura,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
26,State,Uttar Pradesh,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,37
27,State,Uttarakhand,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68,74
28,State,West Bengal,2,4,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35
State,State,Total (States),234,69,1216,475,613,16,35,2,24,0,0,0,20,6,0,0,44,0,3,21,0,30,29,1,9,1841,4658
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,Union Territory,Chandigarh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,Union Territory,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Union Territory,Union Territory,Total (UTs),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Total (All-India),Total (All-India),Total (All-India),234,69,1216,476,613,16,36,2,24,0,0,0,20,6,0,0,44,0,3,21,0,30,29,1,9,1846,4665
