Sr. No.,Category,States/ UTs,No. of Occasions of Police Firing,Civilians - Killed,Civilians - Injured,Policemen - Killed,Policemen - Injured
1,State,Andhra Pradesh,25,14,1,0,13
2,State,Arunachal Pradesh,0,0,0,0,0
3,State,Assam,24,8,2,1,13
4,State,Bihar,9,8,5,6,8
5,State,Chhattisgarh,110,1,60,5,45
6,State,Goa,1,0,0,0,0
7,State,Gujarat,11,5,4,0,24
8,State,Haryana,2,3,0,0,7
9,State,Himachal Pradesh,0,0,0,0,0
10,State,Jammu & Kashmir,147,28,132,12,312
11,State,Jharkhand,71,0,0,0,0
12,State,Karnataka,4,0,1,0,9
13,State,Kerala,5,5,21,0,34
14,State,Madhya Pradesh,28,22,9,0,48
15,State,Maharashtra,55,20,57,53,258
16,State,Manipur,1,0,0,1,0
17,State,Meghalaya,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0
20,State,Orissa,15,3,0,22,71
21,State,Punjab,1,0,0,0,71
22,State,Rajasthan,20,4,9,0,18
23,State,Sikkim,0,0,0,0,0
24,State,Tamil Nadu,4,1,2,0,8
25,State,Tripura,5,0,1,1,1
26,State,Uttar Pradesh,637,56,118,19,41
27,State,Uttarakhand,0,0,0,1,17
28,State,West Bengal,104,6,44,5,122
State,State,Total (States),1279,184,466,126,1120
29,Union Territory,A & N Islands,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,15,5,59
31,Union Territory,D & N Haveli,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0
33,Union Territory,Delhi,0,0,9,0,122
34,Union Territory,Lakshadweep,0,0,0,0,0
35,Union Territory,Puducherry,1,0,0,0,0
Union Territory,Union Territory,Total (UTs),1,0,24,5,181
Total (All-India),Total (All-India),Total (All-India),1280,184,490,131,1301
