Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,5,6,9,4,62,42,1633,1290,1709,1342
2,State,Arunachal Pradesh,0,0,0,0,15,13,52,460,67,473
3,State,Assam,0,0,0,0,22,22,310,164,332,186
4,State,Bihar,0,3,0,16,4,81,101,985,105,1085
5,State,Chhattisgarh,0,0,16,16,89,89,1012,1012,1117,1117
6,State,Goa,0,0,0,2,4,21,211,307,215,330
7,State,Gujarat,0,2,0,7,397,223,2631,1404,3028,1636
8,State,Haryana,0,0,0,8,320,169,2704,1524,3024,1701
9,State,Himachal Pradesh,0,0,0,7,3,26,137,538,140,571
10,State,Jammu & Kashmir,0,2,0,17,0,164,0,1577,0,1760
11,State,Jharkhand,0,4,13,2,72,116,1288,1322,1373,1444
12,State,Karnataka,0,3,0,15,0,319,0,4310,0,4647
13,State,Kerala,0,0,1,1,95,95,2679,2640,2775,2736
14,State,Madhya Pradesh,5,5,60,60,196,196,1504,1504,1765,1765
15,State,Maharashtra,0,6,0,43,0,721,0,12043,0,12813
16,State,Manipur,0,0,0,0,334,11,1934,526,2268,537
17,State,Meghalaya,0,0,0,3,3,18,41,76,44,97
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,2,1,6,8,87,57,95,66
20,State,Orissa,4,4,21,21,329,329,2790,2790,3144,3144
21,State,Punjab,0,0,0,0,178,190,1384,1602,1562,1792
22,State,Rajasthan,0,2,2,19,91,141,975,3543,1068,3705
23,State,Sikkim,0,0,0,4,0,32,0,143,0,179
24,State,Tamil Nadu,7,6,56,44,1578,1394,7155,4835,8796,6279
25,State,Tripura,0,0,5,4,127,88,803,608,935,700
26,State,Uttar Pradesh,4,4,54,54,338,338,2084,2015,2480,2411
27,State,Uttarakhand,0,0,0,14,8,21,695,1080,703,1115
28,State,West Bengal,0,1,1,15,309,288,1930,2044,2240,2348
State,State,Total (States),25,48,240,377,4580,5155,34140,50399,38985,55979
29,Union Territory,A & N Islands,0,0,0,0,1,16,18,219,19,235
30,Union Territory,Chandigarh,0,0,0,0,0,34,0,335,0,369
31,Union Territory,D & N Haveli,0,0,0,0,2,2,7,7,9,9
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,1,36,645,839,3765,3605,4411,4480
34,Union Territory,Lakshadweep,0,0,0,0,1,0,7,16,8,16
35,Union Territory,Puducherry,0,0,0,2,5,5,76,79,81,86
Union Territory,Union Territory,Total (UTs),0,0,1,38,654,896,3873,4261,4528,5195
Total (All-India),Total (All-India),Total (All-India),25,48,241,415,5234,6051,38013,54660,43513,61174
