Sr. No.,Category,States/ UTs,7 - 12 Years - Boys,7 - 12 Years - Girls,12 - 16 Years - Boys,12 - 16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls),,,,,,,,
1,State,Andhra Pradesh,39,2,518,8,953,20,1510,30,1540,,,,,,,,
2,State,Arunachal Pradesh,0,0,50,0,88,1,138,1,139,,,,,,,,
3,State,Assam,40,7,169,7,314,18,523,32,555,,,,,,,,
4,State,Bihar,0,0,258,5,642,75,900,80,980,,,,,,,,
5,State,Chhattisgarh,71,5,1210,62,1456,56,2737,123,2860,,,,,,,,
6,State,Goa,2,1,13,0,56,4,71,5,76,,,,18,Years,Total,for,all
7,State,Gujarat,44,6,506,67,1114,133,1664,206,1870,,,,,,,,
8,State,Haryana,20,1,260,7,863,39,1143,47,1190,,,,,,,,
9,State,Himachal Pradesh,3,0,41,3,108,7,152,10,162,,,,,,,,
10,State,Jammu & Kashmir,0,0,8,1,0,1,8,2,10,,,,,,,,
11,State,Jharkhand,16,0,281,24,390,17,687,41,728,,,,,,,,
12,State,Karnataka,34,6,104,2,103,3,241,11,252,,,,,,,,
13,State,Kerala,2,1,160,5,505,4,667,10,677,,,,,,,,
14,State,Madhya Pradesh,208,29,1605,141,2863,328,4676,498,5174,,,,,,,,
15,State,Maharashtra,192,12,1865,127,4072,197,6129,336,6465,,,,,,,,
16,State,Manipur,0,0,0,0,0,0,0,0,0,,,,,,,,
17,State,Meghalaya,2,0,25,1,58,1,85,2,87,,,,,,,,
18,State,Mizoram,8,0,7,0,4,0,19,0,19,,,,,,,,
19,State,Nagaland,0,0,5,0,8,1,13,1,14,,,,,,,,
20,State,Orissa,22,0,269,6,165,2,456,8,464,,,,,,,,
21,State,Punjab,17,2,66,4,103,8,186,14,200,,,,,,,,
22,State,Rajasthan,68,3,742,43,1402,40,2212,86,2298,,,,,,,,
23,State,Sikkim,6,0,12,0,39,3,57,3,60,,,,,,,,
24,State,Tamil Nadu,32,3,299,38,959,99,1290,140,1430,,,,,,,,
25,State,Tripura,1,0,26,2,42,16,69,18,87,,,,,,,,
26,State,Uttar Pradesh,0,0,147,17,259,15,406,32,438,,,,,,,,
27,State,Uttarakhand,3,0,50,1,124,2,177,3,180,,,,,,,,
28,State,West Bengal,9,1,39,10,94,7,142,18,160,,,,,,,,
State,State,Total (States),839,79,8735,581,16784,1097,26358,1757,28115,,,,,,,,
29,Union Territory,A & N Islands,0,0,11,2,20,4,31,6,37,,,,,,,,
30,Union Territory,Chandigarh,10,0,53,1,70,0,133,1,134,,,,,,,,
31,Union Territory,D & N Haveli,0,0,10,0,16,0,26,0,26,,,,,,,,
32,Union Territory,Daman & Diu,0,0,0,0,2,0,2,0,2,,,,,,,,
33,Union Territory,Delhi,26,2,179,3,371,3,576,8,584,,,,,,,,
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,,,,,,,,
35,Union Territory,Puducherry,0,0,35,3,40,1,75,4,79,,,,,,,,
Union Territory,Union Territory,Total (UTs),36,2,288,9,519,8,843,19,862,,,,,,,,
Total (All-India),Total (All-India),Total (All-India),875,81,9023,590,17303,1105,27201,1776,28977,,,,,,,,
