Sr. No.,Category,States/ UTs,Total No. of Cases Reported,Sex-Wise / Age Group-Wise - Upto 10 Years - Male,Sex-Wise / Age Group-Wise - Upto 10 Years - Female,Sex-Wise / Age Group-Wise - 10 - 15 Years - Male,Sex-Wise / Age Group-Wise - 10 - 15 Years - Female,Sex-Wise / Age Group-Wise - 15 - 18 Years - Male,Sex-Wise / Age Group-Wise - 15 - 18 Years - Female,Sex-Wise / Age Group-Wise - 18 - 30 Years - Male,Sex-Wise / Age Group-Wise - 18 - 30 Years - Female,Sex-Wise / Age Group-Wise - 30- 50 Years - Male,Sex-Wise / Age Group-Wise - 30- 50 Years - Female,Sex-Wise / Age Group-Wise - Above 50 Years - Male,Sex-Wise / Age Group-Wise - Above 50 Years - Female,Sex-Wise / Age Group-Wise - Total - Male,Sex-Wise / Age Group-Wise - Total - Female,Sex-Wise / Age Group-Wise - Grand Total
1,State,Andhra Pradesh,1958,26,26,30,34,27,489,197,824,199,84,26,3,505,1460,1965
2,State,Arunachal Pradesh,62,0,2,7,8,0,0,20,18,7,0,0,0,34,28,62
3,State,Assam,2718,0,0,0,2,0,3,392,1207,232,880,2,0,626,2092,2718
4,State,Bihar,3222,22,8,64,88,177,363,886,1385,182,61,4,0,1335,1905,3240
5,State,Chhattisgarh,286,1,29,8,29,19,35,40,45,37,43,0,0,105,181,286
6,State,Goa,33,3,4,1,5,0,9,7,4,1,0,0,0,12,22,34
7,State,Gujarat,1348,20,18,7,161,48,251,113,607,65,60,3,0,256,1097,1353
8,State,Haryana,916,7,4,6,26,9,97,128,497,73,36,4,29,227,689,916
9,State,Himachal Pradesh,150,2,0,0,26,3,57,14,35,12,3,1,0,32,121,153
10,State,Jammu & Kashmir,873,0,0,1,3,2,128,26,611,13,96,0,0,42,838,880
11,State,Jharkhand,827,3,0,0,0,0,24,186,373,120,119,1,1,310,517,827
12,State,Karnataka,892,10,14,9,27,19,0,164,461,113,77,8,0,323,579,902
13,State,Kerala,256,5,4,1,11,4,62,35,92,31,8,7,1,83,178,261
14,State,Madhya Pradesh,1036,13,15,17,103,20,264,102,418,65,40,7,1,224,841,1065
15,State,Maharashtra,1286,27,41,33,95,27,472,152,371,113,50,18,2,370,1031,1401
16,State,Manipur,159,0,1,2,3,4,45,20,49,26,4,21,0,73,102,175
17,State,Meghalaya,56,0,0,0,2,1,6,18,16,10,1,3,0,32,25,57
18,State,Mizoram,9,0,1,0,0,0,0,6,1,1,0,0,0,7,2,9
19,State,Nagaland,52,0,0,0,0,0,0,19,5,25,2,1,0,45,7,52
20,State,Odisha,930,2,1,0,10,1,36,129,675,23,45,4,5,159,772,931
21,State,Punjab,692,15,17,8,83,9,231,77,188,60,18,8,0,177,537,714
22,State,Rajasthan,2870,18,22,21,143,60,501,289,1369,163,271,17,10,568,2316,2884
23,State,Sikkim,6,0,0,0,5,0,2,0,1,0,0,0,0,0,8,8
24,State,Tamil Nadu,1372,7,3,3,52,8,229,122,765,100,81,20,2,260,1132,1392
25,State,Tripura,121,0,0,0,0,0,14,21,71,8,7,0,0,29,92,121
26,State,Uttar Pradesh,6083,9,6,85,176,118,1141,501,3122,275,633,17,0,1005,5078,6083
27,State,Uttarakhand,275,0,0,2,0,0,8,21,209,5,30,0,0,28,247,275
28,State,West Bengal,2750,10,13,13,68,20,102,125,1997,52,351,28,0,248,2531,2779
State,State,Total (States),31238,200,229,318,1160,576,4569,3810,15416,2011,3000,200,54,7115,24428,31543
29,Union Territory,Andaman & Nicobar Islands,16,1,2,0,1,0,7,1,5,1,1,0,0,3,16,19
30,Union Territory,Chandigarh,40,2,2,1,10,0,15,1,9,1,1,0,0,5,37,42
31,Union Territory,Dadra Nagar Haveli,12,1,0,0,4,0,3,1,2,1,0,0,0,3,9,12
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,2536,366,176,350,555,134,785,83,104,49,64,4,0,986,1684,2670
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,18,1,1,0,1,0,8,3,2,1,1,0,0,5,13,18
Union Territory,Union Territory,Total (UTs),2622,371,181,351,571,134,818,89,122,53,67,4,0,1002,1759,2761
Total (All-India),Total (All-India),Total (All-India),33860,571,410,669,1731,710,5387,3899,15538,2064,3067,204,54,8117,26187,34304
