"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","212","464","57","194","425","496"
"1970-01-01T05:30:00Z","State","Assam","85","464","76","170","303","679"
"1970-01-01T05:30:00Z","State","Bihar","289","981","218","307","745","2883"
"1970-01-01T05:30:00Z","State","Gujarat","244","1027","21","242","1008","1077"
"1970-01-01T05:30:00Z","State","Haryana","161","188","5","161","183","451"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","59","64","7","64","52","197"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","1","49","NA","NA","50","303"
"1970-01-01T05:30:00Z","State","Kerala","200","306","23","171","312","416"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","227","760","75","161","751","1767"
"1970-01-01T05:30:00Z","State","Maharashtra","507","2406","74","528","2311","2610"
"1970-01-01T05:30:00Z","State","Manipur","12","64","70","6","NA","115"
"1970-01-01T05:30:00Z","State","Mysore","127","737","23","153","688","749"
"1970-01-01T05:30:00Z","State","Nagaland","14","33","6","9","32","NA"
"1970-01-01T05:30:00Z","State","Orissa","11","392","6","9","388","1130"
"1970-01-01T05:30:00Z","State","Punjab","429","406","76","495","264","506"
"1970-01-01T05:30:00Z","State","Rajasthan","78","368","3","79","364","1204"
"1970-01-01T05:30:00Z","State","Tamil Nadu","223","749","69","125","778","261"
"1970-01-01T05:30:00Z","State","Tripura","8","36","15","11","18","31"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","650","2050","201","630","1869","5481"
"1970-01-01T05:30:00Z","State","West Bengal","867","1373","644","1019","577","2296"
"1970-01-01T05:30:00Z","State","Total (States)","4404","12917","1669","4534","11118","22652"
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","5","NA","1","4","1"
"1970-01-01T05:30:00Z","UT","Chandigarh","26","58","1","46","37","98"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","2","NA","NA","2","18"
"1970-01-01T05:30:00Z","UT","Delhi","NA","192","NA","NA","192","495"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","4","35","3","4","32","92"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","34","4","2","28","4"
"1970-01-01T05:30:00Z","UT","Total (UTs)","30","326","8","53","295","708"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","4434","13243","1677","4857","11413","23360"
"1970-01-01T05:30:00Z","City","Ahmedabad","5","60","NA","16","49","60"
"1970-01-01T05:30:00Z","City","Bangalore","3","134","NA","NA","137","115"
"1970-01-01T05:30:00Z","City","Bombay","152","614","13","145","608","174"
"1970-01-01T05:30:00Z","City","Calcutta","81","295","173","125","78","64"
"1970-01-01T05:30:00Z","City","Delhi","NA","178","NA","NA","178","457"
"1970-01-01T05:30:00Z","City","Hyderabad","NA","56","9","11","36","11"
"1970-01-01T05:30:00Z","City","Kanpur","8","25","NA","3","30","110"
"1970-01-01T05:30:00Z","City","Madras","111","264","NA","32","343","16"
"1970-01-01T05:30:00Z","City","Total (Cities)","360","1626","195","332","1459","1007"
