"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","308","214075","1","419","213963","18024"
"1970-01-01T05:30:00Z","State","Assam","538","3799","141","480","3716","4424"
"1970-01-01T05:30:00Z","State","Bihar","279","1938","298","246","1673","4740"
"1970-01-01T05:30:00Z","State","Gujarat","503","43847","130","465","43755","37547"
"1970-01-01T05:30:00Z","State","Haryana","432","5547","67","513","5399","1594"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","29","106","29","23","83","266"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","14","558","13","7","552","1016"
"1970-01-01T05:30:00Z","State","Kerala","527","1258","140","590","1055","935"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","1796","42724","87","3076","41357","8374"
"1970-01-01T05:30:00Z","State","Maharashtra","3008","338450","180","3799","337479","28205"
"1970-01-01T05:30:00Z","State","Manipur","123","60","86","97","NA","620"
"1970-01-01T05:30:00Z","State","Mysore","2506","201892","343","1272","202783","19986"
"1970-01-01T05:30:00Z","State","Nagaland","10","198","1","64","143","NA"
"1970-01-01T05:30:00Z","State","Orissa","2","924","67","137","722","2080"
"1970-01-01T05:30:00Z","State","Punjab","522","2089","684","482","1445","518"
"1970-01-01T05:30:00Z","State","Rajasthan","323","1377","36","234","1430","2293"
"1970-01-01T05:30:00Z","State","Tamil Nadu","5303","216530","719","1384","219730","14717"
"1970-01-01T05:30:00Z","State","Tripura","80","202","85","43","154","61"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","924","33990","878","924","33112","21015"
"1970-01-01T05:30:00Z","State","West Bengal","2076","69447","2145","1805","67573","19648"
"1970-01-01T05:30:00Z","State","Total (States)","19303","1179011","6130","16060","1176124","186063"
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","102","35","4","63","4"
"1970-01-01T05:30:00Z","UT","Chandigarh","5","148","6","10","137","33"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","3","NA","2","1","NA"
"1970-01-01T05:30:00Z","UT","Delhi","6","492","NA","26","472","2024"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","NA","130","NA","1","129","5"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","5105","25","NA","5080","686"
"1970-01-01T05:30:00Z","UT","Total (UTs)","11","5980","66","43","5882","2752"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","19314","1184991","6196","16103","1182006","188815"
"1970-01-01T05:30:00Z","City","Ahmedabad","53","25494","2","51","25494","29776"
"1970-01-01T05:30:00Z","City","Bangalore","13","325","NA","NA","338","58"
"1970-01-01T05:30:00Z","City","Bombay","1385","296293","NA","2090","295588","1085"
"1970-01-01T05:30:00Z","City","Calcutta","29","57988","NA","39","57978","35"
"1970-01-01T05:30:00Z","City","Delhi","6","467","NA","25","448","1952"
"1970-01-01T05:30:00Z","City","Hyderabad","27","69858","NA","378","69507","14"
"1970-01-01T05:30:00Z","City","Kanpur","31","7403","6","59","7369","1012"
"1970-01-01T05:30:00Z","City","Madras","3764","64473","NA","1264","66973","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","5308","522301","8","3906","523695","33932"
