"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","613","2953","NA","829","2067","194"
"1970-01-01T05:30:00Z","State","Assam","1733","3154","NA","721","1282","1351"
"1970-01-01T05:30:00Z","State","Bihar","4065","10054","23","1748","6594","1375"
"1970-01-01T05:30:00Z","State","Gujarat","59","548","NA","16","483","76"
"1970-01-01T05:30:00Z","State","Haryana","54","72","NA","10","84","9"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","10","67","NA","14","33","2"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","171","563","NA","112","370","74"
"1970-01-01T05:30:00Z","State","Kerala","922","3840","10","808","2407","329"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","344","2390","NA","24","1934","436"
"1970-01-01T05:30:00Z","State","Maharashtra","529","1729","NA","102","1440","287"
"1970-01-01T05:30:00Z","State","Manipur","427","152","NA","46","55","126"
"1970-01-01T05:30:00Z","State","Mysore","413","1797","2","288","1238","318"
"1970-01-01T05:30:00Z","State","Nagaland","15","28","NA","NA","9","5"
"1970-01-01T05:30:00Z","State","Orissa","574","1650","NA","430","1070","148"
"1970-01-01T05:30:00Z","State","Punjab","20","31","NA","1","19","5"
"1970-01-01T05:30:00Z","State","Rajasthan","478","4045","1","1272","2507","215"
"1970-01-01T05:30:00Z","State","Tamil Nadu","339","4023","43","1562","1865","365"
"1970-01-01T05:30:00Z","State","Tripura","180","286","NA","126","130","138"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","1208","14561","5266","1060","6098","2116"
"1970-01-01T05:30:00Z","State","West Bengal","8620","11799","4","1877","4312","4456"
"1970-01-01T05:30:00Z","State","Total (States)","20774","63742","5349","11057","33997","12025"
"1970-01-01T05:30:00Z","UT","A & N Islands","1","16","NA","5","10","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","4","5","NA","1","4","2"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","UT","Delhi","67","240","NA","26","99","66"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","4","16","NA","1","10","1"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","2","94","NA","33","51","8"
"1970-01-01T05:30:00Z","UT","Total (UTs)","78","372","NA","66","175","77"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","20852","64114","5349","11123","34172","12102"
"1970-01-01T05:30:00Z","City","Ahmedabad","10","51","NA","4","30","25"
"1970-01-01T05:30:00Z","City","Bangalore","45","59","NA","6","47","25"
"1970-01-01T05:30:00Z","City","Bombay","159","290","NA","4","251","115"
"1970-01-01T05:30:00Z","City","Calcutta","55","1143","NA","NA","102","949"
"1970-01-01T05:30:00Z","City","Delhi","62","203","NA","25","78","63"
"1970-01-01T05:30:00Z","City","Hyderabad","94","54","NA","NA","29","61"
"1970-01-01T05:30:00Z","City","Kanpur","12","235","99","13","81","26"
"1970-01-01T05:30:00Z","City","Madras","25","210","NA","42","27","24"
"1970-01-01T05:30:00Z","City","Total (Cities)","462","2245","99","94","645","1288"
