"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","266","212881","NA","38","212652","17"
"1970-01-01T05:30:00Z","State","Assam","318","3447","NA","25","3193","144"
"1970-01-01T05:30:00Z","State","Bihar","404","1125","6","156","834","192"
"1970-01-01T05:30:00Z","State","Gujarat","505","36088","4","107","35998","63"
"1970-01-01T05:30:00Z","State","Haryana","113","5367","NA","26","5318","14"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","11","74","NA","13","42","6"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","276","288","NA","69","246","74"
"1970-01-01T05:30:00Z","State","Kerala","355","1147","1","152","828","207"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","2329","43827","NA","6","42170","143"
"1970-01-01T05:30:00Z","State","Maharashtra","2745","338486","13","105","338045","208"
"1970-01-01T05:30:00Z","State","Manipur","421","130","NA","14","38","70"
"1970-01-01T05:30:00Z","State","Mysore","2590","204171","3","380","201332","302"
"1970-01-01T05:30:00Z","State","Nagaland","10","199","NA","NA","132","7"
"1970-01-01T05:30:00Z","State","Orissa","126","498","NA","72","445","31"
"1970-01-01T05:30:00Z","State","Punjab","260","907","NA","148","630","154"
"1970-01-01T05:30:00Z","State","Rajasthan","274","755","NA","47","558","42"
"1970-01-01T05:30:00Z","State","Tamil Nadu","2871","230991","14","981","232715","61"
"1970-01-01T05:30:00Z","State","Tripura","31","168","NA","NA","114","52"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","947","28146","1704","85","24037","2272"
"1970-01-01T05:30:00Z","State","West Bengal","2331","42076","1","538","40562","853"
"1970-01-01T05:30:00Z","State","Total (States)","17183","1150771","1746","2962","1139889","4912"
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","67","NA","1","66","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","9","147","NA","7","134","1"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","4","NA","NA","1","NA"
"1970-01-01T05:30:00Z","UT","Delhi","153","356","NA","15","144","180"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","1","103","NA","NA","103","NA"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","2","5105","NA","25","5082","NA"
"1970-01-01T05:30:00Z","UT","Total (UTs)","165","5782","NA","48","5530","181"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","17348","1156553","1746","3010","1145419","5093"
"1970-01-01T05:30:00Z","City","Ahmedabad","147","23513","NA","27","23558","5"
"1970-01-01T05:30:00Z","City","Bangalore","29","394","NA","8","343","2"
"1970-01-01T05:30:00Z","City","Bombay","1128","299746","NA","NA","299730","NA"
"1970-01-01T05:30:00Z","City","Calcutta","8","33275","NA","NA","33274","NA"
"1970-01-01T05:30:00Z","City","Delhi","111","302","NA","15","120","118"
"1970-01-01T05:30:00Z","City","Hyderabad","27","69647","NA","NA","69296","NA"
"1970-01-01T05:30:00Z","City","Kanpur","37","7094","1","5","7050","11"
"1970-01-01T05:30:00Z","City","Madras","813","64473","NA","NA","65286","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","2300","498444","1","55","498657","136"
