"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","478","293170","7","60","292851","42"
"1970-01-01T05:30:00Z","State","Assam","638","4770","NA","53","4387","248"
"1970-01-01T05:30:00Z","State","Bihar","1253","5664","6","293","4659","591"
"1970-01-01T05:30:00Z","State","Gujarat","39311","127234","6267","278","129879","4309"
"1970-01-01T05:30:00Z","State","Haryana","1679","17361","NA","93","16986","87"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","213","14178","NA","25","13987","9"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","404","832","NA","80","731","112"
"1970-01-01T05:30:00Z","State","Kerala","463","3340","20","168","2984","219"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","5670","164966","NA","34","163168","536"
"1970-01-01T05:30:00Z","State","Maharashtra","87071","541637","19047","412","473408","30138"
"1970-01-01T05:30:00Z","State","Manipur","738","416","NA","32","247","87"
"1970-01-01T05:30:00Z","State","Mysore","35086","667515","14","599","667067","4383"
"1970-01-01T05:30:00Z","State","Nagaland","18","377","NA","NA","287","10"
"1970-01-01T05:30:00Z","State","Orissa","230","2155","NA","92","2072","50"
"1970-01-01T05:30:00Z","State","Punjab","10446","128630","NA","372","126888","467"
"1970-01-01T05:30:00Z","State","Rajasthan","667","31835","NA","146","31220","166"
"1970-01-01T05:30:00Z","State","Tamil Nadu","5204","749748","103","1572","751454","1159"
"1970-01-01T05:30:00Z","State","Tripura","44","1115","NA","NA","1050","72"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","3853","82805","1714","198","77295","2975"
"1970-01-01T05:30:00Z","State","West Bengal","5692","58976","1","586","57070","2163"
"1970-01-01T05:30:00Z","State","Total (States)","199158","2896724","27179","5093","2817690","47823"
"1970-01-01T05:30:00Z","UT","A & N Islands","129","793","NA","2","752","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","60","433","NA","9","412","7"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","5","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","Delhi","1982","6076","NA","35","6022","431"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","5","808","NA","NA","796","NA"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","2","7257","NA","25","7234","NA"
"1970-01-01T05:30:00Z","UT","Total (UTs)","2178","15372","NA","71","15218","438"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","201336","2912096","27179","5164","2832908","48261"
"1970-01-01T05:30:00Z","City","Ahmedabad","1820","30579","61","35","31521","46"
"1970-01-01T05:30:00Z","City","Bangalore","46","352228","NA","11","352053","2"
"1970-01-01T05:30:00Z","City","Bombay","14259","364677","NA","NA","345240","18066"
"1970-01-01T05:30:00Z","City","Calcutta","283","40981","NA","NA","40788","303"
"1970-01-01T05:30:00Z","City","Delhi","1742","5456","NA","32","5375","358"
"1970-01-01T05:30:00Z","City","Hyderabad","60","79181","NA","NA","78832","NA"
"1970-01-01T05:30:00Z","City","Kanpur","131","10227","1","9","10043","22"
"1970-01-01T05:30:00Z","City","Madras","925","287826","NA","NA","288148","420"
"1970-01-01T05:30:00Z","City","Total (Cities)","19266","117155","62","87","1152000","19217"
