"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","1852","7.21","2.98","41.33","",""
"1970-01-01T05:30:00Z","State","Assam","627","9.47","0.2","2.11","",""
"1970-01-01T05:30:00Z","State","Bihar","2751","16.43","0.66","4.02","",""
"1970-01-01T05:30:00Z","State","Gujarat","407","1.14","0.24","21.05","",""
"1970-01-01T05:30:00Z","State","Haryana","188","1.68","0.46","27.38","",""
"1970-01-01T05:30:00Z","State","Himachal Pradesh","13","0.05","0.02","40","",""
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","90","0.46","0.05","10.87","",""
"1970-01-01T05:30:00Z","State","Kerala","203","0.64","0.06","9.37","",""
"1970-01-01T05:30:00Z","State","Madhya Pradesh","755","2.82","0.54","19.15","",""
"1970-01-01T05:30:00Z","State","Maharashtra","2108","12.07","1.11","9.2","",""
"1970-01-01T05:30:00Z","State","Manipur","12","0.02","NA","NA","",""
"1970-01-01T05:30:00Z","State","Mysore","279","0.98","0.3","30.61","",""
"1970-01-01T05:30:00Z","State","Nagaland","1","NA","NA","NA","",""
"1970-01-01T05:30:00Z","State","Orissa","1025","3.12","0.24","7.69","",""
"1970-01-01T05:30:00Z","State","Punjab","213","2.75","0.43","15.64","",""
"1970-01-01T05:30:00Z","State","Rajasthan","414","1.07","0.3","28.04","",""
"1970-01-01T05:30:00Z","State","Tamil Nadu","1554","3.58","2.28","63.69","",""
"1970-01-01T05:30:00Z","State","Tripura","16","0.05","NA","NA","",""
"1970-01-01T05:30:00Z","State","Uttar Pradesh","5239","40.1","3.3","8.23","",""
"1970-01-01T05:30:00Z","State","West Bengal","1348","8.23","0.75","9.11","",""
"1970-01-01T05:30:00Z","State","Total (States)","19095","111.87","13.92","12.44","",""
"1970-01-01T05:30:00Z","UT","A & N Islands","6","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Chandigarh","12","0.07","NA","NA","",""
"1970-01-01T05:30:00Z","UT","D & N Haveli","1","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Delhi","132","0.75","0.02","2.67","",""
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","27","0.11","0.04","36.36","",""
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Pondicherry","25","0.04","NA","NA","",""
"1970-01-01T05:30:00Z","UT","Total (UTs)","203","0.97","0.06","6.19","",""
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","19298","112.84","13.98","12.39","",""
"1970-01-01T05:30:00Z","City","Ahmedabad","33","0.1","0.01","10","",""
"1970-01-01T05:30:00Z","City","Bangalore","45","0.11","0.05","45.45","",""
"1970-01-01T05:30:00Z","City","Bombay","129","0.42","0.03","7.14","",""
"1970-01-01T05:30:00Z","City","Calcutta","23","0.16","0.05","31.25","",""
"1970-01-01T05:30:00Z","City","Delhi","121","0.62","0.02","3.23","",""
"1970-01-01T05:30:00Z","City","Hyderabad","76","0.18","0.03","16.67","",""
"1970-01-01T05:30:00Z","City","Kanpur","6","0.02","NA","NA","",""
"1970-01-01T05:30:00Z","City","Madras","12","0.03","0.03","100","",""
"1970-01-01T05:30:00Z","City","Total (Cities)","445","1.64","0.22","13.41","",""
