"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","448","295291","11","668","295100","30758"
"1970-01-01T05:30:00Z","State","Assam","799","6109","396","717","5795","6089"
"1970-01-01T05:30:00Z","State","Bihar","837","9724","556","843","9162","17710"
"1970-01-01T05:30:00Z","State","Gujarat","42381","145543","4380","28093","155451","76750"
"1970-01-01T05:30:00Z","State","Haryana","2078","19252","110","2323","18897","8006"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","205","14389","41","362","14191","14201"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","17","1257","13","15","1246","1518"
"1970-01-01T05:30:00Z","State","Kerala","683","5835","155","737","5626","1842"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","5988","192468","294","6951","191211","96112"
"1970-01-01T05:30:00Z","State","Maharashtra","111984","544866","3960","139192","513698","126774"
"1970-01-01T05:30:00Z","State","Manipur","150","431","172","110","299","3081"
"1970-01-01T05:30:00Z","State","Mysore","32250","656742","8203","14939","665850","64766"
"1970-01-01T05:30:00Z","State","Nagaland","15","317","1","87","244","NA"
"1970-01-01T05:30:00Z","State","Orissa","21","3388","103","162","3144","5814"
"1970-01-01T05:30:00Z","State","Punjab","11245","132915","1209","12307","130644","70164"
"1970-01-01T05:30:00Z","State","Rajasthan","793","37387","136","793","37251","23349"
"1970-01-01T05:30:00Z","State","Tamil Nadu","6461","727176","1853","2807","728977","30799"
"1970-01-01T05:30:00Z","State","Tripura","107","490","98","55","444","403"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","4645","107830","1457","5627","105391","86587"
"1970-01-01T05:30:00Z","State","West Bengal","5655","96059","5565","3512","92637","25650"
"1970-01-01T05:30:00Z","State","Total (States)","226802","2997469","28713","220300","2975258","690373"
"1970-01-01T05:30:00Z","UT","A & N Islands","141","1065","38","157","1011","224"
"1970-01-01T05:30:00Z","UT","Chandigarh","101","629","12","99","619","149"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","4","NA","2","2","NA"
"1970-01-01T05:30:00Z","UT","Delhi","1784","9440","NA","1520","9704","6791"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","NA","1547","1","14","1532","15"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","7270","25","NA","7245","971"
"1970-01-01T05:30:00Z","UT","Total (UTs)","2026","19955","76","1792","20113","8150"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","228828","3017424","28789","222092","2995371","698523"
"1970-01-01T05:30:00Z","City","Ahmedabad","1854","34505","2","774","35583","31760"
"1970-01-01T05:30:00Z","City","Bangalore","24","353745","NA","210","353559","82"
"1970-01-01T05:30:00Z","City","Bombay","15990","351375","NA","18339","349026","10587"
"1970-01-01T05:30:00Z","City","Calcutta","222","73594","2091","289","71436","173"
"1970-01-01T05:30:00Z","City","Delhi","1782","8437","NA","1400","8819","6186"
"1970-01-01T05:30:00Z","City","Hyderabad","60","79454","NA","409","79105","60"
"1970-01-01T05:30:00Z","City","Kanpur","134","11855","23","444","11522","4294"
"1970-01-01T05:30:00Z","City","Madras","3982","288596","885","2357","289336","2148"
"1970-01-01T05:30:00Z","City","Total (Cities)","24048","1201561","3001","24222","1198386","55290"
