"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","42","206","1","108","139","75"
"1970-01-01T05:30:00Z","State","Assam","52","98","37","47","66","141"
"1970-01-01T05:30:00Z","State","Bihar","225","760","63","188","734","971"
"1970-01-01T05:30:00Z","State","Gujarat","38","345","2","48","339","129"
"1970-01-01T05:30:00Z","State","Haryana","181","915","4","172","920","628"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","10","82","4","8","80","41"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","3","94","NA","8","89","93"
"1970-01-01T05:30:00Z","State","Kerala","73","86","10","55","94","50"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","98","1205","18","80","1205","900"
"1970-01-01T05:30:00Z","State","Maharashtra","108","212","9","113","198","146"
"1970-01-01T05:30:00Z","State","Manipur","21","27","35","13","NA","292"
"1970-01-01T05:30:00Z","State","Mysore","26","165","5","35","151","107"
"1970-01-01T05:30:00Z","State","Nagaland","2","62","NA","21","43","NA"
"1970-01-01T05:30:00Z","State","Orissa","15","179","4","10","180","360"
"1970-01-01T05:30:00Z","State","Punjab","698","4025","138","832","3753","1259"
"1970-01-01T05:30:00Z","State","Rajasthan","44","386","9","63","358","1107"
"1970-01-01T05:30:00Z","State","Tamil Nadu","15","175","21","18","151","14"
"1970-01-01T05:30:00Z","State","Tripura","12","12","4","4","16","30"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","684","13852","142","796","13598","15254"
"1970-01-01T05:30:00Z","State","West Bengal","189","671","230","475","155","249"
"1970-01-01T05:30:00Z","State","Total (States)","2536","23557","736","3094","22263","21846"
"1970-01-01T05:30:00Z","UT","A & N Islands","3","2","2","NA","3","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","3","7","1","7","2","2"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","UT","Delhi","102","678","NA","123","657","504"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","NA","18","NA","1","17","8"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","2","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","Total (UTs)","108","708","3","131","682","514"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","2644","24265","739","3225","22945","22360"
"1970-01-01T05:30:00Z","City","Ahmedabad","NA","5","NA","3","2","NA"
"1970-01-01T05:30:00Z","City","Bangalore","NA","3","NA","NA","3","1"
"1970-01-01T05:30:00Z","City","Bombay","NA","3","NA","1","2","5"
"1970-01-01T05:30:00Z","City","Calcutta","7","133","56","51","33","10"
"1970-01-01T05:30:00Z","City","Delhi","102","643","NA","120","625","464"
"1970-01-01T05:30:00Z","City","Hyderabad","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","City","Kanpur","15","1258","6","34","1233","1174"
"1970-01-01T05:30:00Z","City","Madras","NA","3","NA","NA","3","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","124","2049","62","209","1902","1654"
