"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","49","222","3","6","134","3"
"1970-01-01T05:30:00Z","State","Assam","75","89","NA","9","54","18"
"1970-01-01T05:30:00Z","State","Bihar","297","569","NA","35","276","59"
"1970-01-01T05:30:00Z","State","Gujarat","42","355","NA","2","305","6"
"1970-01-01T05:30:00Z","State","Haryana","196","920","NA","14","912","21"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","12","82","NA","6","77","NA"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","19","109","NA","7","38","35"
"1970-01-01T05:30:00Z","State","Kerala","61","92","NA","7","77","7"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","110","1204","NA","3","1122","59"
"1970-01-01T05:30:00Z","State","Maharashtra","84","152","NA","2","124","9"
"1970-01-01T05:30:00Z","State","Manipur","89","12","NA","8","18","5"
"1970-01-01T05:30:00Z","State","Mysore","47","180","NA","11","152","22"
"1970-01-01T05:30:00Z","State","Nagaland","3","63","NA","NA","44","2"
"1970-01-01T05:30:00Z","State","Orissa","48","174","NA","10","172","1"
"1970-01-01T05:30:00Z","State","Punjab","700","4016","NA","102","3746","53"
"1970-01-01T05:30:00Z","State","Rajasthan","52","382","NA","24","322","18"
"1970-01-01T05:30:00Z","State","Tamil Nadu","40","168","1","36","135","3"
"1970-01-01T05:30:00Z","State","Tripura","12","24","NA","NA","15","17"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","683","13800","2","30","13389","146"
"1970-01-01T05:30:00Z","State","West Bengal","234","586","NA","10","82","67"
"1970-01-01T05:30:00Z","State","Total (States)","2853","23199","6","322","21194","551"
"1970-01-01T05:30:00Z","UT","A & N Islands","3","2","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","2","7","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","UT","Delhi","107","684","NA","7","629","31"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","4","13","NA","NA","13","NA"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","2","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","Total (UTs)","116","709","NA","7","649","31"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","2969","23908","6","329","21843","582"
"1970-01-01T05:30:00Z","City","Ahmedabad","NA","3","NA","NA","2","NA"
"1970-01-01T05:30:00Z","City","Bangalore","6","16","NA","NA","3","NA"
"1970-01-01T05:30:00Z","City","Bombay","NA","3","NA","NA","2","NA"
"1970-01-01T05:30:00Z","City","Calcutta","12","71","NA","NA","26","8"
"1970-01-01T05:30:00Z","City","Delhi","107","647","NA","7","595","31"
"1970-01-01T05:30:00Z","City","Hyderabad","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","City","Kanpur","15","1258","NA","2","1233","4"
"1970-01-01T05:30:00Z","City","Madras","NA","3","NA","NA","3","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","140","2002","NA","9","1865","43"
