"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","227","406","1","86","199","108"
"1970-01-01T05:30:00Z","State","Assam","263","299","NA","64","142","114"
"1970-01-01T05:30:00Z","State","Bihar","484","476","NA","79","230","135"
"1970-01-01T05:30:00Z","State","Gujarat","180","458","1","19","358","117"
"1970-01-01T05:30:00Z","State","Haryana","147","137","NA","36","69","50"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","39","55","NA","8","38","2"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","35","78","NA","21","35","8"
"1970-01-01T05:30:00Z","State","Kerala","127","173","NA","45","93","20"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","435","1028","1","23","695","357"
"1970-01-01T05:30:00Z","State","Maharashtra","734","1710","2","52","966","708"
"1970-01-01T05:30:00Z","State","Manipur","177","74","NA","24","26","40"
"1970-01-01T05:30:00Z","State","Mysore","250","599","3","83","380","125"
"1970-01-01T05:30:00Z","State","Nagaland","20","44","NA","NA","23","6"
"1970-01-01T05:30:00Z","State","Orissa","175","294","NA","43","191","45"
"1970-01-01T05:30:00Z","State","Punjab","309","234","NA","37","87","82"
"1970-01-01T05:30:00Z","State","Rajasthan","256","715","NA","285","311","103"
"1970-01-01T05:30:00Z","State","Tamil Nadu","286","527","12","131","398","84"
"1970-01-01T05:30:00Z","State","Tripura","18","29","NA","14","13","9"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","870","2637","1223","69","668","624"
"1970-01-01T05:30:00Z","State","West Bengal","790","763","2","124","199","410"
"1970-01-01T05:30:00Z","State","Total (States)","5822","10736","1245","1243","5121","3147"
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","1","NA","NA","1","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","38","36","NA","15","22","11"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Delhi","281","595","NA","44","153","428"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","4","28","NA","14","10","2"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","2","NA","NA","2","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","4","14","NA","6","7","3"
"1970-01-01T05:30:00Z","UT","Total (UTs)","327","676","NA","79","195","444"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","6149","11412","1245","1322","5316","3591"
"1970-01-01T05:30:00Z","City","Ahmedabad","33","112","NA","1","78","32"
"1970-01-01T05:30:00Z","City","Bangalore","84","292","NA","38","179","65"
"1970-01-01T05:30:00Z","City","Bombay","181","729","NA","10","373","372"
"1970-01-01T05:30:00Z","City","Calcutta","140","225","NA","14","32","192"
"1970-01-01T05:30:00Z","City","Delhi","268","544","NA","41","137","406"
"1970-01-01T05:30:00Z","City","Hyderabad","55","140","NA","15","34","77"
"1970-01-01T05:30:00Z","City","Kanpur","84","294","181","3","53","50"
"1970-01-01T05:30:00Z","City","Madras","143","235","NA","41","230","28"
"1970-01-01T05:30:00Z","City","Total (Cities)","988","2571","181","163","1116","1222"
