"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","61","205","1","37","149","35"
"1970-01-01T05:30:00Z","State","Assam","124","239","NA","57","114","82"
"1970-01-01T05:30:00Z","State","Bihar","470","1387","4","131","395","645"
"1970-01-01T05:30:00Z","State","Gujarat","40","404","1","69","230","96"
"1970-01-01T05:30:00Z","State","Haryana","14","21","NA","NA","14","6"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","6","25","NA","8","9","5"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","4","10","NA","2","3","NA"
"1970-01-01T05:30:00Z","State","Kerala","35","134","NA","47","69","17"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","130","1066","NA","57","548","458"
"1970-01-01T05:30:00Z","State","Maharashtra","413","1718","NA","229","869","650"
"1970-01-01T05:30:00Z","State","Manipur","73","43","NA","6","13","26"
"1970-01-01T05:30:00Z","State","Mysore","29","152","2","31","71","42"
"1970-01-01T05:30:00Z","State","Nagaland","26","42","NA","NA","13","11"
"1970-01-01T05:30:00Z","State","Orissa","61","286","NA","47","141","91"
"1970-01-01T05:30:00Z","State","Punjab","11","29","NA","2","11","8"
"1970-01-01T05:30:00Z","State","Rajasthan","95","956","NA","481","331","107"
"1970-01-01T05:30:00Z","State","Tamil Nadu","22","124","NA","14","95","11"
"1970-01-01T05:30:00Z","State","Tripura","12","30","NA","10","15","12"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","1295","10049","543","3584","2600","3295"
"1970-01-01T05:30:00Z","State","West Bengal","413","1131","NA","39","307","640"
"1970-01-01T05:30:00Z","State","Total (States)","3334","18051","551","4851","5997","6237"
"1970-01-01T05:30:00Z","UT","A & N Islands","NA","2","NA","1","1","NA"
"1970-01-01T05:30:00Z","UT","Chandigarh","1","1","NA","NA","1","1"
"1970-01-01T05:30:00Z","UT","D & N Haveli","1","NA","NA","NA","NA","1"
"1970-01-01T05:30:00Z","UT","Delhi","116","329","NA","71","140","118"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","4","17","NA","NA","8","4"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","2","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Total (UTs)","122","351","NA","72","150","124"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","3456","18402","551","4923","6147","6361"
"1970-01-01T05:30:00Z","City","Ahmedabad","1","11","NA","3","4","3"
"1970-01-01T05:30:00Z","City","Bangalore","5","20","NA","5","11","2"
"1970-01-01T05:30:00Z","City","Bombay","67","203","NA","10","142","72"
"1970-01-01T05:30:00Z","City","Calcutta","12","112","NA","NA","28","29"
"1970-01-01T05:30:00Z","City","Delhi","97","293","NA","60","123","108"
"1970-01-01T05:30:00Z","City","Hyderabad","23","28","NA","8","16","16"
"1970-01-01T05:30:00Z","City","Kanpur","36","200","NA","66","70","66"
"1970-01-01T05:30:00Z","City","Madras","NA","17","NA","NA","8","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","241","884","NA","152","402","296"
