"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"1970-01-01T05:30:00Z","State","Andhra Pradesh","250","2906","62","349","2745","1709"
"1970-01-01T05:30:00Z","State","Assam","332","1030","282","354","726","1171"
"1970-01-01T05:30:00Z","State","Bihar","641","2729","610","267","2493","7212"
"1970-01-01T05:30:00Z","State","Gujarat","161","1749","24","178","1708","1043"
"1970-01-01T05:30:00Z","State","Haryana","105","521","6","201","419","386"
"1970-01-01T05:30:00Z","State","Himachal Pradesh","16","96","13","29","70","54"
"1970-01-01T05:30:00Z","State","Jammu & Kashmir","1","160","1","NA","160","387"
"1970-01-01T05:30:00Z","State","Kerala","159","1231","11","311","1068","469"
"1970-01-01T05:30:00Z","State","Madhya Pradesh","833","3930","57","808","3898","3322"
"1970-01-01T05:30:00Z","State","Maharashtra","555","2656","197","619","2395","2796"
"1970-01-01T05:30:00Z","State","Manipur","1","82","30","1","52","124"
"1970-01-01T05:30:00Z","State","Mysore","109","1586","25","156","1514","1391"
"1970-01-01T05:30:00Z","State","Nagaland","22","31","14","12","27","7"
"1970-01-01T05:30:00Z","State","Orissa","81","751","39","64","729","1367"
"1970-01-01T05:30:00Z","State","Punjab","371","1485","43","397","1416","1010"
"1970-01-01T05:30:00Z","State","Rajasthan","151","1353","32","216","1256","3085"
"1970-01-01T05:30:00Z","State","Tamil Nadu","218","1740","23","156","1779","624"
"1970-01-01T05:30:00Z","State","Tripura","56","82","53","11","74","58"
"1970-01-01T05:30:00Z","State","Uttar Pradesh","1434","9635","403","1721","8945","12068"
"1970-01-01T05:30:00Z","State","West Bengal","1227","4197","1968","2191","1265","1531"
"1970-01-01T05:30:00Z","State","Total (States)","6723","37950","3893","8041","32739","39814"
"1970-01-01T05:30:00Z","UT","A & N Islands","1","13","1","7","6","5"
"1970-01-01T05:30:00Z","UT","Chandigarh","5","13","2","4","12","7"
"1970-01-01T05:30:00Z","UT","D & N Haveli","NA","7","NA","2","5","6"
"1970-01-01T05:30:00Z","UT","Delhi","NA","135","NA","NA","135","79"
"1970-01-01T05:30:00Z","UT","Goa, Daman & Diu","NA","23","5","1","17","24"
"1970-01-01T05:30:00Z","UT","Lakshadweep","NA","NA","NA","NA","NA","NA"
"1970-01-01T05:30:00Z","UT","Pondicherry","NA","8","NA","1","7","2"
"1970-01-01T05:30:00Z","UT","Total (UTs)","6","199","8","15","182","123"
"1970-01-01T05:30:00Z","Total (All-India)","Total (All-India)","6729","38149","3901","8056","32921","39937"
"1970-01-01T05:30:00Z","City","Ahmedabad","9","52","NA","5","56","38"
"1970-01-01T05:30:00Z","City","Bangalore","2","3","NA","NA","5","18"
"1970-01-01T05:30:00Z","City","Bombay","110","211","1","51","269","220"
"1970-01-01T05:30:00Z","City","Calcutta","244","558","574","146","82","51"
"1970-01-01T05:30:00Z","City","Delhi","NA","113","NA","NA","113","55"
"1970-01-01T05:30:00Z","City","Hyderabad","NA","43","NA","NA","43","5"
"1970-01-01T05:30:00Z","City","Kanpur","12","111","7","16","100","142"
"1970-01-01T05:30:00Z","City","Madras","NA","27","2","NA","25","NA"
"1970-01-01T05:30:00Z","City","Total (Cities)","377","1118","584","218","693","529"
