SL. No.,Category,States/U.Ts/Cities,Gain - Murder,Gain - Culpable Homocide Not Ampunting to Murder (C.H.),Dispute Over Property - Murder,Dispute Over Property - Culpable Homocide Not Ampunting to Murder (C.H.),Personal Venedetta or Enmity - Murder,Personal Venedetta or Enmity - Culpable Homocide Not Ampunting to Murder (C.H.),Sexual Causes - Murder,Sexual Causes - Culpable Homocide Not Ampunting to Murder (C.H.),Sudden Provocation - Murder,Sudden Provocation - Culpable Homocide Not Ampunting to Murder (C.H.),Lunacy - Murder,Lunacy - Culpable Homocide Not Ampunting to Murder (C.H.),Other Causes - Murder,Other Causes - Culpable Homocide Not Ampunting to Murder (C.H.),Total - Murder,Total - Culpable Homocide Not Ampunting to Murder (C.H.)
1,State,Andhra Pradesh,672,6,26,NA,265,NA,32,NA,76,1,6,2,564,9,1641,18
2,State,Assam,56,3,103,4,76,1,18,3,61,2,3,NA,345,18,662,31
3,State,Bihar,68,84,168,128,576,134,201,32,387,106,13,7,1831,110,3244,601
4,State,Gujarat,39,NA,97,NA,100,NA,118,NA,190,NA,5,NA,622,4,1171,4
5,State,Haryana,13,4,72,24,56,3,40,3,49,44,NA,NA,118,31,348,109
6,State,Himachal Pradesh,3,1,7,3,11,2,9,NA,14,7,NA,NA,30,13,74,26
7,State,Jammu and Kashmir,12,NA,27,NA,23,6,4,NA,4,3,NA,NA,51,NA,121,9
8,State,Karnataka,65,NA,127,5,127,NA,117,NA,68,1,4,1,494,13,1002,20
9,State,Kerala,26,NA,28,1,202,3,8,NA,40,2,2,NA,166,22,472,28
10,State,Madhya Pradesh,71,NA,87,NA,121,NA,48,NA,65,2,17,NA,2230,52,2639,54
11,State,Maharashtra,88,2,136,7,166,3,260,4,267,6,11,NA,1163,3,2091,25
12,State,Manipur,2,NA,4,2,16,NA,3,1,33,1,1,NA,14,2,73,6
13,State,Meghalaya,1,NA,1,NA,NA,NA,NA,NA,3,NA,1,NA,70,23,76,23
14,State,Nagaland,NA,NA,4,NA,3,NA,1,NA,1,NA,NA,NA,33,1,42,1
15,State,Orissa,33,1,47,9,85,NA,49,6,172,12,1,NA,210,24,604,52
16,State,Punjab,3,2,93,9,58,11,52,3,122,49,NA,NA,318,68,646,142
17,State,Rajasthan,73,NA,98,NA,315,9,47,1,50,3,5,NA,429,29,1017,42
18,State,Sikkim,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,5,1
19,State,Tamil Nadu,87,NA,174,NA,252,NA,185,2,94,NA,4,NA,660,7,1456,9
20,State,Tripura,43,NA,28,NA,28,NA,10,NA,2,NA,6,NA,33,1,150,1
21,State,Uttar Pradesh,767,231,898,256,2097,585,312,31,133,103,120,62,2272,674,6599,1942
22,State,West Bengal,199,50,218,138,271,88,49,32,82,63,2,NA,576,262,1397,633
Total (States),State,Total (States),2321,384,2444,586,4848,845,1563,118,1921,405,201,72,12232,1367,25530,3777
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,1,12,1
24,UT,Arunachal Pradesh,3,NA,2,NA,3,NA,4,NA,5,NA,NA,NA,18,NA,35,NA
25,UT,Chandigarh,1,NA,NA,NA,4,3,1,NA,2,NA,NA,NA,6,NA,14,3
26,UT,D & N Haveli,NA,NA,1,NA,4,NA,2,NA,2,NA,NA,NA,1,NA,10,NA
27,UT,Delhi,14,1,47,63,60,24,9,1,61,64,2,NA,119,53,312,206
28,UT,"Goa, Daman & Diu",2,NA,1,1,5,1,3,NA,4,2,1,NA,5,1,21,5
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,5,1,NA,NA,NA,NA,NA,NA,4,NA,5,NA,5,2,19,3
31,UT,Pondicherry,2,NA,NA,NA,4,NA,3,NA,2,NA,NA,NA,6,NA,17,NA
Total (UTs),UT,Total (UTs),27,2,51,64,80,28,22,1,86,66,8,NA,166,57,440,218
All India,All India,All India,2348,386,2495,650,4928,873,1585,119,2007,471,209,72,12398,1424,25970,3995
1,City,Ahmedabad,1,NA,3,NA,5,NA,7,NA,25,NA,1,NA,94,1,136,1
2,City,Bangalore,3,NA,2,NA,9,NA,3,NA,NA,NA,NA,NA,47,6,64,6
3,City,Bombay,22,1,14,NA,34,NA,9,NA,43,NA,2,NA,113,NA,237,1
4,City,Calcutta,2,NA,11,3,27,6,NA,NA,NA,NA,NA,NA,42,NA,82,9
5,City,Delhi,12,1,37,52,50,22,9,1,50,51,2,NA,110,52,270,179
6,City,Hyderabad,5,NA,3,NA,6,NA,7,NA,1,NA,NA,NA,57,NA,79,NA
7,City,Jaipur,1,NA,3,NA,8,NA,1,NA,7,NA,NA,NA,11,NA,31,NA
8,City,Kanpur,9,NA,11,NA,35,9,4,1,2,NA,NA,NA,63,18,124,28
9,City,Lucknow,6,NA,9,NA,19,NA,11,NA,1,NA,NA,NA,44,30,90,30
10,City,Madras,3,NA,NA,NA,6,NA,1,NA,3,NA,NA,NA,23,NA,36,NA
11,City,Nagpur,5,NA,2,NA,19,NA,6,NA,2,NA,NA,NA,26,NA,85,NA
12,City,Pune,3,NA,NA,NA,7,NA,13,NA,12,NA,1,NA,24,NA,60,NA
Total (Cities),City,Total (Cities),72,2,95,55,225,37,71,2,171,51,6,NA,654,107,1294,254
