SL. No.,Category,States/UTs/Cities,Murder,Culpable Homicide Not Amounting to Murder,Rape,Kidnapping & Abduction,Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Total Cognizable Crime Under IPC
1,State,Andhra Pradesh,49,1,24,24,15,21,263,680,338,3,2,NA,1665
2,State,Assam,68,1,27,53,67,56,432,752,732,7,7,NA,2794
3,State,Bihar,104,14,48,64,49,35,253,1014,1893,39,6,NA,3999
4,State,Gujarat,371,NA,35,164,239,133,727,1736,3309,65,50,NA,14814
5,State,Haryana,102,20,30,27,3,6,236,376,91,2,7,NA,2095
6,State,Himachal Pradesh,23,8,13,10,9,6,79,78,124,NA,3,NA,829
7,State,Jammu and Kashmir,32,NA,31,29,NA,NA,88,226,226,NA,5,NA,1578
8,State,Karnataka,32,NA,4,8,18,15,174,508,691,1,24,NA,2321
9,State,Kerala,16,NA,2,NA,NA,1,15,35,199,1,NA,NA,351
10,State,Madhya Pradesh,430,11,213,77,39,163,1098,1837,1693,36,48,NA,12269
11,State,Maharashtra,496,155,5,148,215,427,1874,4319,3825,73,122,NA,21763
12,State,Manipur,12,1,4,25,19,31,93,99,199,2,5,3,618
13,State,Meghalaya,NA,NA,NA,NA,2,3,34,53,17,NA,NA,NA,314
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,1,NA,1,NA,30,4,201,366,86,11,1,NA,824
16,State,Punjab,13,NA,3,3,NA,NA,47,NA,NA,NA,NA,NA,476
17,State,Rajasthan,84,NA,22,47,10,41,248,357,1262,5,14,NA,3199
18,State,Sikkim,NA,NA,1,NA,NA,NA,8,14,2,NA,NA,NA,43
19,State,Tamil Nadu,63,NA,17,4,2,39,489,1313,420,13,4,NA,2907
20,State,Tripura,24,NA,14,15,60,36,153,513,322,NA,NA,NA,1212
21,State,Uttar Pradesh,4,6,3,NA,NA,NA,17,56,NA,NA,NA,NA,140
22,State,West Bengal,38,15,13,25,61,37,103,399,898,NA,NA,NA,1589
Total (States),State,Total (States),1962,232,510,723,838,1054,6632,14731,16327,258,298,3,75800
23,UT,A & N Islands,NA,NA,NA,1,NA,NA,3,7,43,NA,NA,NA,141
24,UT,Arunachal Pradesh,NA,NA,1,NA,4,6,12,9,6,NA,NA,NA,53
25,UT,Chandigarh,NA,2,NA,1,NA,NA,8,29,2,NA,2,NA,42
26,UT,D & N Haveli,7,NA,NA,NA,NA,1,NA,11,11,NA,NA,NA,50
27,UT,Delhi,83,78,27,117,6,45,176,459,116,10,10,NA,2308
28,UT,"Goa, Daman & Diu",3,1,5,3,1,7,68,85,175,NA,2,NA,550
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
30,UT,Mizoram,NA,NA,17,5,NA,5,29,80,6,NA,10,2,476
31,UT,Pondicherry,4,NA,2,1,NA,1,33,51,4,4,NA,NA,377
Total (UTs),UT,Total (UTs),97,81,52,128,11,65,330,731,363,14,24,2,3998
All India,All India,All India,2059,313,562,851,849,1119,6962,15462,16690,272,322,5,79798
1,City,Ahmedabad,96,NA,1,24,15,11,109,283,730,10,10,NA,2526
2,City,Bangalore,NA,NA,NA,NA,NA,6,50,237,11,1,2,NA,407
3,City,Bombay,6,1,1,14,NA,5,NA,237,3,NA,3,NA,380
4,City,Calcutta,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,36
5,City,Delhi,83,78,27,117,6,45,176,459,116,10,10,NA,2308
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,23,42,NA,NA,NA,NA,320
7,City,Jaipur,9,NA,3,9,NA,12,74,102,276,NA,4,NA,753
8,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,City,Lucknow,2,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,6
10,City,Madras,13,NA,NA,2,NA,15,39,96,21,NA,NA,NA,389
11,City,Nagpur,55,NA,14,8,14,100,323,317,214,7,12,NA,1449
12,City,Pune,19,NA,12,12,NA,35,176,487,293,22,21,NA,3623
Total (Cities),City,Total (Cities),283,79,59,186,35,229,970,2296,1667,50,62,NA,12197
