SL. No.,Category,States/UTs/Cities,Arms Act,Opium Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Suppression of Immoral Traffic Act,Motor Vehicles Act,Prevention of Corruption Act,Customs Act,Indian Railways Act,Other Offences,Total Cognizable Crime Under L & SL
1,State,Andhra Pradesh,NA,NA,32,NA,NA,NA,78,1763,NA,NA,NA,3032,4905
2,State,Assam,9,NA,95,126,3,35,NA,NA,NA,NA,NA,49,317
3,State,Bihar,43,NA,51,NA,NA,17,NA,NA,NA,NA,15,49,175
4,State,Gujarat,58,NA,4307,NA,9330,1,NA,5,NA,NA,26,6815,20542
5,State,Haryana,89,50,483,424,NA,NA,NA,NA,NA,NA,5,159,1210
6,State,Himachal Pradesh,1,2,7,209,NA,NA,NA,NA,NA,NA,NA,56,275
7,State,Jammu and Kashmir,112,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,66,187
8,State,Karnataka,2,NA,258,45,NA,NA,152,466,NA,NA,NA,94,1017
9,State,Kerala,NA,NA,33,NA,NA,NA,3,NA,NA,NA,NA,76,112
10,State,Madhya Pradesh,249,3,1799,561,NA,2,11,726,NA,NA,629,847,4827
11,State,Maharashtra,99,NA,6796,NA,8709,2,11,284,NA,NA,1683,6993,24577
12,State,Manipur,NA,10,50,44,NA,1,NA,28,NA,NA,NA,235,368
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,14,2,44
16,State,Punjab,87,45,264,205,NA,NA,NA,25,NA,NA,12,30,668
17,State,Rajasthan,65,3,94,26,NA,NA,3,96,NA,NA,7,37,331
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,NA,NA,1734,NA,1934,1,1114,3235,NA,NA,2,17645,25665
20,State,Tripura,13,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,14,48
21,State,Uttar Pradesh,14,NA,18,10,NA,NA,NA,NA,NA,NA,NA,102,144
22,State,West Bengal,5,NA,109,3,86,2,NA,39,NA,NA,195,308,747
Total (States),State,Total (States),846,113,16188,1653,20062,61,1372,6667,NA,NA,2588,36609,86159
23,UT,A & N Islands,NA,NA,18,103,2,NA,1,9,NA,NA,NA,NA,133
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19
25,UT,Chandigarh,11,30,18,17,NA,NA,NA,NA,NA,NA,NA,26,102
26,UT,D & N Haveli,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
27,UT,Delhi,519,16,359,97,NA,1,13,NA,NA,NA,75,155,1235
28,UT,"Goa, Daman & Diu",NA,NA,54,6,NA,NA,1,6,NA,NA,NA,41,108
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,132,138
31,UT,Pondicherry,NA,NA,58,21,NA,NA,7,26,NA,NA,NA,692,804
Total (UTs),UT,Total (UTs),530,46,515,244,2,1,22,42,NA,NA,75,1065,2542
All India,All India,All India,1376,159,16703,1897,20064,62,1394,6709,NA,NA,2663,37674,88701
1,City,Ahmedabad,8,NA,1391,NA,1824,1,NA,4,NA,NA,NA,1082,4310
2,City,Bangalore,NA,NA,7,NA,NA,NA,4,361,NA,NA,NA,NA,372
3,City,Bombay,NA,NA,41,NA,106,NA,NA,231,NA,NA,NA,872,1250
4,City,Calcutta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,City,Delhi,519,16,359,97,NA,1,13,NA,NA,NA,75,155,1235
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,69,1763,NA,NA,NA,2793,4625
7,City,Jaipur,45,NA,30,3,NA,NA,3,NA,NA,NA,NA,3,84
8,City,Kanpur,125,NA,29,18,NA,NA,NA,NA,NA,NA,NA,39,211
9,City,Lucknow,3,NA,11,4,NA,NA,NA,9,NA,NA,NA,NA,27
10,City,Madras,NA,NA,1254,NA,207,NA,109,NA,NA,NA,NA,6599,8169
11,City,Nagpur,33,NA,1100,NA,856,NA,NA,32,NA,NA,NA,1138,3159
12,City,Pune,10,NA,175,NA,745,NA,NA,19,NA,NA,NA,1639,2588
Total (Cities),City,Total (Cities),743,16,4397,122,3738,2,198,2419,NA,NA,75,14320,26030
