SL.No.,State/UT/City,Arms Act,Narcotic Drugs & Psy. Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosives & Explosive Substances Act,Immoral Traffic (Prevention) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
1,Andhra Pradesh,3,0,122,2,0,1,15,0,0,0,0,0,0,0,0,383,526
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,16
4,Bihar,80,18,3,25,0,0,0,0,0,0,0,0,0,0,8,0,134
5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Gujarat,1,1,62,0,423,0,0,0,1,1,0,0,0,0,0,223,712
7,Haryana,7,0,8,22,0,0,0,0,0,0,0,0,0,0,0,8,54
8,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Karnataka,0,0,1,0,0,0,16,0,0,0,0,0,0,0,1,0,18
11,Kerala,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,Madhya Pradesh,12,0,46,40,0,1,0,5,0,1,0,0,0,0,0,126,231
13,Maharashtra,4,1,104,0,157,0,0,0,0,1,8,5,0,0,0,328,608
14,Manipur,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,7
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
17,Nagaland,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
18,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
19,Punjab,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
20,Rajasthan,3,2,11,10,0,0,1,0,0,0,0,0,0,0,0,32,59
21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,0,0,0,0,83,0,12,0,0,0,0,0,0,0,0,3426,3521
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7
25,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (States),Total (States),114,33,362,104,663,3,44,5,1,3,30,5,0,0,9,4576,5952
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,10
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,10
Total (All -India),Total (All -India),115,33,363,106,663,3,47,5,1,3,30,5,0,0,9,4579,5962
33,Ahmedabad,0,0,32,0,59,0,0,0,0,0,0,0,0,0,0,38,129
34,Bangalore,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Bombay,0,1,4,0,3,0,0,0,0,0,7,0,0,0,0,9,24
37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,66,66
39,Delhi,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,10
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3
43,Kanpur,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,18,18
48,Madurai,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,143,143
49,Nagpur,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,69,88
50,Patna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
52,Surat,2,0,1,0,186,0,0,0,0,0,0,0,0,0,0,32,221
53,Vadodara,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
