SL. No.,State/UT/City,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mobs,Killed - by Other criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other criminals,Injured - on Border Duties,Injured - in Accidents,Injured - Total
1,Andhra Pradesh,0,1,10,0,21,32,3,63,44,0,58,168
2,Arunachal Pradesh,0,0,0,0,0,0,0,1,2,0,0,3
3,Assam,9,0,16,2,0,27,14,14,3,0,0,31
4,Bihar,3,10,8,2,8,31,15,15,17,0,11,58
5,Goa,0,0,0,0,0,0,0,2,0,0,0,2
6,Gujarat,0,1,2,0,36,39,4,19,19,0,39,81
7,Haryana,0,0,1,0,19,20,0,6,0,0,10,16
8,Himachal Pradesh,0,0,0,0,2,2,0,0,15,0,1,16
9,Jammu & Kashmir,0,0,14,0,3,17,0,0,54,0,24,78
10,Karnataka,0,0,3,0,8,11,12,379,12,2,61,466
11,Kerala,0,1,1,0,1,3,12,553,36,0,49,650
12,Madhya Pradesh,0,1,21,1,13,36,0,35,46,0,12,93
13,Maharashtra,1,1,26,2,53,83,13,360,113,29,108,623
14,Manipur,0,0,11,0,2,13,0,0,9,0,3,12
15,Meghalaya,0,0,0,0,3,3,0,0,0,0,4,4
16,Mizoram,0,0,0,2,5,7,0,0,0,0,0,0
17,Nagaland,1,0,9,0,2,12,10,0,3,0,0,13
18,Orissa,0,0,0,0,2,2,0,21,28,0,3,52
19,Punjab,0,0,13,0,72,85,0,7,5,0,39,51
20,Rajasthan,0,0,1,1,22,24,4,31,18,0,48,101
21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,3,0,2,1,17,23,23,217,27,2,93,362
23,Tripura,0,0,10,0,1,11,0,3,8,0,0,11
24,Uttar Pradesh,6,1,9,4,45,65,10,44,46,1,41,142
25,West Bengal,1,0,1,0,11,13,16,227,28,0,6,277
Total (States),Total (States),24,16,158,15,346,559,136,1997,533,34,610,3310
26,A & N Islands,0,0,0,0,1,1,0,0,0,0,5,5
27,Chandigarh,0,0,0,0,2,2,0,16,0,0,8,24
28,D & N Haveli,0,0,0,0,0,0,0,0,1,0,0,1
29,Daman & Diu,0,0,0,0,0,0,0,4,0,0,2,6
30,Delhi,0,0,3,2,18,23,0,202,25,1,56,284
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),0,0,3,2,21,26,0,222,26,1,71,320
Total (All -India),Total (All -India),24,16,161,17,367,585,136,2219,559,35,681,3630
33,Ahmedabad,0,1,2,0,1,4,1,0,2,0,1,4
34,Bangalore,0,0,0,0,1,1,0,0,0,0,0,0
35,Bhopal,0,0,0,0,3,3,0,0,0,0,0,0
36,Bombay,0,1,0,0,1,2,4,19,6,0,3,32
37,Calcutta,0,0,1,0,0,1,0,8,1,0,0,9
38,Coimbatore,0,0,0,0,2,2,0,0,0,0,5,5
39,Delhi,0,0,3,2,18,23,0,202,25,1,56,284
40,Hyderabad,0,0,0,0,0,0,0,3,1,0,0,4
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,9,9,0,0,0,0,25,25
43,Kanpur,0,0,0,2,6,8,0,10,3,0,10,23
44,Kochi,0,0,0,0,0,0,0,35,3,0,24,62
45,Lucknow,0,0,0,0,4,4,0,0,0,0,1,1
46,Ludhiana,0,0,0,0,3,3,0,0,0,0,2,2
47,Madras,0,0,0,0,1,1,3,1,0,0,36,40
48,Madurai,0,0,1,0,5,6,0,0,2,0,13,15
49,Nagpur,0,0,1,0,0,1,0,57,4,0,0,61
50,Patna,0,0,0,0,0,0,0,0,0,0,0,0
51,Pune,0,0,0,0,5,5,0,2,9,0,4,15
52,Surat,0,0,0,0,0,0,0,0,0,0,0,0
53,Vadodara,0,0,0,0,1,1,0,0,0,0,2,2
54,Varanasi,0,0,0,0,3,3,0,0,0,0,4,4
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,1,1
