SL. No.,State/UT,Pending Investigation from Previous year,Cases Regd. During the Year,Total Cases for Investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Transferred to Local Police,Cases Declared False etc. During the Year,Cases Chargesheeted,Cases Pending for Dept. Sanctioned for Prosecution,Cases Sent-Up for Trial and also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action,Cases in which Chargesheet not Laid but Final Report Submitted,Cases Pending Investigation at the End of Year,Cases Resulted in Recovery or seizure,Value of Property Recovered/ Seized (in Rs. 000),Percentage of Cases Chargesheeted to Total Cases Investigated,Cases Pending from The Previous Year,Cases Sent-Up for Trial During the Year,Total Cases for Trial,Cases withdrawn/Discharged or Otherwise Disposed of,Trials completed During the Year,Cases Convicted,cases Acquitted or Discharged,Pending Trial at the End of the Year,Percentage of Cases Convicted to Trials Completed,Total Amount of Fine Imposed During the Year (In Rs. 000)
1,Andhra Pradesh,135,154,289,175,2,0,0,97,55,0,32,0,22,112,111,204,55.4,272,97,369,271,69,34,35,29,49.3,227
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,65,9,74,9,0,12,0,3,3,0,0,0,37,37,2,901,88.9,7,3,10,0,0,0,0,10,0,0
4,Bihar,142,29,171,171,0,0,0,22,40,0,0,0,12,137,12,1277,12.9,289,22,311,0,7,5,2,304,71.4,5
5,Goa,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,20,0,10,0,10,0,0,0,0,10,0,0
6,Gujarat,88,213,301,301,0,15,13,198,122,198,2,6,18,66,213,210,65.8,822,198,1020,3,74,8,66,943,10.8,10
7,Haryana,96,75,171,116,2,0,0,43,16,53,0,0,7,121,4,3,37.1,185,43,228,0,22,5,17,206,22.7,11
8,Himachal Pradesh,160,38,198,198,0,0,18,30,0,0,0,0,18,150,0,0,15.2,113,30,143,0,5,0,5,138,0,0
9,Jammu & Kashmir,335,153,488,228,260,0,0,106,26,106,0,0,0,260,0,0,46.1,271,106,377,10,17,3,14,350,9.1,3
10,Karnataka,178,323,501,374,23,0,35,129,92,73,9,22,84,276,110,223,34.5,283,129,412,22,67,17,50,323,25.4,142
11,Kerala,125,96,221,221,0,0,13,25,3,0,0,11,25,171,0,0,11.2,139,25,164,0,34,15,19,130,44.1,0
12,Madhya Pradesh,377,122,499,499,0,0,0,126,110,0,13,4,31,342,43,12291,25.3,769,126,895,5,73,19,54,817,24.4,47
13,Maharashtra,434,203,637,497,0,4,0,200,115,19,6,1,38,329,82,271,48.7,1042,200,1242,6,82,38,44,1154,46.3,83
14,Manipur,28,3,31,31,0,0,0,3,0,0,0,0,4,24,0,0,9.7,24,3,27,0,0,0,0,27,0,0
15,Meghalaya,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,6,0,0,0,0,6,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,279,146,425,425,0,2,4,102,45,57,11,0,29,220,51,19702,24,643,102,745,1,82,14,68,662,17.1,1
19,Punjab,159,201,360,162,17,0,0,133,52,134,1,0,0,198,0,0,82.1,411,133,544,0,108,18,90,436,16.7,32
20,Rajasthan,329,231,560,560,2,0,9,120,133,0,96,37,98,202,143,150,21.4,604,120,724,7,45,12,33,672,23.1,20
21,Sikkim,3,9,12,12,0,0,0,3,0,0,0,0,0,12,0,0,41.7,2,3,5,0,0,0,0,5,0,0
22,Tamil Nadu,257,20,277,277,4,0,0,1,100,0,49,0,0,125,0,0,0.4,81,1,82,0,5,3,2,77,60,7
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,39,13,52,52,2,0,6,11,8,5,13,12,20,20,0,0,21.2,57,11,68,1,10,5,5,57,50,1
25,West Bengal,9,6,15,14,1,3,0,3,0,2,0,0,0,12,1,3,32.4,3,3,6,0,0,0,0,6,0,0
Total (States),Total (States),3239,2047,5286,4323,313,36,98,1403,920,647,232,93,443,2818,773,35255,0,6033,1355,7388,326,700,196,504,6362,26.9,589
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,113,49,162,162,0,1,0,14,10,14,0,1,3,144,42,59,8.6,220,14,234,6,14,2,12,214,14.3,0
31,Lakshadweep,0,5,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,11,0,11,11,1,0,0,6,0,0,0,0,1,4,0,0,54.5,4,6,10,0,0,0,0,10,0,0
Total (UTs),Total (UTs),124,57,181,179,2,1,0,20,11,14,0,1,4,151,42,59,10.8,244,20,244,6,14,2,12,224,14.3,0
Total (All -India),Total (All -India),3363,2104,5467,4502,315,37,98,1423,931,661,232,94,447,2969,815,35314,31.6,6257,1375,7632,323,714,198,516,6586,26.7,589
