SL.No.,State/UT/City,Arms Act,Narcotic Drugs & Psy. Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosives & Explosive Substances Act,Immoral Traffic (Prevention) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
1,Andhra Pradesh,4,0,122,2,0,1,27,0,0,0,0,0,0,0,0,383,539
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,39
4,Bihar,82,18,4,29,0,0,0,0,0,0,0,0,0,0,10,0,143
5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Gujarat,1,1,59,0,408,0,0,0,1,1,0,0,0,0,0,232,703
7,Haryana,2,2,7,16,0,0,0,0,0,0,0,0,0,0,0,6,33
8,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Karnataka,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,23,47
11,Kerala,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,2
12,Madhya Pradesh,13,0,112,54,0,0,0,0,0,1,0,0,0,0,0,157,350
13,Maharashtra,4,2,120,0,165,1,0,12,0,1,8,5,0,0,0,332,637
14,Manipur,0,1,0,13,0,0,0,0,0,0,13,0,0,0,0,0,27
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
17,Nagaland,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
18,Orissa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4
19,Punjab,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
20,Rajasthan,3,3,10,10,0,0,3,0,0,0,0,0,0,0,0,35,64
21,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,0,0,0,0,165,0,23,0,0,0,0,0,0,0,0,3516,3704
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7
25,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (States),Total (States),113,29,441,128,738,3,74,12,1,3,62,5,0,0,11,4734,6354
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,1,0,1,4,0,0,3,0,0,0,0,0,0,0,0,6,15
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),1,0,1,4,0,0,3,0,0,0,0,0,0,0,0,6,15
Total (All -India),Total (All -India),114,29,442,132,738,0,77,12,1,3,62,5,0,0,11,4740,6369
33,Ahmedabad,0,0,19,0,43,0,0,0,0,0,0,0,0,0,0,24,86
34,Bangalore,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
35,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Bombay,0,2,4,0,4,0,0,0,0,0,7,0,0,0,0,13,30
37,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,66,66
39,Delhi,1,0,1,4,0,0,3,0,0,0,0,0,0,0,0,6,15
40,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3
43,Kanpur,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
44,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Madras,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,21,21
48,Madurai,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,143,143
49,Nagpur,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,69,88
50,Patna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
52,Surat,2,0,4,0,186,0,0,0,0,0,0,0,0,0,0,36,228
53,Vadodara,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
54,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
