SL. No.,State/UT,Persons in cust./ bail during investigation at beginning of the year,Persons arrested during the year,Persons released by police/court before trial,Persons in custody/bail during investigation at the end of the year,Persons in whose cases chargesheets were laid,Persons under trial at the beginning of year,Total persons under trial,No. of persons whose cases withdrawn or otherwise disposed of,Persons in coustody/bail during trial at the end of year,Persons in whose cases trial completed,Persons convicted,Persons Acquitted,Percentage of Persons convicted to trial completed,Persons reported to regular deptt. Action,Persons reported for suitable action,Persons punished departmentaly - Dimissed from service,Persons punished departmentaly - Removed from service,Persons punished departmentaly - Awarded other major punishment,Persons punished departmentaly - Awarded minor punishment,"Gazetted or equal status officers in public undertaking involved - Group ""A"" officers","Gazetted or equal status officers in public undertaking involved - Group ""B"" officers",Non-Gazetted or equal status officers in Govt. or public undertaking involved,Private persons involved
1,Andhra Pradesh,33,148,148,13,20,333,353,4,260,89,36,53,40.4,45,0,3,2,8,40,0,0,43,3
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,0,3,0,0,3,7,10,0,10,0,0,0,0,0,0,0,0,0,0,8,0,9,0
4,Bihar,91,4,0,4,91,773,864,0,857,7,5,2,71.4,4,0,0,0,0,0,12,35,50,23
5,Goa,0,1,0,1,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,Gujarat,513,432,244,445,256,1299,1555,0,1427,128,24,104,18.8,2,2,0,0,0,0,13,29,200,11
7,Haryana,372,239,37,512,62,353,415,2,396,17,4,13,12.1,0,0,0,0,3,1,0,12,30,0
8,Himachal Pradesh,65,163,80,40,108,157,265,0,244,21,0,21,0,0,0,0,0,0,0,5,9,16,73
9,Jammu & Kashmir,643,14,0,447,210,703,913,19,870,24,3,21,12.5,6,0,0,0,0,0,0,0,0,0
10,Karnataka,94,196,193,230,116,150,266,2,235,29,9,20,31,0,10,0,0,0,0,17,37,162,5
11,Kerala,79,21,8,79,13,22,35,0,22,13,2,11,15.4,0,0,0,0,0,0,0,8,5,0
12,Madhya Pradesh,0,180,180,421,172,857,1029,5,944,80,21,59,26.3,16,4,0,0,0,3,66,65,49,4
13,Maharashtra,238,213,179,292,1483,4,395,254,92,49,49,0,136.1,37,21,1,0,2,11,42,8,165,46
14,Manipur,1,1,0,0,2,31,33,0,1,32,20,12,0,0,0,0,0,0,0,0,0,6,10
15,Meghalaya,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,27,156,61,20,102,1012,1114,3,1047,64,21,43,32.8,22,0,0,0,1,1,42,10,120,13
19,Punjab,413,282,282,280,133,574,707,0,578,129,21,108,16.3,1,0,0,0,3,0,16,38,204,24
20,Rajasthan,70,112,0,0,276,1191,1467,7,1380,80,15,65,18.8,178,37,0,0,0,37,0,17,20,0
21,Sikkim,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3
22,Tamil Nadu,143,52,0,195,22,205,227,0,173,54,43,11,79.6,14,0,3,1,8,17,1,13,38,0
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,31,15,10,24,12,90,102,20,73,9,3,6,33.3,9,9,0,0,0,0,0,7,9,4
25,West Bengal,18,6,12,6,6,18,24,0,24,0,0,0,0,0,0,0,0,2,0,1,5,5,0
Total (States),Total (States),2837,2243,1438,3016,3087,7791,9786,316,8643,825,276,549,32.2,334,90,7,3,27,110,224,294,1136,219
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,D & N Haveli,0,1,0,0,1,1,1,0,0,1,1,0,100,0,0,0,0,0,0,0,1,0,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,Delhi,103,49,0,136,16,253,269,7,245,17,2,15,11.8,0,1,0,0,0,5,0,0,39,10
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,5,2,0,9,6,8,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),109,53,1,146,23,262,284,7,259,18,3,15,16.7,0,1,0,0,0,5,1,1,40,10
Total (All -India),Total (All -India),2946,2296,1439,3162,3110,8053,10070,323,8904,843,279,564,31.8,334,91,7,3,27,115,225,295,1176,229
