Sr. No.,Category,States/UTs,DG/Addl.DG/IG/DIG - Sanctioned,DG/Addl.DG/IG/DIG - Actual,SSP/SP/Addl.SP/ASP/Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel below A.S.I. Rank - Sanctioned,Personnel below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,3,3,162,162,165,165
4,State,Bihar,0,0,0,3,3,0,0,0,3,3
5,State,Chhattisgarh,0,0,0,2,0,0,0,3,0,5
6,State,Goa,0,0,0,0,0,0,12,7,12,7
7,State,Gujarat,0,0,0,0,0,0,0,0,0,0
8,State,Haryana,0,0,0,1,0,0,0,0,0,1
9,State,Himachal Pradesh,0,0,0,1,0,4,6,22,6,27
10,State,Jammu & Kashmir,0,0,0,3,0,32,0,660,0,695
11,State,Jharkhand,0,0,0,0,0,0,0,77,0,77
12,State,Karnataka,0,0,2,0,63,0,1247,20,1312,20
13,State,Kerala,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,1,1,8,8,7,7,103,103,119,119
15,State,Maharashtra,0,0,0,0,0,0,0,0,0,0
16,State,Manipur,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,1,0,0,0,0,1,1
20,State,Orissa,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,0,0,0,0,0,0,0,0,0,0
22,State,Rajasthan,0,0,0,0,0,0,0,0,0,0
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,1,1,38,38,1376,1376,1415,1415
25,State,Tripura,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,2,0,0,0,0,0,2
27,State,Uttarakhand,0,0,0,0,0,2,0,103,0,105
28,State,West Bengal,0,0,0,1,0,0,0,0,0,1
State,State,Total (States),1,1,12,23,114,86,2906,2533,3033,2643
29,Union Territory,A & N Islands,0,0,0,0,0,1,0,17,0,18
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,3,1,5,306,130,307,138
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,1,0,0,0,39,0,40
Union Territory,Union Territory,Total (UTs),0,0,0,4,1,6,306,186,307,196
Total (All-India),Total (All-India),Total (All-India),1,1,12,27,115,92,3212,2719,3340,2839
