Sr. No.,Category,States/UTs,Total No. of Persons under Trial Including those from Previous Year,Total No. of Persons whose - Cases Compounded or Withdrawn,Total No. of Persons whose - Trial Completed,Total No. of Persons whose - Trial Remained Pending at the end of the year,No. of Persons Convicted,Pendency Percentage,Percentage of Pendency to All-India Total
1,State,Andhra Pradesh,10281,68,3648,6565,503,63.9,3.6
2,State,Arunachal Pradesh,1,0,0,1,0,100,0
3,State,Assam,192,0,69,123,24,64.1,0.1
4,State,Bihar,12445,195,1557,10693,307,85.9,5.8
5,State,Chhattisgarh,2879,35,657,2187,222,76,1.2
6,State,Goa,3,0,2,1,0,33.3,0
7,State,Gujarat,19715,23,2330,17362,113,88.1,9.4
8,State,Haryana,1671,0,317,1354,35,81,0.7
9,State,Himachal Pradesh,758,4,99,655,15,86.4,0.4
10,State,Jammu & Kashmir,32,0,20,12,9,37.5,0
11,State,Jharkhand,881,7,402,472,34,53.6,0.3
12,State,Karnataka,18717,40,4034,14643,83,78.2,8
13,State,Kerala,3486,4,1704,1778,91,51,1
14,State,Madhya Pradesh,37909,881,12391,24637,3126,65,13.4
15,State,Maharashtra,20455,47,3248,17160,81,83.9,9.3
16,State,Manipur,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0
19,State,Nagaland,2,0,0,2,0,100,0
20,State,Orissa,9236,0,1388,7848,243,85,4.3
21,State,Punjab,767,0,114,653,14,85.1,0.4
22,State,Rajasthan,20188,552,4858,14778,2088,73.2,8
23,State,Sikkim,7,0,0,7,0,100,0
24,State,Tamil Nadu,7304,0,1964,5340,358,73.1,2.9
25,State,Tripura,40,0,0,40,0,100,0
26,State,Uttar Pradesh,69735,495,12619,56621,6197,81.2,30.8
27,State,Uttaranchal,878,0,184,694,78,79,0.4
28,State,West Bengal,31,0,5,26,0,83.9,0
State,State,Total (States),237613,2351,51610,183652,13621,77.3,99.9
29,Union Territory,A & N Islands,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,5,0,3,2,0,40,0
31,Union Territory,D & N Haveli,7,0,0,7,0,100,0
32,Union Territory,Daman & Diu,11,0,7,4,0,36.4,0
33,Union Territory,Delhi,85,0,8,77,3,90.6,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,125,0,11,114,2,91.2,0.1
Union Territory,Union Territory,Total (UTs),233,0,29,204,5,87.6,0.1
Total (All–India),Total (All–India),Total (All–India),237846,2351,51639,183856,13626,77.3,100
