Sr. No.,Category,States/UTs,DG/Addl.DG/IG/DIG - Sanctioned,DG/Addl.DG/IG/DIG - Actual,SSP/SP/Addl.SP/ASP/Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel below A.S.I. Rank - Sanctioned,Personnel below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,6,6,91,89,1230,1018,14241,11540,15568,12653
2,State,Arunachal Pradesh,0,0,27,10,112,87,2901,2384,3040,2481
3,State,Assam,0,0,202,185,1000,965,24712,22558,25914,23708
4,State,Bihar,4,3,124,49,1131,617,16912,7681,18171,8350
5,State,Chhattisgarh,0,5,96,96,1037,1037,10810,10810,11943,11948
6,State,Goa,0,0,5,3,39,21,676,421,720,445
7,State,Gujarat,0,0,42,39,2801,2733,13445,13445,16288,16217
8,State,Haryana,3,1,21,16,392,492,4286,4770,4702,5279
9,State,Himachal Pradesh,3,3,24,24,230,210,3537,3018,3794,3255
10,State,Jammu & Kashmir,4,4,269,179,1269,1180,23274,18743,24816,20106
11,State,Jharkhand,0,0,4,0,144,71,3676,2965,3824,3036
12,State,Karnataka,0,0,7,6,220,188,4087,3847,4314,4041
13,State,Kerala,5,2,55,39,338,259,8051,7557,8449,7857
14,State,Madhya Pradesh,0,0,0,0,2012,2012,19055,19055,21067,21067
15,State,Maharashtra,4,0,79,17,1959,1547,13998,11975,16040,13539
16,State,Manipur,5,2,137,43,384,287,10880,8715,11406,9047
17,State,Meghalaya,0,0,43,42,186,136,3696,3117,3925,3295
18,State,Mizoram,0,0,63,45,259,170,5429,4201,5751,4416
19,State,Nagaland,0,0,33,33,162,161,6312,6256,6507,6450
20,State,Orissa,0,0,173,74,860,479,13858,10286,14891,10839
21,State,Punjab,9,9,205,205,1067,1067,18450,18450,19731,19731
22,State,Rajasthan,6,3,102,76,457,281,12142,10262,12707,10622
23,State,Sikkim,1,1,18,16,122,107,1923,1558,2064,1682
24,State,Tamil Nadu,3,3,82,68,577,497,13838,13759,14500,14327
25,State,Tripura,2,2,113,66,526,364,13329,11704,13970,12136
26,State,Uttar Pradesh,13,12,159,132,1138,903,32070,31993,33380,33040
27,State,Uttarakhand,1,0,38,4,159,121,4191,3884,4389,4009
28,State,West Bengal,7,7,157,102,2749,1834,21928,17235,24841,19178
State,State,Total (States),76,63,2369,1658,22560,18844,321707,282189,346712,302754
29,Union Territory,A & N Islands,1,1,3,2,30,57,581,481,615,541
30,Union Territory,Chandigarh,0,0,1,1,14,14,404,404,419,419
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,2,0,108,24,873,553,14804,9162,15787,9739
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,2,2,26,18,737,649,765,669
Union Territory,Union Territory,Total (UTs),3,1,114,29,943,642,16526,10696,17586,11368
Total (All-India),Total (All-India),Total (All-India),79,64,2483,1687,23503,19486,338233,292885,364298,314122
