Sr. No.,Category,States/UTs/Cities,Tampering Computer Source Department (Sec 65),Hacking - Loss/ Damage to Computer Resource/ Utility (Sec 66(1)),Hacking - Hacking (Sec 66(2)),Obscene Publication/ Transmission in Electronic Form (Sec 67),Failure - of Compliance/ Orders of Certifying Authority (Sec 68),Failure - To Assist to Decoy or the Information in Interception by Govt. Agency (Sec 69),Unauthorised Access/ Attempt to Access of Protected Computer System (Sec 70),Obtaining Licence or Digital Signature by Misrepresentation/ Suppression of Fact (Sec 71),Publishing False Digital Signature/ Certificate (Sec 73),Fraud Digital Signature (Sec 74),Breach of Confidentiality/ Privacy (Sec 72),Other,Total
1,State,Andhra Pradesh,0,1,3,10,0,0,0,0,0,0,0,0,14
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,1,0,0,0,0,0,0,0,0,1
4,State,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0
7,State,Gujarat,2,0,0,3,0,0,0,0,0,0,0,0,5
8,State,Haryana,0,0,0,0,0,0,0,0,0,0,1,0,1
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Karnataka,3,0,20,4,0,0,0,0,0,0,0,0,27
13,State,Kerala,2,0,2,7,0,0,0,0,0,0,1,0,12
14,State,Madhya Pradesh,0,3,0,2,0,0,0,0,0,0,0,0,5
15,State,Maharashtra,2,11,3,19,0,0,0,0,0,0,0,0,35
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,1,1,0,2
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,1,0,1,10,0,0,0,0,0,0,0,0,12
21,State,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0
22,State,Rajasthan,0,0,1,3,0,0,0,0,0,0,0,0,4
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,7,0,1,0,0,0,0,0,0,0,0,8
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,3,0,0,0,0,0,0,0,0,3
28,State,West Bengal,0,0,2,4,0,0,0,0,0,0,0,0,6
State,State,Total (States),10,22,32,67,0,0,0,0,0,1,3,0,135
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,2,0,0,0,0,0,0,0,0,2
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,3,2,0,0,0,0,0,0,0,0,0,5
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,3,2,2,0,0,0,0,0,0,0,0,7
Total (All-India),Total (All-India),Total (All-India),10,25,34,69,0,0,0,0,0,1,3,0,142
36,City,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0
37,City,Ahmedabad,0,0,0,0,0,0,0,0,0,0,0,0,0
38,City,Allahabad,0,0,0,0,0,0,0,0,0,0,0,0,0
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Asansol,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bangalore,3,0,20,4,0,0,0,0,0,0,0,0,27
42,City,Bhopal,0,3,0,2,0,0,0,0,0,0,0,0,5
43,City,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0
44,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0
45,City,Delhi (City),0,3,2,0,0,0,0,0,0,0,0,0,5
46,City,Dhanbad,0,0,0,0,0,0,0,0,0,0,0,0,0
