Sr. No.,Category,States/UTs,"Murder (Sec 302, 303 IPC)",Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape (Sec 376 IPC) - Custodial,Rape (Sec 376 IPC) - Others,Rape (Sec 376 IPC) - Total,"Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - Total",Dacoity (Sec 395- 398 IPC),Preparation and Assembly for Dacoity (Sec 399 - 402 IPC),"Robbery (Sec 392 - 394, 397, 398 IPC)","Burglary (Sec 449 - 452, 454, 455, 457 - 460 IPC)",Theft (Sec 379 - 382 IPC) - Auto Theft,Theft (Sec 379 - 382 IPC) - Other Theft,Theft (Sec 379 - 382 IPC) - Total,"Riots (Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust (Sec 406 - 409 IPC),"Cheating (Sec 419, 420 IPC)","CounterFeiting (Sec 231-254, 489A – 489D IPC)","Arson (Sec 435, 436, 438 IPC)","Hurt (Sec 323-333, 335-338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual HarassMent (Sec 509 IPC),Cruelty by Husband & elatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cognizable Crimes Under IPC
1,State,Andhra Pradesh,43,11,12,0,54,54,22,9,31,13,0,11,245,121,491,612,76,0,3,0,3,269,2,42,48,10,0,9,157,1651
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,11,0,0,0,0,0,19,0,0,0,0,0,0,41,80
3,State,Assam,18,0,0,0,8,8,9,1,10,0,0,3,77,47,212,259,62,0,0,0,1,31,0,4,0,1,0,0,65,539
4,State,Bihar,9,9,0,0,9,9,2,1,3,1,0,9,10,7,60,67,21,0,0,0,0,14,3,2,0,0,0,0,71,228
5,State,Chhattisgarh,51,34,1,0,69,69,4,9,13,2,6,22,372,37,292,329,71,0,2,1,4,391,6,63,5,16,0,4,354,1816
6,State,Goa,1,2,0,0,1,1,1,0,1,0,0,1,15,9,12,21,3,0,1,0,0,2,0,0,0,0,0,0,19,67
7,State,Gujarat,39,25,0,0,12,12,33,5,38,8,0,26,282,220,350,570,231,2,8,0,6,258,2,13,4,46,0,6,549,2125
8,State,Haryana,20,20,0,0,32,32,16,3,19,6,29,25,199,65,149,214,87,11,10,0,0,246,2,17,20,26,0,5,265,1253
9,State,Himachal Pradesh,2,6,1,0,6,6,0,0,0,0,0,0,10,2,11,13,15,0,0,0,0,18,0,6,0,0,0,1,41,119
10,State,Jammu & Kashmir,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11,State,Jharkhand,38,67,6,0,36,36,11,12,23,13,2,17,32,26,66,92,92,0,5,0,7,156,4,7,0,4,0,13,224,838
12,State,Karnataka,10,26,1,0,14,14,2,0,2,15,12,32,94,31,116,147,18,0,0,0,0,74,0,6,1,2,0,0,33,487
13,State,Kerala,4,3,1,0,7,7,3,0,3,10,4,14,61,7,74,81,88,0,2,0,1,62,0,16,0,0,0,0,45,402
14,State,Madhya Pradesh,156,136,7,0,196,196,55,10,65,7,3,51,541,141,641,782,147,0,5,1,11,1203,27,180,62,56,0,27,2273,5936
15,State,Maharashtra,148,145,6,0,94,94,31,12,43,58,16,108,927,355,1502,1857,528,5,46,4,13,1251,11,82,10,85,0,20,508,5965
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,10,0,0,0,4,4,0,0,0,7,0,1,8,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,12,58
18,State,Mizoram,0,0,0,0,2,2,0,0,0,0,0,1,11,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,53,83
19,State,Nagaland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,State,Orissa,30,16,0,0,19,19,0,11,11,5,0,6,124,9,212,221,17,0,2,0,1,21,3,11,1,4,0,0,89,581
21,State,Punjab,5,7,0,0,0,0,1,2,3,0,1,0,29,11,8,19,0,0,0,0,0,14,1,0,2,6,0,2,27,116
22,State,Rajasthan,60,68,0,0,33,33,14,3,17,8,2,23,296,112,299,411,118,0,4,2,2,257,6,23,0,14,0,3,561,1908
23,State,Sikkim,0,0,0,0,1,1,0,0,0,0,0,5,4,0,15,15,0,0,0,0,0,7,0,2,0,0,0,0,1,35
24,State,Tamil Nadu,25,24,0,0,8,8,0,0,0,1,0,7,149,40,286,326,14,0,0,0,2,44,0,5,5,0,0,78,55,743
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,22,10,6,0,9,9,1,0,1,0,0,3,5,6,42,48,0,0,0,0,0,1,5,2,0,4,0,2,35,153
27,State,Uttaranchal,5,3,0,0,13,13,3,1,4,0,0,1,0,0,61,61,1,0,2,1,0,4,1,1,0,0,0,0,4,101
28,State,West Bengal,4,4,2,0,13,13,2,2,4,0,9,0,8,0,47,47,12,0,0,0,0,3,0,2,0,0,0,0,4,112
State,State,Total (States),702,616,43,0,640,640,210,81,291,154,84,366,3511,1249,4991,6240,1601,18,90,9,51,4345,73,484,158,274,0,170,5486,25406
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,1,12,1,6,7,1,0,2,0,0,3,0,2,0,0,0,0,14,42
30,Union Territory,Chandigarh,2,1,0,0,1,1,0,0,0,0,0,0,21,12,37,49,1,1,0,0,0,7,0,5,0,0,0,0,16,104
31,Union Territory,D & N Haveli,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,9
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5
33,Union Territory,Delhi,20,26,6,0,50,50,20,20,40,0,12,65,105,87,169,256,66,0,4,0,0,111,3,45,12,6,0,0,470,1297
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,1,0,0,0,0,3,0,3,0,0,0,7,1,17,18,0,0,0,0,0,3,0,2,1,0,0,0,1,36
Union Territory,Union Territory,Total (UTs),25,28,6,0,51,51,23,20,43,0,12,66,146,101,233,334,71,1,6,0,0,125,3,54,13,6,0,0,503,1493
Total (All-India),Total (All-India),Total (All-India),727,644,49,0,691,691,233,101,334,154,96,432,3657,1350,5224,6574,1672,19,96,9,51,4470,76,538,171,280,0,170,5989,26899
