Sr. No.,Category,States/UTs,Number of Cases in which Property - Stolen,Number of Cases in which Property - Recovered,Value of Property (Rs.In Lakhs) - Stolen,Value of Property (Rs.In Lakhs) - Recovered
1,State,Andhra Pradesh,108,45,25,12.8
2,State,Arunachal Pradesh,8,4,3.9,2.1
3,State,Assam,106,37,259.7,78.8
4,State,Bihar,13,4,6.1,0.1
5,State,Chhattisgarh,2,1,0.5,0.4
6,State,Goa,12,4,4.5,2.2
7,State,Gujarat,1,0,0.1,0
8,State,Haryana,21,9,3.1,1.8
9,State,Himachal Pradesh,10,3,19.9,19.1
10,State,Jammu & Kashmir,5,1,0,0
11,State,Jharkhand,51,2,0.6,0.1
12,State,Karnataka,404,99,164,32.1
13,State,Kerala,4,0,100.9,0
14,State,Madhya Pradesh,141,46,32.3,16.9
15,State,Maharashtra,108,27,50.2,12.8
16,State,Manipur,0,0,0,0
17,State,Meghalaya,0,0,0,0
18,State,Mizoram,0,0,0,0
19,State,Nagaland,0,0,0,0
20,State,Orissa,18,7,5.5,2
21,State,Punjab,8,7,1.1,1
22,State,Rajasthan,58,20,52.5,50.2
23,State,Sikkim,0,0,0,0
24,State,Tamil Nadu,22,18,13.3,12.9
25,State,Tripura,0,0,0,0
26,State,Uttar Pradesh,19,6,12.8,3.5
27,State,Uttaranchal,3,1,0.1,0.1
28,State,West Bengal,182,23,16.3,2.4
State,State,Total (States),1304,364,772.3,251.1
29,Union Territory,A & N Islands,1,1,1,1
30,Union Territory,Chandigarh,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0
33,Union Territory,Delhi,0,0,0,0
34,Union Territory,Lakshadweep,1,1,2.4,0.5
35,Union Territory,Pondicherry,1,1,0,0
Union Territory,Union Territory,Total (UTs),3,3,3.4,1.5
Total (All–India),Total (All–India),Total (All–India),1307,367,775.7,252.7
