Sr. No.,Category,States/ UTs,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,0,0,10,3,195,20,205,23,228
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,1,0,10,0,11,0,11
5,State,Chhattisgarh,1,0,139,6,83,8,223,14,237
6,State,Goa,0,1,0,0,0,0,0,1,1
7,State,Gujarat,5,3,166,42,417,49,588,94,682
8,State,Haryana,0,0,128,2,323,6,451,8,459
9,State,Himachal Pradesh,0,0,1,0,8,0,9,0,9
10,State,Jammu & Kashmir,0,0,1,0,0,0,1,0,1
11,State,Jharkhand,1,0,13,0,10,0,24,0,24
12,State,Karnataka,1,0,14,0,134,23,149,23,172
13,State,Kerala,0,0,3,1,38,0,41,1,42
14,State,Madhya Pradesh,6,0,162,9,690,11,858,20,878
15,State,Maharashtra,36,3,174,5,461,14,671,22,693
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,1,0,4,1,5,1,6
19,State,Nagaland,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,8,0,24,14,32,14,46
21,State,Punjab,2,1,14,0,25,1,41,2,43
22,State,Rajasthan,0,0,47,0,125,6,172,6,178
23,State,Sikkim,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,401,20,605,23,164,18,1170,61,1231
25,State,Tripura,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,3,0,16,0,19,0,19
27,State,Uttaranchal,0,0,2,0,3,0,5,0,5
28,State,West Bengal,1,0,6,2,3,0,10,2,12
State,State,Total (States),454,28,1498,93,2733,171,4685,292,4977
29,Union Territory,A & N Islands,0,0,16,0,33,0,49,0,49
30,Union Territory,Chandigarh,2,0,0,0,1,0,3,0,3
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,1,0,32,1,172,10,205,11,216
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,0,0,0,1,0,1,0,1
Union Territory,Union Territory,Total (UTs),3,0,48,1,207,10,258,11,269
Total (All-India),Total (All-India),Total (All-India),457,28,1546,94,2940,181,4943,303,5246
