Sr. No.,Category,States/UTs,Total No. of Persons under Arrest Including those from Previous Year,Number of - Persons Released Before Trial,Number of - Persons Charge Sheeted,Number of - Persons under Investigation at the end of the Year,Pendency Percentage,Percentage Pendency to All-India Total
1,State,Andhra Pradesh,6296,574,4055,1667,26.5,17.9
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,493,115,119,259,52.5,2.8
4,State,Bihar,5782,354,2807,2621,45.3,28.2
5,State,Chhattisgarh,806,0,789,17,2.1,0.2
6,State,Goa,1,0,1,0,0,0
7,State,Gujarat,2581,1,2443,137,5.3,1.5
8,State,Haryana,450,0,416,34,7.6,0.4
9,State,Himachal Pradesh,157,0,151,6,3.8,0.1
10,State,Jammu & Kashmir,6,0,5,1,16.7,0
11,State,Jharkhand,879,29,536,314,35.7,3.4
12,State,Karnataka,5071,130,4599,342,6.7,3.7
13,State,Kerala,749,6,374,369,49.3,4
14,State,Madhya Pradesh,8441,3,8371,67,0.8,0.7
15,State,Maharashtra,3417,107,2573,737,21.6,7.9
16,State,Manipur,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0
19,State,Nagaland,2,0,2,0,0,0
20,State,Orissa,1754,11,1520,223,12.7,2.4
21,State,Punjab,478,13,199,266,55.6,2.9
22,State,Rajasthan,3910,0,3873,37,0.9,0.4
23,State,Sikkim,1,0,1,0,0,0
24,State,Tamil Nadu,2385,161,1795,429,18,4.6
25,State,Tripura,27,8,6,13,48.1,0.1
26,State,Uttar Pradesh,12550,657,10189,1704,13.6,18.3
27,State,Uttaranchal,155,5,133,17,11,0.2
28,State,West Bengal,35,3,14,18,51.4,0.2
State,State,Total (States),56426,2177,44971,9278,16.4,99.8
29,Union Territory,A & N Islands,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0
31,Union Territory,D & N Haveli,6,0,5,1,16.7,0
32,Union Territory,Daman & Diu,10,0,10,0,0,0
33,Union Territory,Delhi,33,0,20,13,39.4,0.1
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Pondicherry,17,0,10,7,41.2,0.1
Union Territory,Union Territory,Total (UTs),66,0,45,21,31.8,0.2
Total (All-India),Total (All-India),Total (All-India),56492,2177,45016,9299,16.5,100
