Sr. No.,Category,States/UTs,DG/Addl.DG/IG/DIG - Sanctioned,DG/Addl.DG/IG/DIG - Actual,SSP/SP/Addl.SP/ASP/Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel below A.S.I. Rank - Sanctioned,Personnel below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,4,4,9,9,47,38,1318,1274,1378,1325
2,State,Arunachal Pradesh,0,0,0,0,15,13,52,270,67,283
3,State,Assam,0,0,0,0,22,22,201,201,223,223
4,State,Bihar,0,0,0,0,70,70,803,803,873,873
5,State,Chhattisgarh,0,0,0,14,3,653,286,0,289,667
6,State,Goa,0,0,0,2,4,23,181,203,185,228
7,State,Gujarat,0,0,0,0,282,282,2181,2181,2463,2463
8,State,Haryana,0,0,0,0,60,80,1123,740,1183,820
9,State,Himachal Pradesh,0,0,0,7,3,31,137,526,140,564
10,State,Jammu & Kashmir,0,1,0,10,0,129,0,832,0,972
11,State,Jharkhand,0,0,4,0,108,54,809,499,921,553
12,State,Karnataka,0,0,16,6,542,240,5965,3340,6523,3586
13,State,Kerala,2,0,3,1,95,82,2688,2350,2788,2433
14,State,Madhya Pradesh,2,2,40,40,161,161,1752,1752,1955,1955
15,State,Maharashtra,0,4,0,31,0,637,0,6805,0,7477
16,State,Manipur,0,0,0,0,20,5,473,231,493,236
17,State,Meghalaya,0,0,0,5,5,34,39,87,44,126
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,1,13,1,58,18,72,20
20,State,Orissa,2,2,10,10,265,265,2392,2392,2669,2669
21,State,Punjab,0,0,0,0,175,175,1340,1340,1515,1515
22,State,Rajasthan,0,0,2,0,61,137,879,2089,942,2226
23,State,Sikkim,0,0,0,2,0,32,0,144,0,178
24,State,Tamil Nadu,5,5,50,62,1571,1451,7155,7128,8781,8646
25,State,Tripura,0,0,2,2,114,32,744,627,860,661
26,State,Uttar Pradesh,0,1,0,33,194,138,1683,1956,1877,2128
27,State,Uttarakhand,0,1,0,10,8,30,708,505,716,546
28,State,West Bengal,0,1,1,10,298,252,1149,1176,1448,1439
State,State,Total (States),15,21,138,255,4136,5067,34116,39469,38405,44812
29,Union Territory,A & N Islands,0,0,0,0,2,19,14,90,16,109
30,Union Territory,Chandigarh,0,0,0,0,2,30,33,231,35,261
31,Union Territory,D & N Haveli,0,0,0,0,2,2,7,7,9,9
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,1,1,25,510,717,2042,2617,2553,3360
34,Union Territory,Lakshadweep,0,0,0,0,1,0,7,16,8,16
35,Union Territory,Puducherry,0,0,0,2,5,5,76,51,81,58
Union Territory,Union Territory,Total (UTs),0,1,1,27,522,773,2179,3012,2702,3813
Total (All-India),Total (All-India),Total (All-India),15,22,139,282,4658,5840,36295,42481,41107,48625
