Sr. No.,Category,States/ UTs,"No. of Cases Registered (U/S 224, 225b)",No of Persons Escaped in above Cases,Persons Escaped from Lockup,Persons Escaped Outside the Lockup,Escapees from Lockup Rearrested,Other Escapees Rearrested,No. of Cases in which Final Report Submitted,No. of Persons Charged Sheeted for offence of Escape,Disposal by Courts - No. Tried - Cases Involved,Disposal by Courts - No. Tried - No of Persons,Disposal by Courts - No. Convicted - Cases Involved,Disposal by Courts - No. Convicted - No of Persons,Disposal by Courts - No. Acquitted - Cases Involved,Disposal by Courts - No. Acquitted - No of Persons,Disposal by Courts - No. Pending for Trial - Cases Involved,Disposal by Courts - No. Pending for Trial - No of Persons,No. of Persons Awarded Imprisonment on Charges of Escape - Upto 3 Years,No. of Persons Awarded Imprisonment on Charges of Escape - More than 3 Years
1,State,Andhra Pradesh,113,121,22,99,11,66,2,69,8,9,6,6,2,3,59,59,6,0
2,State,Arunachal Pradesh,2,5,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
3,State,Assam,81,99,11,88,21,3,19,15,54,41,24,14,30,27,19,19,8,0
4,State,Bihar,71,91,25,66,18,19,14,45,5,7,3,5,2,2,26,37,9,0
5,State,Chhattisgarh,42,43,5,38,3,37,8,32,5,5,0,0,5,5,28,31,3,0
6,State,Goa,6,6,0,6,0,4,1,4,1,1,1,1,0,0,3,3,1,0
7,State,Gujarat,73,80,9,71,8,42,10,38,0,0,0,0,0,0,37,38,1,0
8,State,Haryana,33,36,8,28,7,26,9,21,27,41,20,26,7,15,76,172,8,0
9,State,Himachal Pradesh,12,10,0,10,1,10,6,30,9,9,6,6,3,3,16,16,4,0
10,State,Jammu & Kashmir,4,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,16,13,9,4,7,6,3,15,0,0,0,0,0,0,8,4,0,4
12,State,Karnataka,30,40,3,37,1,20,6,23,4,5,4,5,0,0,8,16,3,1
13,State,Kerala,43,44,5,39,5,26,2,38,4,4,2,2,2,2,34,34,2,0
14,State,Madhya Pradesh,150,181,26,155,34,118,35,130,22,23,16,17,6,6,118,114,13,0
15,State,Maharashtra,116,149,26,123,28,81,88,111,15,24,4,5,11,19,316,352,5,0
16,State,Manipur,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,9,11,3,8,0,3,3,6,1,0,1,0,0,0,5,3,0,0
18,State,Mizoram,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,1,1,0,1,0,0,0,4,0,0,0,0,0,0,4,4,0,0
20,State,Orissa,108,50,18,32,16,9,9,24,0,0,0,0,0,0,24,24,0,0
21,State,Punjab,67,74,11,63,9,35,15,36,0,0,0,0,0,0,15,36,0,0
22,State,Rajasthan,99,109,16,93,14,73,2,87,1,1,1,1,0,0,86,86,0,0
23,State,Sikkim,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,45,68,5,63,5,52,31,43,11,22,11,22,0,0,20,21,22,0
25,State,Tripura,9,37,31,6,1,2,0,31,0,0,0,0,0,0,6,31,0,0
26,State,Uttar Pradesh,117,126,4,122,1,39,3,40,0,0,0,0,0,0,40,40,0,0
27,State,Uttarakhand,8,12,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0
28,State,West Bengal,28,29,5,24,5,20,4,22,5,5,2,2,3,3,16,17,2,0
State,State,Total (States),1289,1448,248,1200,210,696,271,865,172,197,101,112,71,85,965,1157,87,5
29,Union Territory,A & N Islands,5,6,5,1,5,1,0,5,0,0,0,0,0,0,5,6,0,0
30,Union Territory,Chandigarh,3,4,2,2,2,2,3,4,1,2,1,2,0,0,2,2,2,0
31,Union Territory,D & N Haveli,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,27,27,1,26,14,1,13,16,0,0,0,0,0,0,16,16,1,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0
Union Territory,Union Territory,Total (UTs),39,41,8,33,23,5,17,26,1,2,1,2,0,0,24,25,3,0
Total (All-India),Total (All-India),Total (All-India),1328,1489,256,1233,233,701,288,891,173,199,102,114,71,85,989,1182,90,5
