Sr. No.,Category,States/UTs,Criminal Breach of Trust (Sec.406-409 IPC),"Cheating (Sec.419,420 IPC)","Counterfeiting (Sec.231-254, 489A-489D IPC)",Total Economic Crimes,Percentage Share,Crime Rate,Percentage to Total cog. Crimes
1,State,Andhra Pradesh,1007,8363,324,9694,13.12,12.01,5.57
2,State,Arunachal Pradesh,61,38,9,108,0.15,9.2,4.71
3,State,Assam,461,905,98,1464,1.98,5.02,3.35
4,State,Bihar,1054,2171,97,3322,4.5,3.64,3.3
5,State,Chhattisgarh,137,507,33,677,0.92,2.94,1.5
6,State,Goa,35,55,9,99,0.13,6.38,4.49
7,State,Gujarat,1246,1529,196,2971,4.02,5.39,2.46
8,State,Haryana,750,1424,35,2209,2.99,9.54,4.37
9,State,Himachal Pradesh,137,129,4,270,0.37,4.19,2.06
10,State,Jammu & Kashmir,123,463,35,621,0.84,5.3,2.99
11,State,Jharkhand,319,833,34,1186,1.61,4.05,3.26
12,State,Karnataka,471,2910,139,3520,4.76,6.25,2.99
13,State,Kerala,299,3316,68,3683,4.99,10.94,3.5
14,State,Madhya Pradesh,519,1522,38,2079,2.81,3.09,1.07
15,State,Maharashtra,1726,6234,317,8277,11.2,7.92,4.32
16,State,Manipur,40,82,9,131,0.18,5.09,4.54
17,State,Meghalaya,16,83,7,106,0.14,4.27,5.48
18,State,Mizoram,30,78,10,118,0.16,12.3,5.69
19,State,Nagaland,18,37,10,65,0.09,3.04,5.89
20,State,Orissa,313,1364,16,1693,2.29,4.32,3.21
21,State,Punjab,281,3393,66,3740,5.06,14.34,11.66
22,State,Rajasthan,694,10191,56,10941,14.81,17.42,7.71
23,State,Sikkim,10,37,1,48,0.06,8.26,6.83
24,State,Tamil Nadu,194,2116,63,2373,3.21,3.63,1.59
25,State,Tripura,23,84,12,119,0.16,3.46,3.02
27,State,Uttar Pradesh,2509,5142,278,7929,10.73,4.29,6.24
26,State,Uttaranchal,95,514,14,623,0.84,6.73,7.41
28,State,West Bengal,519,1947,135,2601,3.52,3.02,3.82
State,State,Total (States),13087,55467,2113,70667,95.65,6.42,3.9
29,Union Territory,A&n Islands,3,15,4,22,0.03,5.56,3.25
30,Union Territory,Chandigarh,59,232,3,294,0.4,28.8,9.4
31,Union Territory,D&n Haveli,30,10,1,41,0.06,16.4,9.43
32,Union Territory,Daman & Diu,9,3,4,16,0.02,8.89,5.56
33,Union Territory,Delhi,442,2313,42,2797,3.79,17.23,4.83
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,6,36,2,44,0.06,4.2,0.94
Union Territory,Union Territory,Total (UTs),549,2609,56,3214,4.35,16.75,4.78
Total (All-India),Total (All-India),Total (All-India),13636,58076,2169,73881,100,6.6,3.93
