Sr. No.,Category,States/UTs/Cities,Motives - Revenge/Settling scores,Motives - Greed/Money,Motives - Extortion,Motives - Cause Disrepute,Motives - Prank/Satisfaction of Gaining Control,Motives - Fraud/Illegal Gain,Motives - Eve Teasing/Harassment,Motives - Others,Motives - Total,Suspects - Foreign National/Group,Suspects - Disgrunted Employee/Employee,Suspects - Cracker/Student/Professional learners,Suspects - Business Competitor,Suspects - Neighbours/Friends & Relatives,Suspects - Others,Suspects - Total
27,State,Uttarakhand,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3
28,State,West Bengal,1,2,0,0,0,2,4,0,9,1,1,1,0,1,5,9
State,State,Total (States),9,21,1,5,1,222,35,114,408,4,9,41,56,36,262,408
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,2,,2,0,0,0,0,0,2,2
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,0,0,7,0,5,12,0,0,0,0,0,12,12
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,0,0,0,0,7,2,5,14,0,0,0,0,0,14,14
Total (All-India),Total (All-India),Total (All-India),9,21,1,5,1,229,37,119,422,4,9,41,56,36,276,422
36,City,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,City,Ahmedabad,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
38,City,Allahabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Asansol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bangalore,0,0,0,1,0,18,4,4,27,0,0,0,0,0,27,27
42,City,Bhopal,0,0,0,0,0,126,3,2,131,0,0,33,44,29,25,131
43,City,Chennai,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,7
44,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,City,Delhi (City),0,0,0,0,0,7,0,5,12,0,0,0,0,0,12,12
46,City,Dhanbad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Faridabad,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
48,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,City,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,City,Jamshedpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,City,Kochi,0,1,0,0,0,0,1,2,4,0,0,1,0,0,3,4
55,City,Kolkata,1,2,0,0,0,2,4,0,9,1,1,1,0,1,5,9
56,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,City,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,City,Meerut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,City,Mumbai,2,2,0,0,0,6,1,0,11,1,3,0,0,0,7,11
61,City,Nagpur,1,2,0,0,0,1,0,0,4,0,1,1,0,0,2,4
62,City,Nasik,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2
63,City,Patna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,City,Pune,0,7,0,1,0,0,1,2,11,0,2,0,1,0,8,11
65,City,Rajkot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,City,Surat,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2
67,City,Vadodara,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
68,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,City,Vijayawada,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (Cities),Total (Cities),Total (Cities),4,14,0,2,0,166,15,27,228,2,7,36,50,31,102,228
