Sr. No.,Category,States/UTs,Arms Act,Narcotic Drugs & Phychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Subs. Act,Immoral Traffic (Prevention) Act,Railways Act,Registration of foreigners Act,Protection of Civil Rights Act - for SCs,Protection of Civil Rights Act - for STs,Protection of Civil Rights Act - Total,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P) Act,Copy Right Act,Sati Prevention Act,SC/ST (Prev.) of Atrocities Act - for SCs,SC/ST (Prev.) of Atrocities Act - for STs,SC/ST (Prev.) of Atrocities Act - Total,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
1,State,Andhra Pradesh,1,8,0,8,25,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,160,228
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
5,State,Chhattisgarh,13,4,153,52,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6,0,4,237
6,State,Goa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,State,Gujarat,8,4,108,0,269,0,8,0,0,0,0,0,0,2,0,0,0,0,0,27,0,10,0,10,0,246,682
8,State,Haryana,14,9,200,196,0,0,7,0,9,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,19,459
9,State,Himachal Pradesh,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9
10,State,Jammu & Kashmir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,State,Jharkhand,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,24
12,State,Karnataka,0,0,96,22,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,172
13,State,Kerala,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,42
14,State,Madhya Pradesh,79,8,289,153,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,2,6,0,335,878
15,State,Maharashtra,8,5,157,0,270,0,2,5,0,0,0,0,15,9,0,0,0,1,0,16,0,2,0,2,1,202,693
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,15,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,6,0,0,46
21,State,Punjab,11,4,13,7,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,43
22,State,Rajasthan,9,2,32,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,4,89,178
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,13,9,0,66,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1134,1231
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,19
27,State,Uttaranchal,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
28,State,West Bengal,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12
State,State,Total (States),175,62,1072,502,631,3,74,11,22,0,0,0,19,19,0,0,0,1,1,58,0,31,14,45,5,2277,4977
29,Union Territory,A & N Islands,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,49
30,Union Territory,Chandigarh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
