Sr. No.,Category,States/UTs,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,66,0,522,9,1002,52,1590,61,1651
2,State,Arunachal Pradesh,4,0,59,0,17,0,80,0,80
3,State,Assam,71,14,255,45,138,16,464,75,539
4,State,Bihar,4,0,81,2,141,0,226,2,228
5,State,Chhattisgarh,89,3,959,34,696,35,1744,72,1816
6,State,Goa,14,0,30,2,19,2,63,4,67
7,State,Gujarat,68,5,755,72,1110,115,1933,192,2125
8,State,Haryana,25,3,397,10,775,43,1197,56,1253
9,State,Himachal Pradesh,1,0,43,4,66,5,110,9,119
10,State,Jammu & Kashmir,0,0,6,0,1,0,7,0,7
11,State,Jharkhand,23,0,325,22,443,25,791,47,838
12,State,Karnataka,6,1,181,5,290,4,477,10,487
13,State,Kerala,9,1,124,6,257,5,390,12,402
14,State,Madhya Pradesh,248,3,2353,130,3011,191,5612,324,5936
15,State,Maharashtra,218,18,2340,129,3067,193,5625,340,5965
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,4,0,21,1,32,0,57,1,58
18,State,Mizoram,1,0,37,0,42,3,80,3,83
19,State,Nagaland,2,0,1,0,0,0,3,0,3
20,State,Orissa,59,3,316,4,192,7,567,14,581
21,State,Punjab,9,0,46,0,51,10,106,10,116
22,State,Rajasthan,48,5,670,30,1077,78,1795,113,1908
23,State,Sikkim,0,0,12,0,22,1,34,1,35
24,State,Tamil Nadu,32,3,204,12,481,11,717,26,743
25,State,Tripura,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,34,3,106,10,140,13,153
27,State,Uttaranchal,11,0,42,0,48,0,101,0,101
28,State,West Bengal,2,0,44,3,60,3,106,6,112
State,State,Total (States),1014,59,9857,523,13144,809,24015,1391,25406
29,Union Territory,A & N Islands,0,0,1,2,36,3,37,5,42
30,Union Territory,Chandigarh,11,0,65,4,23,1,99,5,104
31,Union Territory,D & N Haveli,0,0,4,0,5,0,9,0,9
32,Union Territory,Daman & Diu,0,0,0,0,5,0,5,0,5
33,Union Territory,Delhi,26,0,393,29,813,36,1232,65,1297
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,0,17,0,18,1,35,1,36
Union Territory,Union Territory,Total (UTs),37,0,480,35,900,41,1417,76,1493
Total (All-India),Total (All-India),Total (All-India),1051,59,10337,558,14044,850,25432,1467,26899
