Sr.No.,Category,Crime Head,2002,2003,2004,2005,2006
1,IPC Crimes,"Murder (Sec 302, 303 IPC)",2.1,2,2,2,1.9
2,IPC Crimes,Attempt to Commit Murder (Sec 307 IPC),2.6,2.5,2.4,2.3,2.4
3,IPC Crimes,"C.H. Not Amounting Murder (Sec 304, 308 IPC)",2,1.9,1.8,1.9,1.9
4,IPC Crimes,Rape (Sec 376 IPC) - Total,1.3,1.3,1.2,1.3,1.2
4,IPC Crimes,Rape (Sec 376 IPC) - Custodial Rape,0,0,0.5,0.4,1.5
4,IPC Crimes,Rape (Sec 376 IPC) - Other Rape,1.3,1.3,1.2,1.3,1.2
5,IPC Crimes,"Kidnapping & Abduction (Sec 363-369, 371-373 IPC) - Total",1.4,1.3,1.3,1.4,1.3
5,IPC Crimes,"Kidnapping & Abduction (Sec 363-369, 371-373 IPC) - i) of Women & Girls",1.3,1.2,1.2,1.2,1.2
5,IPC Crimes,"Kidnapping & Abduction (Sec 363-369, 371-373 IPC) - ii) of Others",1.7,1.6,1.5,1.8,1.7
6,IPC Crimes,Dacoity (Sec 395 - 398 IPC),3.8,3.6,3.8,3.8,3.7
7,IPC Crimes,Preparation & Assembly for Dacoity (Sec 399-402 IPC),4.4,4.4,4.2,3.9,4.6
8,IPC Crimes,"Robbery (Sec 392-394, 397, 398 IPC)",1.5,1.5,1.5,1.6,1.6
9,IPC Crimes,"Burglary (Sec 449-452, 454, 455, 457-460 IPC)",0.7,0.7,0.7,0.7,0.7
10,IPC Crimes,Theft (Sec 379 - 382 IPC) - Total,0.7,0.7,0.7,0.8,0.7
10,IPC Crimes,Theft (Sec 379 - 382 IPC) - i) Auto Theft,0.5,0.5,0.5,0.5,0.5
10,IPC Crimes,Theft (Sec 379 - 382 IPC) - ii) Other Theft,0.7,0.7,0.8,0.9,0.8
11,IPC Crimes,"Riots (Sec 143-145, 147-151, 153, 153A., 153B, 157, 158, 160 IPC)",5.4,5.7,5.6,5.7,5.3
12,IPC Crimes,Criminal Breach of Trust (Sec 406-409 IPC),1.1,1.1,1.1,1.2,1.1
13,IPC Crimes,"Cheating (Sec 419, 420 IPC)",1,0.9,0.9,0.9,0.9
14,IPC Crimes,"Counterfeiting (Sec 231-254, 489A-489D IPC)",1.5,1.1,1.6,1.1,1.3
15,IPC Crimes,"Arson (Sec 435, 436, 438 IPC)",1.5,1.3,1.4,1.4,1.5
16,IPC Crimes,"Hurt (Sec 323-333, 335-338 IPC)",1.8,1.8,1.8,1.7,1.7
17,IPC Crimes,Dowry Deaths (Sec 304B IPC),2.7,2.7,2.6,2.5,2.5
18,IPC Crimes,Molestation (Sec 354 IPC),1.3,1.3,1.3,1.3,1.2
19,IPC Crimes,Sexual Harassment (Sec 509 IPC),1.3,1.2,1.3,1.3,1.2
20,IPC Crimes,Cruelty by Husband and Relatives (Sec 498A IPC),2.3,2.2,2.2,2.2,2.2
21,IPC Crimes,Importation of Girls (Sec 366B IPC),1.3,1.2,0.8,1.4,1.3
22,IPC Crimes,Causing Death by Negligence (Sec 304A IPC),0.9,0.9,0.9,0.9,0.9
23,IPC Crimes,Other IPC Crimes,1.4,1.3,1.3,1.3,1.3
IPC Crimes,IPC Crimes,Total Cognizable Crimes under IPC,1.5,1.5,1.5,1.4,1.4
1,SLL Crimes,Arms Act,1.1,1.1,1.1,1,1.1
2,SLL Crimes,Narcotic Drugs & Psychotropic Substances Act,1.1,1.1,1.2,1.2,1.2
3,SLL Crimes,Gambling Act,2,2,2,2.1,2
4,SLL Crimes,Excise Act,1.1,1.1,1,1.1,1.1
5,SLL Crimes,Prohibition Act,1,1,1,1,1
6,SLL Crimes,Explosive & Explosive Substances Act,1.2,1.3,1.2,1.2,1.3
7,SLL Crimes,Immoral Traffic (P) Act,1.8,2,2,2.1,2.6
8,SLL Crimes,Indian Railways Act,1.2,1,1.1,1.5,1
9,SLL Crimes,Registration of Foreigners Act,2.3,2,1.5,1.4,1.7
10,SLL Crimes,Protection of Civil Rights Act - Total,1.2,1.2,1.5,1.4,1.7
10,SLL Crimes,Protection of Civil Rights Act - i) PCR Act for SCs,1.2,1.2,1.5,2,1.8
10,SLL Crimes,Protection of Civil Rights Act - ii) PCR Act for STs,0.5,1.7,0.6,0.3,0.5
11,SLL Crimes,Indian Passport Act,2.1,2.2,1.4,1.6,2.3
12,SLL Crimes,Essential Commodities Act,1.4,1.5,1.4,1.4,1.4
13,SLL Crimes,Terrorist & Disruptive Activities Act,2.2,0.8,1.1,3.3,0
14,SLL Crimes,Antiquity & Art Treasure Act,1.7,1.6,1.2,0.6,1.5
15,SLL Crimes,Dowry Prohibition Act,2.4,2.3,1.7,2.2,1.7
16,SLL Crimes,Child Marriage Restraint Act,4.2,3.6,3.6,3.4,3.1
17,SLL Crimes,Indecent Representation of Women (P) Act,1,1,1.2,1,1.1
18,SLL Crimes,Copyrights Act,1.4,1.3,1.4,1.3,1.2
19,SLL Crimes,Sati Prevention Act,0,0,0,18,0
20,SLL Crimes,SC/ ST (Prevention of Atrocities) Act - Total,1.9,1.7,1.7,1.7,1.7
20,SLL Crimes,SC/ ST (Prevention of Atrocities) Act - i) Prevention of Atrocities Act for SCs,1.9,1.7,1.7,1.8,1.8
20,SLL Crimes,SC/ ST (Prevention of Atrocities) Act - ii) Prevention of Atrocities Act for STs,1.6,1.6,1.5,1.5,1.5
21,SLL Crimes,Forest Act,1.9,1.9,1.8,1.8,1.6
22,SLL Crimes,Other SLL Crimes,1.1,1.1,1.1,1,1
SLL Crimes,SLL Crimes,Total Cognizable Crimes under SLL,1.1,1.2,1.1,1.1,1.1
