Sr. No.,Category,States/ UTs,No. of Occasions of Poilce Firing,Civilians Killed,Civilians Injured,Policemen Killed,Policemen Injured
1,State,Andhra Pradesh,79,72,33,1,47
2,State,Arunachal Pradesh,0,0,0,0,0
3,State,Assam,22,4,2,9,14
4,State,Bihar,14,8,2,6,7
5,State,Chhattisgarh,213,138,0,29,7
6,State,Goa,2,0,0,0,0
7,State,Gujarat,54,16,27,0,26
8,State,Haryana,3,0,0,0,0
9,State,Himachal Pradesh,1,0,1,0,22
10,State,Jammu & Kashmir,126,0,9,6,34
11,State,Jharkhand,39,14,7,1,13
12,State,Karnataka,21,8,107,1,84
13,State,Kerala,2,0,0,0,16
14,State,Madhya Pradesh,58,9,1,0,0
15,State,Maharashtra,74,37,35,5,240
16,State,Manipur,0,0,0,0,0
17,State,Meghalaya,4,10,3,0,0
18,State,Mizoram,8,3,5,0,0
19,State,Nagaland,0,0,0,0,0
20,State,Orissa,12,13,14,4,24
21,State,Punjab,3,0,1,0,9
22,State,Rajasthan,23,9,3,0,48
23,State,Sikkim,0,0,0,0,0
24,State,Tamil Nadu,17,7,3,0,29
25,State,Tripura,29,2,1,0,0
26,State,Uttar Pradesh,523,103,140,2,47
27,State,Uttarakhand,10,8,0,0,2
28,State,West Bengal,21,4,12,0,74
State,State,Total (States),1358,465,406,64,743
29,Union Territory,A & N Islands,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0
33,Union Territory,Delhi,4,7,26,0,88
34,Union Territory,Lakshadweep,0,0,0,0,0
35,Union Territory,Puducherry,1,0,0,0,0
Union Territory,Union Territory,Total (UTs),5,7,26,0,88
Total (All-India),Total (All-India),Total (All-India),1363,472,432,64,831
