SL. No.,Category,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act ,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P)Act,Copy Right Act,Sati Prevention Act,SC/ST (Prevention of Atrocities ) Act,Forest Act,Other SLL Crimes ,Total Cognizable Crimes Under SLL
1,State,Andhra Pradesh ,0,0,4,70,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,254,375
2,State,Arunachal Pradesh ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,18
4,State,Bihar,20,0,10,4,0,0,7,0,0,0,0,0,0,0,24,NA,NA,NA,NA,NA,NA,5,70
5,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,State,Gujarat,0,1,28,0,539,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,258,827
7,State,Haryana,1,0,11,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
8,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Karnataka ,0,0,1,2,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,38
11,State,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Madhya Pradesh,27,12,149,26,0,1,0,8,1,0,0,1,0,0,1,0,0,0,0,4,0,406,636
13,State,Maharashtra,0,5,68,0,106,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,163,348
14,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
16,State,Mizoram,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
17,State,Nagaland,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
18,State,Orissa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
19,State,Punjab,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
20,State,Rajasthan,1,2,9,17,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,21,56
21,State,Sikkim ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,State,Tamil Nadu,0,0,0,0,93,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2978,3098
23,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Uttar Pradesh,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,11
25,State,West Bengal ,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,30
Total (States),State,Total (States),52,30,288,140,782,5,50,11,14,4,20,3,0,0,30,0,0,0,0,10,0,4131,5570
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
30,UT,Delhi,2,3,0,11,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),UT,Total (UTs),2,3,0,11,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26
Total (All-India),Total (All-India),Total (All-India),54,33,288,151,782,5,56,11,14,4,20,3,0,0,31,0,0,0,0,10,0,4134,5596
33,City,Ahmedabad ,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,62
34,City,Bangalore ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,City,Bombay,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17
37,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68
39,City,Delhi,2,3,0,11,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26
40,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,City,Jaipur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
48,City,Madurai,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,196
49,City,Nagpur,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,74
50,City,Patna,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,10
51,City,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,City,Surat,0,0,2,0,308,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,338
53,City,Vadodara,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33
54,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
