SL. No.,Category,State/UT/City,Murder,Attempt to Commit Murder,C.H. not Amounting to Murder,Rape,Kidnapping & Abduction - Total,Kidnapping & Abduction - of Women & Girls,Kidnapping & Abduction - of Others,Dacoity,Preparation & Assembly for Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt/ Grievous Hurt,Dowry Death,Molestation,Sexual Harassment,Cruelty by Husband or Relatives,Other IPC Crimes,Total Cognizable Crimes Under IPC
16,State,Mizoram,0,0,0,2,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,4,19
17,State,Nagaland,0,0,0,0,7,2,5,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,4,44
18,State,Orissa,7,0,1,5,0,0,0,1,0,2,26,55,2,1,1,0,0,1,0,0,0,0,23,125
19,State,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Rajasthan,22,20,0,11,13,11,2,0,0,8,71,110,100,0,0,0,3,46,6,6,0,21,207,644
21,State,Sikkim ,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,5
22,State,Tamil Nadu,3,5,1,2,0,0,0,0,0,0,54,216,14,0,0,0,0,26,0,0,0,0,48,369
23,State,Tripura,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,5,15
24,State,Uttar Pradesh,9,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,3,2,26
25,State,West Bengal ,2,0,1,1,3,2,1,0,1,0,2,21,40,0,0,0,0,0,0,0,0,0,52,123
Total (States),State,Total (States),246,205,22,164,150,64,86,55,3,72,1255,2702,950,32,43,1,8,781,27,86,27,192,2477,9498
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
27,UT,Chandigarh,1,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,2,0,0,0,0,2,15
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
30,UT,Delhi,6,3,1,10,2,2,0,1,0,4,27,125,4,1,11,0,0,7,0,0,0,0,45,247
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
Total (UTs),UT,Total (UTs),7,3,1,10,2,2,0,1,0,4,30,133,5,1,11,0,0,10,0,0,0,0,50,268
Total (All-India),Total (All-India),Total (All-India),253,208,23,174,152,66,86,56,3,76,1285,2835,955,33,54,1,8,791,27,86,27,192,2527,9766
33,City,Ahmedabad ,5,1,0,0,3,2,1,0,0,3,9,62,5,0,0,0,3,9,0,1,0,1,46,148
34,City,Bangalore ,0,1,0,0,0,0,0,0,0,0,50,111,0,0,0,0,0,0,0,0,0,0,22,184
35,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,City,Bombay,7,1,0,6,5,1,4,4,0,1,40,127,2,1,3,1,0,21,0,1,1,1,52,274
37,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6
38,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,13
39,City,Delhi,6,3,1,10,2,2,0,1,0,4,27,125,4,1,11,0,0,7,0,0,0,0,45,247
40,City,Hyderabad,0,0,0,0,0,0,0,0,0,1,14,43,0,0,0,0,0,0,0,0,0,0,0,58
41,City,Indore,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,25,0,0,0,0,15,64
42,City,Jaipur,0,3,0,0,2,0,2,0,0,0,10,20,12,0,0,0,0,0,0,0,0,0,17,64
43,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
44,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,1,0,0,0,0,0,0,13,36,0,0,0,0,0,0,0,0,0,0,0,50
48,City,Madurai,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,7,35
49,City,Nagpur,0,0,0,0,2,2,0,0,0,0,14,8,0,0,0,0,0,4,0,0,0,0,2,30
50,City,Patna,0,0,0,0,0,0,0,0,0,3,2,10,4,0,0,0,NA,NA,NA,NA,NA,NA,5,24
51,City,Pune,0,0,0,0,0,0,0,0,0,0,46,31,7,0,0,0,0,13,0,0,1,0,22,120
52,City,Surat,0,1,0,0,1,1,0,0,0,0,10,8,5,2,0,0,0,0,0,0,0,0,4,31
53,City,Vadodara,0,0,0,0,0,0,0,0,0,0,3,23,3,0,0,0,0,0,0,0,0,0,7,36
54,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,1,0,0,0,1,2,50
