SL. No.,Category,State/UT/City,Murder,Attempt to commit Murder,C.H. not Amounting to Murder,Rape,Kidnapping & Abduction - Total,Kidnapping & Abduction - of Women & Girls,Kidnapping & Abduction - of Others,Dacoity,Preparation & Assembly for Dacoity,Robbery,Burglary,Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt/ Grievous Hurt,Dowry Death,Molestation,Sexual Harassment,Cruelty by Husband or Relatives,Other IPC Crimes,Total Cognizable Crimes Under IPC
43,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
44,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
45,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,1,0,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,52
48,City,Madurai,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1,0,0,0,0,7,39
49,City,Nagpur,0,0,0,0,2,2,0,0,0,0,14,8,0,0,0,0,0,4,0,0,0,0,2,30
50,City,Patna,0,0,0,0,0,0,0,0,0,3,2,13,5,0,0,0,NA,NA,NA,NA,NA,NA,7,30
51,City,Pune,0,0,0,0,0,0,0,0,0,0,52,34,9,0,0,0,0,14,0,0,1,0,24,134
52,City,Surat,0,1,0,0,1,1,0,0,0,0,23,34,5,2,0,0,0,0,0,0,0,0,5,71
53,City,Vadodara,0,0,0,0,0,0,0,0,0,0,3,23,3,0,0,0,0,0,0,0,0,0,9,38
54,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,0,7,0,0,0,1,2,58
