SL. No.,Category,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act ,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (Prevention) Act,Indian Railways Act,Registration of Foreigners Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P)Act,Copy Right Act,Sati Prevention Act,SC/ST (Prevention of Atrocities ) Act,Forest Act,Other SLL Crimes ,Total Cognizable Crimes Under SLL
24,State,Uttar Pradesh,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10
25,State,West Bengal ,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,30
Total (States),State,Total (States),54,23,240,174,732,5,48,7,14,2,8,3,0,0,28,0,0,0,0,8,0,3890,5236
26,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
30,UT,Delhi,2,3,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,19
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),UT,Total (UTs),2,3,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,19
Total (All-India),Total (All-India),Total (All-India),56,26,240,182,732,5,50,7,14,2,8,3,0,0,29,0,0,0,0,8,0,3893,5255
33,City,Ahmedabad ,0,0,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,154
34,City,Bangalore ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,City,Bombay,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
37,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68
39,City,Delhi,2,3,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,19
40,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,City,Jaipur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
48,City,Madurai,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,196
49,City,Nagpur,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,72
50,City,Patna,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,6
51,City,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,City,Surat,0,0,1,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,331
53,City,Vadodara,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33
54,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,City,Vishakhapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
